CITIZENS 50
6,3
41,2
35,3
9,1
27,3
40,3
20,3
47,5
49,3
8,2
18,3
30,1
45,2
39,3
1,3
44,3
29,2
32,3
16,3
23,4
2,4
34,2
11,4
46,3
26,2
42,2
7,3
48,3
14,2
4,4
24,3
19,2
10,4
17,3
3,3
43,2
5,4
22,2
33,4
38,4
12,4
36,3
31,3
21,2
25,2
0,2
37,3
15,2
28,3
13,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,6
0,9
0,21
0,22
0,23
0,24
0,25
0,26
0,29
0,30
0,40
0,46
1,4
1,8
1,9
1,11
1,13
1,14
1,17
1,30
1,32
1,47
2,5
2,7
2,14
2,15
2,20
2,22
2,38
2,39
3,4
3,5
3,6
3,7
3,8
3,10
3,15
3,16
3,38
3,41
3,46
3,49
4,5
4,6
4,7
4,8
4,9
4,13
4,15
4,19
4,26
4,27
4,28
4,32
4,34
4,37
4,40
4,48
4,49
5,10
5,12
5,18
5,23
5,37
6,12
6,16
6,17
6,18
6,20
6,22
6,24
6,25
6,34
6,44
6,47
7,11
7,12
7,21
7,23
8,11
8,13
8,16
8,17
8,27
8,45
9,10
9,46
10,33
10,34
11,14
11,18
11,19
11,24
11,28
11,31
11,38
11,43
12,28
12,33
12,35
12,42
13,19
13,25
13,26
13,36
13,43
13,47
13,48
13,49
14,35
14,39
15,36
16,42
17,20
18,30
18,36
20,21
20,33
21,32
21,39
21,41
22,31
23,37
24,29
26,27
26,29
26,35
26,45
27,31
27,42
27,43
29,40
31,41
33,44
39,48
41,44
41,45
MEDIA 15
57,0
53,0
60,3
56,0
50,1
55,6
54,4
58,5
61,3
52,0
51,2
63,6
59,1
64,5
62,1
MEDIA_SUB_LINKS 249
0,50
8,50
9,50
14,50
15,50
19,50
21,50
22,50
25,50
26,50
29,50
30,50
34,50
41,50
42,50
43,50
45,50
0,51
1,51
3,51
6,51
7,51
8,51
9,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
24,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
34,51
35,51
36,51
37,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
48,51
49,51
9,52
30,52
9,53
30,53
1,54
2,54
3,54
4,54
5,54
6,54
7,54
10,54
11,54
12,54
13,54
16,54
17,54
18,54
20,54
23,54
24,54
27,54
28,54
31,54
32,54
33,54
35,54
36,54
37,54
38,54
39,54
40,54
44,54
46,54
47,54
48,54
49,54
47,55
9,56
30,56
9,57
30,57
2,58
4,58
5,58
10,58
11,58
12,58
13,58
23,58
33,58
38,58
47,58
0,59
8,59
9,59
14,59
15,59
19,59
21,59
22,59
25,59
26,59
29,59
30,59
34,59
41,59
42,59
43,59
45,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
29,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
48,61
49,61
0,62
8,62
9,62
14,62
15,62
19,62
21,62
22,62
25,62
26,62
29,62
30,62
34,62
41,62
42,62
43,62
45,62
47,63
2,64
4,64
5,64
10,64
11,64
12,64
13,64
23,64
33,64
38,64
47,64
