CITIZENS 50
0,2
15,1
37,4
29,5
3,1
4,1
6,1
48,5
39,5
38,5
24,1
44,5
35,5
23,1
28,6
25,5
45,5
8,0
22,2
26,4
17,1
9,1
2,1
41,5
40,6
43,5
18,2
1,1
16,1
30,6
19,2
47,5
49,5
21,2
32,6
46,4
5,2
13,1
7,1
10,1
14,1
31,5
12,2
20,1
42,5
33,6
36,5
27,6
34,5
11,0
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,10
0,16
0,18
0,23
0,24
0,25
0,28
0,33
0,46
0,47
0,48
1,8
1,17
1,20
1,23
1,25
1,31
1,32
1,39
1,40
1,49
2,4
2,6
2,9
2,15
2,17
2,19
2,32
2,38
3,4
3,5
3,6
3,27
4,5
4,8
4,9
4,11
4,12
4,13
4,14
4,15
4,20
4,22
4,38
4,39
4,43
5,7
5,9
5,10
5,11
5,12
5,30
5,34
5,37
5,43
5,45
5,49
6,7
6,13
6,14
6,16
6,19
6,26
6,28
6,29
6,35
6,37
7,21
7,22
7,24
8,10
8,11
8,26
8,29
9,12
9,13
9,17
9,34
9,46
10,14
10,22
10,27
10,30
10,31
10,34
10,36
11,15
11,18
11,27
11,31
11,35
11,38
11,44
11,46
12,28
12,43
13,16
13,18
13,19
13,20
13,25
13,26
13,30
13,45
13,47
13,48
14,21
15,33
17,41
20,21
20,36
21,33
21,47
22,23
22,24
22,44
23,36
23,40
25,29
28,35
28,41
29,37
31,32
32,39
32,41
32,45
35,42
35,44
36,40
37,42
37,49
39,42
40,48
MEDIA 15
60,0
54,3
57,6
63,2
53,5
55,4
50,5
56,1
62,0
58,0
52,4
61,4
51,4
64,5
59,4
MEDIA_SUB_LINKS 430
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
5,51
12,51
18,51
19,51
21,51
22,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
5,52
12,52
18,52
19,52
21,52
22,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
9,54
10,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
29,54
31,54
34,54
35,54
36,54
37,54
38,54
39,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
5,55
12,55
18,55
19,55
21,55
22,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
0,59
5,59
12,59
18,59
19,59
21,59
22,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
0,61
5,61
12,61
18,61
19,61
21,61
22,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
26,63
37,63
46,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
