CITIZENS 50
16,4
5,2
23,4
15,3
49,3
43,2
25,4
9,1
3,3
36,4
40,3
12,3
31,0
30,3
8,1
45,2
38,3
35,2
34,2
13,4
1,3
10,3
28,2
48,2
46,3
24,4
41,5
26,5
14,4
29,2
0,4
47,1
32,2
44,3
2,6
39,3
42,2
22,1
18,4
20,3
37,3
6,3
17,2
7,3
4,1
21,4
19,4
11,2
33,3
27,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,6
0,7
0,8
0,11
0,12
0,14
0,15
0,16
0,17
0,18
0,21
0,22
0,24
0,25
0,29
0,36
0,38
0,39
0,41
0,44
0,46
0,48
1,4
1,5
1,6
1,7
1,9
1,11
1,13
1,14
1,16
1,19
1,23
1,33
1,37
1,41
1,45
1,46
2,5
2,32
3,4
3,8
3,9
3,10
3,17
3,22
3,24
3,26
3,32
3,40
3,49
4,5
4,6
4,7
4,9
4,10
4,18
4,19
4,20
4,28
4,42
4,43
4,47
4,49
5,45
5,48
6,8
6,10
6,12
6,16
6,24
6,25
6,34
6,35
6,36
6,37
6,43
6,44
7,11
7,13
7,20
7,21
7,23
7,27
7,40
7,42
7,44
7,47
7,48
8,14
8,46
9,19
9,23
10,12
10,13
10,31
10,32
11,15
11,20
11,21
11,29
11,34
11,40
12,27
12,42
13,15
13,27
14,30
14,39
14,49
15,33
15,41
15,47
16,17
16,18
16,36
18,30
18,35
18,43
19,28
19,38
20,22
21,26
21,30
22,33
22,35
22,37
23,25
23,26
23,28
23,31
26,29
26,34
29,31
29,39
35,38
36,45
MEDIA 15
52,5
55,3
56,2
59,2
64,0
60,1
54,6
62,6
58,2
51,4
63,0
53,1
61,2
57,2
50,2
MEDIA_SUB_LINKS 351
1,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
15,50
17,50
20,50
22,50
27,50
28,50
29,50
30,50
32,50
33,50
34,50
35,50
37,50
38,50
39,50
40,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
3,51
6,51
7,51
10,51
12,51
13,51
14,51
15,51
16,51
18,51
19,51
20,51
21,51
23,51
24,51
25,51
26,51
30,51
33,51
36,51
37,51
38,51
39,51
40,51
41,51
44,51
46,51
49,51
0,52
2,52
13,52
14,52
16,52
18,52
19,52
21,52
23,52
24,52
25,52
26,52
36,52
41,52
4,53
5,53
8,53
9,53
11,53
17,53
22,53
27,53
28,53
29,53
31,53
32,53
34,53
35,53
42,53
43,53
45,53
47,53
48,53
2,54
26,54
41,54
0,55
1,55
3,55
5,55
6,55
7,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
23,55
24,55
25,55
27,55
28,55
29,55
30,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
42,55
43,55
44,55
45,55
46,55
48,55
49,55
1,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
15,56
17,56
20,56
22,56
27,56
28,56
29,56
30,56
32,56
33,56
34,56
35,56
37,56
38,56
39,56
40,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
1,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
15,57
17,57
20,57
22,57
27,57
28,57
29,57
30,57
32,57
33,57
34,57
35,57
37,57
38,57
39,57
40,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
1,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
15,58
17,58
20,58
22,58
27,58
28,58
29,58
30,58
32,58
33,58
34,58
35,58
37,58
38,58
39,58
40,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
1,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
15,59
17,59
20,59
22,59
27,59
28,59
29,59
30,59
32,59
33,59
34,59
35,59
37,59
38,59
39,59
40,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
4,60
5,60
8,60
9,60
11,60
17,60
22,60
27,60
28,60
29,60
31,60
32,60
34,60
35,60
42,60
43,60
45,60
47,60
48,60
1,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
15,61
17,61
20,61
22,61
27,61
28,61
29,61
30,61
32,61
33,61
34,61
35,61
37,61
38,61
39,61
40,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
2,62
26,62
41,62
4,63
8,63
9,63
22,63
31,63
47,63
4,64
8,64
9,64
22,64
31,64
47,64
