CITIZENS 50
46,3
44,2
15,2
39,3
32,5
28,6
0,5
31,5
48,2
42,1
40,3
20,0
34,2
24,1
29,6
27,0
9,2
19,2
49,3
6,6
33,4
2,4
3,4
22,6
37,3
11,5
41,5
35,6
5,2
38,3
1,3
21,1
18,3
23,2
45,0
25,6
12,1
43,1
14,3
13,1
7,1
10,2
26,3
36,4
4,5
8,0
17,4
47,5
16,0
30,0
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,11
0,13
0,21
0,23
0,24
0,29
0,38
1,21
1,37
2,4
2,7
2,17
2,22
2,24
2,37
2,44
2,45
2,46
3,4
3,5
3,6
3,8
3,9
3,10
3,11
3,13
3,14
3,15
3,16
3,23
3,28
3,34
3,35
3,46
4,5
4,8
4,14
4,16
4,17
4,38
5,6
5,7
5,10
5,14
5,18
5,20
5,41
5,42
6,9
6,11
6,19
6,22
6,26
6,27
6,39
6,43
6,44
6,49
7,8
7,12
7,18
7,25
7,30
7,31
7,32
7,34
8,10
8,15
8,23
8,31
8,45
8,49
9,12
9,13
9,16
9,19
9,20
9,32
9,41
9,43
9,48
10,12
10,27
10,43
11,18
12,19
12,45
13,15
13,28
13,29
13,39
13,47
14,33
15,17
15,30
15,33
15,49
16,20
16,36
17,25
17,42
18,22
18,27
18,29
18,40
18,46
19,24
19,25
19,26
19,28
19,48
20,21
21,30
21,31
21,38
21,44
23,36
23,39
24,26
24,33
24,42
26,47
28,32
28,36
29,37
30,35
31,34
31,35
34,40
37,40
37,41
37,47
37,48
MEDIA 15
52,1
61,2
57,3
51,4
62,2
50,1
60,5
64,6
59,5
55,3
63,5
56,0
58,6
54,4
53,6
MEDIA_SUB_LINKS 448
1,50
5,50
7,50
8,50
9,50
10,50
12,50
13,50
14,50
15,50
16,50
18,50
19,50
20,50
21,50
23,50
24,50
26,50
27,50
30,50
34,50
37,50
38,50
39,50
40,50
42,50
43,50
44,50
45,50
46,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
9,51
10,51
11,51
14,51
15,51
17,51
18,51
19,51
22,51
23,51
25,51
26,51
28,51
29,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
44,51
46,51
47,51
48,51
49,51
1,52
5,52
7,52
8,52
9,52
10,52
12,52
13,52
14,52
15,52
16,52
18,52
19,52
20,52
21,52
23,52
24,52
26,52
27,52
30,52
34,52
37,52
38,52
39,52
40,52
42,52
43,52
44,52
45,52
46,52
48,52
49,52
0,53
2,53
3,53
4,53
6,53
11,53
17,53
22,53
25,53
28,53
29,53
31,53
32,53
33,53
35,53
36,53
41,53
47,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
9,54
10,54
11,54
14,54
15,54
17,54
18,54
19,54
22,54
23,54
25,54
26,54
28,54
29,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
44,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
7,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
17,55
18,55
19,55
21,55
23,55
24,55
26,55
31,55
32,55
33,55
34,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
46,55
47,55
48,55
49,55
5,56
7,56
8,56
9,56
10,56
12,56
13,56
15,56
16,56
19,56
20,56
21,56
23,56
24,56
27,56
30,56
34,56
42,56
43,56
44,56
45,56
48,56
0,57
1,57
2,57
3,57
4,57
5,57
7,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
17,57
18,57
19,57
21,57
23,57
24,57
26,57
31,57
32,57
33,57
34,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
46,57
47,57
48,57
49,57
0,58
2,58
3,58
4,58
6,58
11,58
17,58
22,58
25,58
28,58
29,58
31,58
32,58
33,58
35,58
36,58
41,58
47,58
0,59
1,59
2,59
3,59
4,59
6,59
11,59
14,59
17,59
18,59
22,59
25,59
26,59
28,59
29,59
31,59
32,59
33,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
46,59
47,59
49,59
0,60
1,60
2,60
3,60
4,60
6,60
11,60
14,60
17,60
18,60
22,60
25,60
26,60
28,60
29,60
31,60
32,60
33,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
46,60
47,60
49,60
1,61
2,61
3,61
5,61
7,61
8,61
9,61
10,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
23,61
24,61
26,61
27,61
30,61
33,61
34,61
36,61
37,61
38,61
39,61
40,61
42,61
43,61
44,61
45,61
46,61
48,61
49,61
1,62
2,62
3,62
5,62
7,62
8,62
9,62
10,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
23,62
24,62
26,62
27,62
30,62
33,62
34,62
36,62
37,62
38,62
39,62
40,62
42,62
43,62
44,62
45,62
46,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
6,63
11,63
14,63
17,63
18,63
22,63
25,63
26,63
28,63
29,63
31,63
32,63
33,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
46,63
47,63
49,63
0,64
2,64
3,64
4,64
6,64
11,64
17,64
22,64
25,64
28,64
29,64
31,64
32,64
33,64
35,64
36,64
41,64
47,64
