CITIZENS 50
44,5
42,5
35,5
28,5
18,2
23,0
32,4
14,1
16,1
21,1
5,1
19,0
17,1
41,5
7,2
6,0
39,5
15,1
43,5
25,5
47,5
38,5
29,4
9,2
37,5
4,1
22,1
49,6
8,1
10,0
48,5
34,5
27,5
30,5
11,2
0,2
13,0
3,1
2,1
31,4
20,1
45,5
46,4
40,5
26,5
1,0
33,5
12,1
36,5
24,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,12
0,16
0,18
0,25
0,32
0,41
0,42
0,45
1,4
1,5
1,7
1,8
1,9
1,10
1,19
1,24
1,47
2,4
2,5
2,12
2,14
2,25
2,30
2,35
3,13
3,28
4,6
4,7
4,8
4,10
4,12
4,13
4,14
4,15
4,17
4,18
4,19
4,20
4,23
4,27
4,33
4,35
4,39
4,49
5,6
5,8
5,16
5,18
5,20
5,22
5,23
5,24
5,26
5,30
5,33
5,35
5,36
5,37
5,38
5,43
5,47
6,10
6,11
6,15
6,17
6,28
6,29
6,30
6,40
6,43
6,45
6,46
7,29
7,43
8,9
8,11
8,15
8,16
8,20
9,11
9,13
9,19
9,27
9,39
9,40
10,21
10,31
11,17
11,22
11,26
11,31
11,39
11,44
12,14
12,21
12,29
12,33
12,34
12,37
12,42
12,44
12,48
13,41
14,23
14,34
15,21
15,28
16,40
17,25
17,37
18,24
18,27
18,31
18,32
18,38
18,49
19,36
19,45
20,22
20,26
20,42
22,34
22,38
22,46
22,49
23,47
24,41
27,36
30,44
31,32
31,48
33,46
37,48
MEDIA 15
62,3
50,3
51,1
60,5
61,6
57,6
64,1
58,3
56,1
63,6
59,1
53,2
52,1
54,1
55,5
MEDIA_SUB_LINKS 433
0,50
2,50
3,50
4,50
5,50
7,50
8,50
9,50
11,50
12,50
14,50
15,50
16,50
17,50
18,50
20,50
21,50
22,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
29,53
31,53
32,53
46,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
2,58
3,58
4,58
5,58
7,58
8,58
9,58
11,58
12,58
14,58
15,58
16,58
17,58
18,58
20,58
21,58
22,58
24,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
2,62
3,62
4,62
5,62
7,62
8,62
9,62
11,62
12,62
14,62
15,62
16,62
17,62
18,62
20,62
21,62
22,62
24,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
