CITIZENS 50
33,5
3,0
14,1
49,5
21,0
20,2
39,6
15,1
16,2
22,2
4,0
8,0
23,1
34,5
37,5
7,1
43,5
48,5
26,5
28,5
17,1
12,0
13,1
40,5
31,4
0,2
5,2
10,1
44,4
9,0
46,5
18,1
24,1
45,6
41,6
1,0
25,5
2,1
11,0
30,5
42,5
47,5
29,4
35,5
38,5
36,5
32,5
6,0
19,2
27,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,21
0,26
0,27
0,28
0,29
0,34
0,36
0,37
0,45
0,47
0,49
1,4
1,10
1,11
1,12
1,19
1,23
1,32
1,37
2,4
2,7
2,9
3,5
3,6
3,14
3,23
4,5
4,7
4,9
4,10
4,19
4,20
4,23
4,32
4,33
4,46
4,47
5,6
5,7
5,9
5,11
5,15
5,17
5,19
5,26
5,29
5,40
5,44
6,8
6,31
6,44
7,8
7,17
7,18
7,21
7,39
7,47
8,13
8,15
8,16
8,22
8,25
8,30
8,31
8,34
8,36
8,42
8,49
9,10
9,16
10,12
10,33
11,13
11,20
11,24
11,25
11,26
11,28
11,34
11,38
12,18
12,20
12,24
12,28
12,39
13,14
13,33
13,42
14,31
14,41
14,42
15,36
16,46
17,41
18,21
18,22
18,30
18,35
19,22
19,29
20,24
21,45
22,27
22,37
22,41
23,25
23,38
25,38
25,48
26,27
27,30
27,40
28,43
29,40
29,45
30,35
30,39
30,49
31,32
33,43
33,48
34,35
35,48
37,46
42,43
42,44
MEDIA 15
63,2
52,4
59,4
64,6
50,3
57,1
62,5
54,6
51,1
56,4
58,6
53,4
55,5
60,3
61,0
MEDIA_SUB_LINKS 307
0,50
5,50
16,50
19,50
20,50
22,50
29,50
31,50
44,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
40,52
42,52
43,52
44,52
46,52
47,52
48,52
49,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
40,53
42,53
43,53
44,53
46,53
47,53
48,53
49,53
25,54
26,54
27,54
28,54
30,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
45,54
46,54
47,54
48,54
49,54
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
40,56
42,56
43,56
44,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
25,58
26,58
27,58
28,58
30,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
45,58
46,58
47,58
48,58
49,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
40,59
42,59
43,59
44,59
46,59
47,59
48,59
49,59
0,60
5,60
16,60
19,60
20,60
22,60
29,60
31,60
44,60
1,61
2,61
3,61
4,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
17,61
18,61
21,61
23,61
24,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
2,63
5,63
7,63
10,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
22,63
23,63
24,63
25,64
26,64
27,64
28,64
30,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
45,64
46,64
47,64
48,64
49,64
