CITIZENS 50
1,1
35,4
23,1
38,5
39,5
8,1
32,6
47,5
33,5
40,4
12,1
18,1
13,1
5,0
44,5
0,1
7,0
14,0
29,5
3,1
34,5
26,5
16,1
46,5
36,5
31,5
37,5
2,2
28,5
27,6
49,5
43,5
41,5
9,1
25,5
15,2
21,1
11,1
20,1
42,4
48,5
24,1
22,2
17,2
10,1
30,5
19,1
6,1
4,2
45,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,5
0,11
0,15
0,19
0,20
0,23
0,34
0,40
1,4
1,6
1,7
1,9
1,22
1,27
1,40
2,4
2,5
2,7
2,8
2,9
2,12
2,15
2,16
2,18
2,19
2,28
2,29
2,46
3,4
3,12
3,13
3,22
3,27
3,40
3,46
3,48
4,5
4,6
4,8
4,15
4,17
4,24
4,31
4,36
4,39
4,41
5,6
5,7
5,8
5,9
5,10
5,11
5,12
5,13
5,17
5,18
5,20
5,21
5,24
5,28
5,32
5,42
5,43
5,44
5,46
5,49
6,21
7,10
7,21
7,33
7,45
8,13
8,14
8,17
8,25
8,26
8,32
8,42
8,44
9,10
9,11
9,19
9,30
10,18
10,23
11,16
11,23
11,24
11,33
11,35
12,14
12,25
12,32
12,37
12,38
12,41
12,45
13,14
13,16
13,20
13,26
14,35
15,25
15,27
15,29
15,35
15,48
16,26
16,29
18,22
18,38
19,31
19,37
19,47
19,49
20,33
24,34
24,36
25,41
26,28
26,30
26,38
26,45
27,37
27,49
28,30
28,39
28,42
30,31
31,43
32,34
33,36
33,39
33,43
35,48
37,47
38,47
39,44
MEDIA 15
57,3
53,0
54,4
59,0
63,1
51,5
64,4
52,4
50,4
55,1
62,2
60,0
56,2
61,6
58,5
MEDIA_SUB_LINKS 421
2,50
4,50
15,50
17,50
22,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
2,52
4,52
15,52
17,52
22,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
2,54
4,54
15,54
17,54
22,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
35,56
40,56
42,56
0,57
1,57
2,57
3,57
4,57
6,57
8,57
9,57
10,57
11,57
12,57
13,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
28,57
29,57
30,57
31,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
35,62
40,62
42,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
2,64
4,64
15,64
17,64
22,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
