CITIZENS 50
45,4
24,1
4,1
10,1
5,2
33,5
47,5
19,1
37,5
28,4
30,5
21,1
27,5
40,4
29,5
8,1
49,5
7,1
16,1
36,5
44,5
23,1
48,4
2,1
13,2
41,5
15,1
34,6
42,5
35,5
43,6
9,2
1,0
38,5
46,5
32,6
3,0
0,1
22,1
26,5
12,1
31,5
39,5
6,1
20,0
14,1
11,2
18,1
25,5
17,0
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,6
0,7
0,10
0,12
0,15
0,17
0,19
0,21
0,37
1,4
1,5
1,7
1,9
1,10
1,11
1,13
1,14
1,16
1,30
1,31
1,35
1,41
1,43
1,47
2,14
2,29
3,4
3,5
3,6
3,11
3,12
3,15
3,16
3,22
3,27
3,28
3,39
3,41
3,49
4,5
4,7
4,8
4,20
4,23
4,28
4,36
4,38
4,44
5,6
5,8
5,9
5,12
5,13
5,19
5,24
5,38
5,45
5,47
5,48
6,9
6,10
6,13
6,16
6,18
6,21
6,25
6,32
6,33
6,34
6,35
6,36
6,39
7,8
7,14
7,17
7,26
8,11
8,25
8,26
8,29
8,41
8,43
8,44
8,46
9,17
9,20
9,21
9,32
9,34
9,35
9,42
9,45
9,46
9,47
10,20
11,18
11,22
11,36
11,38
12,23
12,27
13,15
13,18
13,19
13,23
13,40
13,44
13,46
14,22
14,28
14,32
15,45
16,30
16,33
19,24
19,37
19,43
20,33
21,27
21,29
21,34
22,39
23,24
23,25
23,26
23,30
23,31
23,40
23,48
24,31
24,49
26,42
31,37
31,40
35,42
45,48
47,49
MEDIA 15
59,3
64,5
53,4
58,1
57,3
62,6
52,4
50,1
54,2
56,2
51,6
55,6
63,4
61,4
60,4
MEDIA_SUB_LINKS 306
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,51
26,51
27,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
41,51
42,51
43,51
44,51
46,51
47,51
49,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
33,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
44,52
45,52
46,52
47,52
48,52
49,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
33,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
2,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
18,54
19,54
21,54
22,54
23,54
24,54
25,55
26,55
27,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
41,55
42,55
43,55
44,55
46,55
47,55
49,55
0,56
2,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
18,56
19,56
21,56
22,56
23,56
24,56
5,57
9,57
11,57
13,57
28,57
40,57
45,57
48,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
5,59
9,59
11,59
13,59
28,59
40,59
45,59
48,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
33,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
44,60
45,60
46,60
47,60
48,60
49,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
33,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
44,61
45,61
46,61
47,61
48,61
49,61
25,62
26,62
27,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
41,62
42,62
43,62
44,62
46,62
47,62
49,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
33,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
44,63
45,63
46,63
47,63
48,63
49,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
