CITIZENS 50
8,1
4,1
14,1
44,6
43,6
26,6
11,1
22,1
49,4
33,5
24,1
5,1
19,1
16,1
36,5
6,1
35,6
29,5
13,1
46,4
10,1
45,5
32,4
17,1
39,4
2,2
12,1
25,4
21,0
40,5
9,2
28,5
34,5
7,1
47,5
42,5
48,4
37,5
38,6
20,0
23,0
3,1
1,1
18,2
41,5
0,2
27,6
15,2
30,5
31,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,11
0,12
0,13
0,16
0,19
0,21
0,22
0,33
0,42
1,6
1,22
1,26
2,4
2,5
2,7
2,9
2,11
2,13
2,15
2,17
2,20
2,28
2,30
2,31
2,34
2,37
2,38
2,39
2,46
2,49
3,4
3,6
3,8
3,10
3,15
3,17
3,18
3,24
3,38
3,40
3,43
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,14
4,26
4,27
4,28
4,30
4,32
4,34
4,36
4,39
4,41
4,45
4,47
4,48
5,8
5,10
5,13
5,14
5,15
5,19
5,20
5,23
5,24
5,29
5,36
5,41
5,44
5,48
6,7
6,9
6,12
6,14
6,24
6,32
6,37
6,42
6,45
7,40
8,20
10,18
10,23
10,26
11,18
11,21
11,23
11,27
11,28
11,31
11,40
12,16
12,19
12,25
13,16
13,17
13,25
13,33
13,35
13,42
13,48
14,22
16,31
16,35
17,41
17,47
19,21
19,34
19,43
19,46
19,47
21,27
21,33
21,44
22,25
22,35
22,49
23,39
24,29
25,32
25,38
26,29
26,36
27,30
29,37
34,43
36,44
38,46
39,45
43,49
MEDIA 15
56,5
54,5
57,4
58,1
52,5
53,3
59,6
60,1
50,0
62,6
61,3
63,0
55,2
51,2
64,2
MEDIA_SUB_LINKS 430
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
32,51
39,51
46,51
48,51
49,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
22,53
24,53
25,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
36,53
37,53
39,53
40,53
41,53
42,53
45,53
46,53
47,53
48,53
49,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
32,55
39,55
46,55
48,55
49,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
2,57
9,57
15,57
18,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
22,61
24,61
25,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
36,61
37,61
39,61
40,61
41,61
42,61
45,61
46,61
47,61
48,61
49,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
32,64
39,64
46,64
48,64
49,64
