CITIZENS 50
13,5
31,3
21,4
22,2
4,3
40,4
17,4
33,4
19,3
49,3
42,5
11,2
5,2
44,3
14,3
38,3
46,3
1,1
0,3
27,2
35,3
26,3
37,2
34,3
39,2
48,6
10,3
36,5
45,4
43,4
15,3
9,3
32,3
41,2
7,2
28,1
25,3
18,3
20,4
24,2
47,3
30,4
3,4
6,4
2,3
29,3
12,3
8,3
16,4
23,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,10
0,11
0,16
0,25
0,29
0,31
0,34
0,39
0,43
0,45
0,49
1,4
1,7
1,8
1,10
1,12
1,13
1,14
1,15
1,19
1,21
1,33
1,42
1,45
1,47
2,11
3,4
3,5
3,6
3,7
3,8
3,9
3,14
3,17
3,18
3,21
3,25
3,30
3,32
3,34
3,37
3,39
4,5
4,8
4,9
4,13
4,18
4,24
4,25
4,32
4,38
4,39
5,6
5,7
5,9
5,10
5,11
5,12
5,16
5,17
5,19
5,21
5,24
5,29
5,35
5,41
5,43
6,40
6,49
7,18
7,36
7,46
7,47
8,14
8,17
8,20
8,28
8,38
8,46
9,13
9,45
10,23
10,28
10,32
10,38
11,12
11,15
11,22
11,33
11,34
11,36
11,37
12,29
12,31
13,16
13,23
13,24
13,28
13,30
13,35
13,41
13,44
13,47
14,15
14,22
14,33
15,20
16,26
16,41
16,48
18,19
18,20
18,31
18,42
19,23
19,27
19,36
19,43
19,44
21,22
21,26
21,30
21,35
21,40
22,26
22,27
22,40
23,37
25,48
26,27
30,48
33,42
38,46
42,44
46,49
MEDIA 15
58,1
63,1
54,6
55,5
62,4
52,3
56,6
59,3
60,2
53,1
64,0
50,1
51,1
61,2
57,3
MEDIA_SUB_LINKS 324
1,50
5,50
7,50
11,50
22,50
23,50
24,50
27,50
28,50
37,50
39,50
41,50
1,51
5,51
7,51
11,51
22,51
23,51
24,51
27,51
28,51
37,51
39,51
41,51
0,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
37,52
38,52
39,52
40,52
41,52
43,52
44,52
45,52
46,52
47,52
49,52
1,53
5,53
7,53
11,53
22,53
23,53
24,53
27,53
28,53
37,53
39,53
41,53
13,54
36,54
42,54
48,54
3,55
6,55
13,55
16,55
17,55
20,55
21,55
30,55
33,55
36,55
40,55
42,55
43,55
45,55
48,55
13,56
36,56
42,56
48,56
0,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
37,57
38,57
39,57
40,57
41,57
43,57
44,57
45,57
46,57
47,57
49,57
1,58
5,58
7,58
11,58
22,58
23,58
24,58
27,58
28,58
37,58
39,58
41,58
0,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
37,59
38,59
39,59
40,59
41,59
43,59
44,59
45,59
46,59
47,59
49,59
0,60
1,60
2,60
4,60
5,60
7,60
8,60
9,60
10,60
11,60
12,60
14,60
15,60
18,60
19,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
31,60
32,60
34,60
35,60
37,60
38,60
39,60
41,60
44,60
46,60
47,60
49,60
0,61
1,61
2,61
4,61
5,61
7,61
8,61
9,61
10,61
11,61
12,61
14,61
15,61
18,61
19,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
29,61
31,61
32,61
34,61
35,61
37,61
38,61
39,61
41,61
44,61
46,61
47,61
49,61
0,62
2,62
3,62
4,62
6,62
8,62
9,62
10,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
25,62
26,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
38,62
40,62
42,62
43,62
44,62
45,62
46,62
47,62
49,62
1,63
5,63
7,63
11,63
22,63
23,63
24,63
27,63
28,63
37,63
39,63
41,63
1,64
28,64
