CITIZENS 50
47,5
28,5
25,3
30,4
17,2
39,2
41,4
37,4
40,2
27,2
19,4
48,4
31,2
7,2
34,3
21,3
16,3
18,2
15,3
42,4
22,3
11,3
4,4
8,5
5,3
33,2
20,2
46,4
26,3
24,2
38,3
45,3
10,4
9,2
49,3
2,4
23,5
43,3
0,3
12,2
44,2
29,2
3,4
6,4
14,3
13,2
32,3
35,3
1,4
36,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,5
0,7
0,8
0,10
0,16
0,18
0,22
0,27
0,36
1,4
1,9
1,12
1,13
1,15
1,32
1,38
2,4
2,6
2,9
3,4
3,5
3,6
3,7
3,11
3,33
4,5
4,8
4,11
4,14
4,28
4,44
5,6
5,7
5,8
5,10
5,13
5,14
5,19
5,20
5,21
5,22
5,26
5,31
5,34
5,36
5,39
5,40
5,47
6,42
6,46
7,10
7,12
7,16
7,19
7,21
7,23
7,24
7,42
7,43
8,9
8,28
8,45
8,49
9,20
10,11
10,12
10,13
10,15
10,16
10,17
10,31
10,32
10,36
10,44
11,29
11,44
12,24
12,25
12,32
12,35
12,47
13,14
13,18
13,20
13,25
13,27
13,35
13,37
13,41
13,46
14,15
14,17
14,25
14,40
14,48
14,49
15,17
15,27
16,18
16,19
17,26
18,21
19,22
19,23
19,41
19,43
19,47
20,23
20,29
20,38
21,29
21,43
22,24
22,34
22,35
22,39
22,41
24,26
24,28
25,30
25,38
25,40
26,33
27,37
27,48
28,30
28,33
28,34
28,37
29,30
29,31
34,39
36,49
37,46
38,42
38,48
41,45
43,45
MEDIA 15
52,2
50,1
60,1
61,4
54,1
59,0
62,3
63,3
53,4
51,1
56,0
57,3
58,6
64,4
55,6
MEDIA_SUB_LINKS 344
7,50
9,50
12,50
13,50
17,50
18,50
20,50
24,50
27,50
29,50
31,50
33,50
39,50
40,50
44,50
7,51
9,51
12,51
13,51
17,51
18,51
20,51
24,51
27,51
29,51
31,51
33,51
39,51
40,51
44,51
0,52
5,52
7,52
9,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
20,52
21,52
22,52
24,52
25,52
26,52
27,52
29,52
31,52
32,52
33,52
34,52
35,52
36,52
38,52
39,52
40,52
43,52
44,52
45,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
8,53
10,53
11,53
14,53
15,53
16,53
19,53
21,53
22,53
23,53
25,53
26,53
28,53
30,53
32,53
34,53
35,53
36,53
37,53
38,53
41,53
42,53
43,53
45,53
46,53
47,53
48,53
49,53
7,54
9,54
12,54
13,54
17,54
18,54
20,54
24,54
27,54
29,54
31,54
33,54
39,54
40,54
44,54
8,55
23,55
28,55
47,55
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
24,57
25,57
26,57
27,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
48,57
49,57
8,58
23,58
28,58
47,58
7,60
9,60
12,60
13,60
17,60
18,60
20,60
24,60
27,60
29,60
31,60
33,60
39,60
40,60
44,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
8,61
10,61
11,61
14,61
15,61
16,61
19,61
21,61
22,61
23,61
25,61
26,61
28,61
30,61
32,61
34,61
35,61
36,61
37,61
38,61
41,61
42,61
43,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
24,62
25,62
26,62
27,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
24,63
25,63
26,63
27,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
8,64
10,64
11,64
14,64
15,64
16,64
19,64
21,64
22,64
23,64
25,64
26,64
28,64
30,64
32,64
34,64
35,64
36,64
37,64
38,64
41,64
42,64
43,64
45,64
46,64
47,64
48,64
49,64
