CITIZENS 50
29,4
12,2
45,5
44,2
16,3
24,5
22,5
47,2
6,2
32,3
35,3
27,2
7,3
46,3
1,3
43,2
40,1
19,0
37,5
0,3
11,3
14,2
18,4
48,4
5,2
10,3
34,2
4,4
41,3
33,3
3,3
15,3
49,3
31,3
21,4
23,3
20,3
17,3
38,4
28,4
30,2
2,1
8,2
13,3
42,3
39,3
9,4
25,4
26,3
36,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,13
0,17
0,20
0,21
0,25
0,29
0,34
0,38
0,45
0,48
1,4
1,5
1,6
1,7
1,8
1,9
1,11
1,12
1,14
1,15
1,16
1,18
1,20
1,24
1,26
1,34
1,35
1,46
2,6
2,9
2,11
2,12
2,14
2,38
2,40
3,4
3,5
3,6
3,9
3,19
3,20
3,22
3,23
3,24
3,26
3,33
3,36
3,37
4,7
4,10
4,32
4,33
4,49
5,7
5,12
5,15
5,36
6,8
6,17
6,25
6,28
6,32
6,43
7,8
7,16
7,18
7,23
7,24
7,26
7,27
7,31
8,10
8,28
9,10
9,11
9,13
9,16
9,17
9,23
9,29
9,35
9,36
9,37
10,15
10,30
10,39
10,46
10,48
11,22
11,30
11,31
11,44
11,46
12,13
12,14
12,19
12,27
12,28
12,42
12,47
13,19
13,21
14,18
14,21
14,22
14,25
14,49
17,39
18,43
18,48
21,42
22,32
23,29
23,30
23,31
23,37
23,38
23,40
23,47
24,27
24,34
25,33
25,35
25,43
26,44
26,49
28,39
28,41
28,45
30,40
33,44
35,41
37,41
39,42
39,47
42,45
MEDIA 15
61,4
56,1
64,3
62,3
63,5
55,2
54,5
50,6
57,0
58,0
52,0
53,3
59,3
51,1
60,3
MEDIA_SUB_LINKS 540
4,50
9,50
18,50
21,50
22,50
24,50
25,50
28,50
29,50
37,50
38,50
45,50
48,50
0,51
1,51
2,51
3,51
5,51
6,51
7,51
8,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
19,51
20,51
23,51
26,51
27,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
39,51
40,51
41,51
42,51
43,51
44,51
46,51
47,51
49,51
2,52
5,52
6,52
8,52
12,52
14,52
19,52
27,52
30,52
34,52
36,52
40,52
43,52
44,52
47,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
3,54
4,54
7,54
9,54
10,54
11,54
13,54
15,54
16,54
17,54
18,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
28,54
29,54
31,54
32,54
33,54
35,54
37,54
38,54
39,54
41,54
42,54
45,54
46,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
23,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
5,56
6,56
7,56
8,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
19,56
20,56
23,56
26,56
27,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
39,56
40,56
41,56
42,56
43,56
44,56
46,56
47,56
49,56
2,57
5,57
6,57
8,57
12,57
14,57
19,57
27,57
30,57
34,57
36,57
40,57
43,57
44,57
47,57
2,58
5,58
6,58
8,58
12,58
14,58
19,58
27,58
30,58
34,58
36,58
40,58
43,58
44,58
47,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
20,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
20,62
21,62
22,62
23,62
24,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
3,63
4,63
7,63
9,63
10,63
11,63
13,63
15,63
16,63
17,63
18,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
28,63
29,63
31,63
32,63
33,63
35,63
37,63
38,63
39,63
41,63
42,63
45,63
46,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
