CITIZENS 50
7,3
5,3
12,4
37,3
25,0
40,4
14,2
3,4
21,2
31,3
2,2
11,2
46,4
15,3
44,4
41,3
30,5
13,4
33,1
26,3
28,2
34,4
1,3
19,2
48,2
10,4
45,3
35,4
17,3
23,4
6,4
4,2
32,2
39,3
27,2
9,3
36,4
29,1
0,4
42,2
47,4
49,2
20,3
43,4
16,4
22,3
38,4
24,2
8,2
18,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,10
0,12
0,15
0,17
0,18
0,19
0,20
0,24
0,25
0,26
0,27
0,28
0,30
0,34
0,38
0,49
1,4
1,12
1,18
1,22
2,6
2,8
2,14
3,4
3,5
3,7
3,8
3,13
3,16
3,20
3,23
3,27
3,32
3,35
3,41
3,43
3,46
3,48
4,5
4,6
4,9
4,10
4,11
4,14
4,20
4,24
4,25
4,26
4,31
4,32
4,36
4,38
4,39
5,9
5,13
5,22
5,28
5,37
5,44
6,7
6,11
6,12
7,8
7,9
7,11
7,13
7,15
7,16
7,17
7,21
7,22
7,28
7,29
7,30
8,10
8,14
8,27
9,19
9,42
9,43
10,19
10,31
10,33
10,40
10,41
10,42
11,18
11,23
11,37
11,42
12,15
12,23
13,16
13,17
13,25
13,33
13,37
13,45
14,21
14,35
14,41
17,21
17,29
17,36
19,48
20,24
20,43
21,26
21,30
21,34
21,39
22,46
23,34
23,48
26,33
28,29
28,35
28,40
29,31
31,32
31,39
31,40
33,38
33,47
34,45
35,36
35,44
35,46
36,44
37,45
44,47
44,49
46,47
46,49
MEDIA 15
62,4
61,5
56,2
64,4
50,4
63,0
60,6
54,2
52,5
55,5
59,3
51,1
53,3
57,0
58,3
MEDIA_SUB_LINKS 378
0,50
1,50
3,50
5,50
6,50
7,50
9,50
10,50
12,50
13,50
15,50
16,50
17,50
18,50
20,50
22,50
23,50
26,50
30,50
31,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
43,50
44,50
45,50
46,50
47,50
2,51
4,51
8,51
11,51
14,51
19,51
21,51
24,51
25,51
27,51
28,51
29,51
32,51
33,51
42,51
48,51
49,51
0,52
3,52
6,52
10,52
12,52
13,52
16,52
18,52
23,52
30,52
34,52
35,52
36,52
38,52
40,52
43,52
44,52
46,52
47,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
26,53
27,53
28,53
31,53
32,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
1,54
2,54
4,54
5,54
7,54
8,54
9,54
11,54
14,54
15,54
17,54
19,54
20,54
21,54
22,54
24,54
26,54
27,54
28,54
29,54
31,54
32,54
33,54
37,54
39,54
41,54
42,54
45,54
48,54
49,54
0,55
3,55
6,55
10,55
12,55
13,55
16,55
18,55
23,55
30,55
34,55
35,55
36,55
38,55
40,55
43,55
44,55
46,55
47,55
1,56
2,56
4,56
5,56
7,56
8,56
9,56
11,56
14,56
15,56
17,56
19,56
20,56
21,56
22,56
24,56
26,56
27,56
28,56
29,56
31,56
32,56
33,56
37,56
39,56
41,56
42,56
45,56
48,56
49,56
25,57
29,57
33,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
26,58
27,58
28,58
31,58
32,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
26,59
27,59
28,59
31,59
32,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
30,60
0,61
3,61
6,61
10,61
12,61
13,61
16,61
18,61
23,61
30,61
34,61
35,61
36,61
38,61
40,61
43,61
44,61
46,61
47,61
0,62
1,62
3,62
5,62
6,62
7,62
9,62
10,62
12,62
13,62
15,62
16,62
17,62
18,62
20,62
22,62
23,62
26,62
30,62
31,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
43,62
44,62
45,62
46,62
47,62
25,63
29,63
33,63
0,64
1,64
3,64
5,64
6,64
7,64
9,64
10,64
12,64
13,64
15,64
16,64
17,64
18,64
20,64
22,64
23,64
26,64
30,64
31,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
43,64
44,64
45,64
46,64
47,64
