CITIZENS 50
2,0
7,4
14,1
41,6
37,3
19,3
13,3
35,3
23,2
6,0
45,5
8,6
29,6
10,1
27,2
31,0
49,6
26,3
11,3
36,1
34,2
30,2
18,5
33,6
12,0
1,1
15,3
24,2
32,3
3,4
46,0
9,4
17,1
40,3
20,4
47,6
48,0
0,1
43,5
42,3
38,3
28,2
16,3
25,2
22,0
39,4
44,4
5,6
21,1
4,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,10
0,12
0,13
0,14
0,15
0,17
0,22
0,23
0,27
0,31
0,36
0,38
0,39
0,42
0,44
0,48
0,49
1,10
1,32
2,4
2,5
2,8
2,9
2,14
2,17
2,47
2,48
3,4
3,7
3,8
3,11
3,12
3,16
3,17
3,24
3,25
3,28
3,33
4,5
4,6
4,7
4,14
4,20
4,21
4,28
4,31
4,32
4,33
5,6
5,7
5,8
5,9
5,10
5,11
5,12
5,15
5,31
5,37
5,41
5,44
6,22
6,29
7,9
7,30
7,40
8,26
8,27
8,38
8,48
9,16
9,18
9,19
9,20
9,21
9,27
9,35
10,11
10,13
10,19
10,22
10,24
10,26
10,32
10,47
12,13
12,18
12,30
12,33
12,34
12,37
12,41
13,16
13,25
13,35
13,38
14,15
14,23
14,24
15,30
15,46
16,18
16,19
17,20
17,26
17,29
17,36
17,45
18,25
18,34
18,36
18,45
18,46
19,23
19,29
19,35
19,43
20,21
20,34
20,42
21,49
25,28
25,39
27,41
29,45
29,47
30,42
30,43
32,39
33,40
33,43
33,46
36,37
36,40
39,44
47,49
MEDIA 15
64,0
56,0
52,4
57,6
61,1
58,3
63,3
62,1
54,0
53,6
51,0
59,1
50,3
60,0
55,4
MEDIA_SUB_LINKS 415
0,50
1,50
3,50
7,50
9,50
10,50
11,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
23,50
24,50
25,50
26,50
27,50
28,50
30,50
32,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
42,50
43,50
44,50
45,50
0,51
1,51
2,51
6,51
10,51
12,51
14,51
17,51
21,51
22,51
23,51
24,51
25,51
27,51
28,51
30,51
31,51
34,51
36,51
46,51
48,51
3,52
4,52
5,52
7,52
8,52
9,52
11,52
13,52
15,52
16,52
18,52
19,52
20,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
32,52
33,52
34,52
35,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
47,52
49,52
3,53
4,53
5,53
7,53
8,53
9,53
18,53
20,53
29,53
33,53
39,53
41,53
43,53
44,53
45,53
47,53
49,53
0,54
1,54
2,54
6,54
10,54
12,54
14,54
17,54
21,54
22,54
23,54
24,54
25,54
27,54
28,54
30,54
31,54
34,54
36,54
46,54
48,54
3,55
4,55
5,55
7,55
8,55
9,55
11,55
13,55
15,55
16,55
18,55
19,55
20,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
32,55
33,55
34,55
35,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
47,55
49,55
0,56
1,56
2,56
6,56
10,56
12,56
14,56
17,56
21,56
22,56
23,56
24,56
25,56
27,56
28,56
30,56
31,56
34,56
36,56
46,56
48,56
3,57
4,57
5,57
7,57
8,57
9,57
18,57
20,57
29,57
33,57
39,57
41,57
43,57
44,57
45,57
47,57
49,57
0,58
1,58
3,58
7,58
9,58
10,58
11,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
23,58
24,58
25,58
26,58
27,58
28,58
30,58
32,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
42,58
43,58
44,58
45,58
0,59
1,59
2,59
6,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
19,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
28,59
30,59
31,59
32,59
34,59
35,59
36,59
37,59
38,59
40,59
42,59
46,59
48,59
0,60
1,60
2,60
6,60
10,60
12,60
14,60
17,60
21,60
22,60
23,60
24,60
25,60
27,60
28,60
30,60
31,60
34,60
36,60
46,60
48,60
0,61
1,61
2,61
6,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
19,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
30,61
31,61
32,61
34,61
35,61
36,61
37,61
38,61
40,61
42,61
46,61
48,61
0,62
1,62
2,62
6,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
19,62
21,62
22,62
23,62
24,62
25,62
26,62
27,62
28,62
30,62
31,62
32,62
34,62
35,62
36,62
37,62
38,62
40,62
42,62
46,62
48,62
0,63
1,63
3,63
7,63
9,63
10,63
11,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
23,63
24,63
25,63
26,63
27,63
28,63
30,63
32,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
42,63
43,63
44,63
45,63
0,64
1,64
2,64
6,64
10,64
12,64
14,64
17,64
21,64
22,64
23,64
24,64
25,64
27,64
28,64
30,64
31,64
34,64
36,64
46,64
48,64
