CITIZENS 50
43,2
6,2
15,0
0,1
17,0
39,0
12,4
22,5
1,6
49,1
36,5
20,2
8,4
14,6
28,3
44,0
13,1
18,1
31,1
46,1
27,2
38,4
11,6
45,5
3,5
19,1
42,4
25,2
29,1
9,0
40,1
24,1
21,2
5,2
2,6
26,5
4,3
23,5
48,3
37,2
34,3
35,4
10,6
30,6
47,4
32,1
16,2
33,0
41,0
7,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,9
0,10
0,16
0,19
0,20
0,25
0,35
1,4
1,7
1,8
1,12
1,15
1,16
1,18
1,19
1,27
1,28
1,30
1,39
1,41
1,47
2,5
2,24
2,40
2,46
3,4
3,5
3,6
3,9
3,13
3,17
3,27
3,33
3,36
4,6
4,7
4,8
4,10
4,11
4,14
4,15
4,16
4,21
4,22
4,24
4,26
4,38
4,40
4,44
4,45
5,6
5,7
5,8
5,12
5,14
5,15
5,18
5,19
5,25
5,31
5,32
5,33
5,34
5,35
5,36
5,46
6,10
6,11
6,21
6,26
6,30
6,34
7,11
7,13
7,25
7,40
8,9
8,20
9,17
9,18
9,20
9,28
9,47
10,22
10,29
10,34
11,12
11,21
11,29
11,31
11,35
11,37
11,41
11,43
11,49
12,13
12,14
13,22
13,37
13,44
14,17
14,26
14,27
14,30
14,42
14,45
14,47
14,49
15,36
16,23
16,24
16,42
16,45
17,38
17,41
17,46
18,33
18,43
19,28
20,23
20,39
20,42
21,32
22,23
24,29
24,31
26,37
26,39
26,49
27,32
27,43
33,48
35,48
37,38
39,48
41,44
MEDIA 15
59,1
58,4
64,4
63,4
53,2
50,3
60,3
61,4
56,3
57,3
52,3
62,2
51,2
54,4
55,3
MEDIA_SUB_LINKS 518
0,50
3,50
4,50
5,50
6,50
8,50
12,50
13,50
16,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
31,50
32,50
34,50
35,50
36,50
37,50
38,50
40,50
42,50
43,50
45,50
46,50
47,50
48,50
49,50
0,51
4,51
5,51
6,51
8,51
9,51
12,51
13,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
24,51
25,51
27,51
28,51
29,51
31,51
32,51
33,51
34,51
35,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
46,51
47,51
48,51
49,51
0,52
3,52
4,52
5,52
6,52
8,52
12,52
13,52
16,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
31,52
32,52
34,52
35,52
36,52
37,52
38,52
40,52
42,52
43,52
45,52
46,52
47,52
48,52
49,52
0,53
4,53
5,53
6,53
8,53
9,53
12,53
13,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
24,53
25,53
27,53
28,53
29,53
31,53
32,53
33,53
34,53
35,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
46,53
47,53
48,53
49,53
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
10,54
11,54
12,54
14,54
16,54
20,54
21,54
22,54
23,54
25,54
26,54
27,54
28,54
30,54
34,54
35,54
36,54
37,54
38,54
42,54
43,54
45,54
47,54
48,54
0,55
3,55
4,55
5,55
6,55
8,55
12,55
13,55
16,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
31,55
32,55
34,55
35,55
36,55
37,55
38,55
40,55
42,55
43,55
45,55
46,55
47,55
48,55
49,55
0,56
3,56
4,56
5,56
6,56
8,56
12,56
13,56
16,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
31,56
32,56
34,56
35,56
36,56
37,56
38,56
40,56
42,56
43,56
45,56
46,56
47,56
48,56
49,56
0,57
3,57
4,57
5,57
6,57
8,57
12,57
13,57
16,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
29,57
31,57
32,57
34,57
35,57
36,57
37,57
38,57
40,57
42,57
43,57
45,57
46,57
47,57
48,57
49,57
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
10,58
11,58
12,58
14,58
16,58
20,58
21,58
22,58
23,58
25,58
26,58
27,58
28,58
30,58
34,58
35,58
36,58
37,58
38,58
42,58
43,58
45,58
47,58
48,58
0,59
4,59
5,59
6,59
9,59
13,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
24,59
25,59
27,59
28,59
29,59
31,59
32,59
33,59
34,59
37,59
39,59
40,59
41,59
43,59
44,59
46,59
48,59
49,59
0,60
3,60
4,60
5,60
6,60
8,60
12,60
13,60
16,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
31,60
32,60
34,60
35,60
36,60
37,60
38,60
40,60
42,60
43,60
45,60
46,60
47,60
48,60
49,60
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
10,61
11,61
12,61
14,61
16,61
20,61
21,61
22,61
23,61
25,61
26,61
27,61
28,61
30,61
34,61
35,61
36,61
37,61
38,61
42,61
43,61
45,61
47,61
48,61
0,62
4,62
5,62
6,62
8,62
9,62
12,62
13,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
24,62
25,62
27,62
28,62
29,62
31,62
32,62
33,62
34,62
35,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
46,62
47,62
48,62
49,62
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
10,63
11,63
12,63
14,63
16,63
20,63
21,63
22,63
23,63
25,63
26,63
27,63
28,63
30,63
34,63
35,63
36,63
37,63
38,63
42,63
43,63
45,63
47,63
48,63
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
10,64
11,64
12,64
14,64
16,64
20,64
21,64
22,64
23,64
25,64
26,64
27,64
28,64
30,64
34,64
35,64
36,64
37,64
38,64
42,64
43,64
45,64
47,64
48,64
