CITIZENS 50
25,5
5,1
21,0
22,1
29,5
33,4
41,5
24,0
11,1
36,4
42,5
37,5
43,5
39,5
49,5
0,1
3,1
35,5
4,1
45,5
26,5
7,1
20,1
46,5
6,1
18,1
32,5
13,2
44,6
47,4
38,5
2,0
48,5
19,1
16,0
15,1
1,0
8,1
28,5
23,1
10,2
9,0
40,5
31,5
12,1
27,5
14,0
30,5
17,1
34,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,11
0,12
0,13
0,15
0,16
0,17
0,18
0,22
0,27
0,30
0,36
0,38
0,39
0,42
0,43
0,44
0,46
0,48
0,49
1,4
1,5
1,6
1,7
1,8
1,10
1,11
1,13
1,14
1,19
1,24
1,27
1,29
1,31
1,40
1,42
1,45
2,4
2,10
2,16
2,38
2,41
2,45
4,5
4,8
4,12
4,14
4,15
4,16
4,19
4,20
4,21
4,23
4,25
4,30
4,31
4,33
4,36
4,37
4,43
4,49
5,6
5,7
5,9
5,11
5,20
5,25
5,35
5,37
5,46
6,12
6,15
6,19
6,29
7,8
7,9
7,10
7,14
7,26
7,28
7,38
7,42
8,13
9,26
10,23
10,24
10,32
10,34
10,46
10,47
12,21
13,18
13,20
13,23
13,26
14,17
14,18
14,31
15,24
15,27
15,30
15,32
15,34
15,41
16,17
16,25
16,35
16,49
17,29
18,21
18,22
18,39
18,47
20,22
23,33
24,28
24,33
25,28
25,41
26,34
26,36
26,39
26,44
26,48
28,47
30,32
30,35
31,40
33,48
35,37
38,40
39,44
41,45
42,43
MEDIA 15
60,1
55,5
56,0
59,4
54,6
62,1
57,6
51,6
63,4
64,4
53,0
58,3
50,0
52,1
61,6
MEDIA_SUB_LINKS 334
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
11,50
12,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
34,51
35,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
11,53
12,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
34,54
35,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
48,54
49,54
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
11,56
12,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
34,57
35,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
48,57
49,57
10,58
13,58
33,58
36,58
47,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
34,61
35,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
45,63
46,63
47,63
48,63
49,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
45,64
46,64
47,64
48,64
49,64
