"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 15:14:00:726 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.75-0.75-10-2.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.25-0.25-1-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","0","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.4983033955817099","0","true"
"1","0.49939633410163536","0","true"
"2","0.4976539172472628","0","true"
"3","0.45454545454545453","0","true"
"4","0.5611672278338945","0","true"
"5","0.4772944224737488","0","true"
"6","0.5669852583832821","0","true"
"7","0.625","0","true"
"8","0.508130081300813","0","true"
"9","0.6206774250753679","0","true"
"10","0.6206774250753679","0","true"
"11","0.5376344086021506","0","true"
"12","0.45454545454545453","0","true"
"13","0.5747126436781609","0","true"
"14","0.6221116246000711","0","true"
"15","0.5026569007611661","0","true"
"16","0.617501764290755","0","true"
"17","0.45955882352941174","0","true"
"18","0.506658946149392","0","true"
"19","0.493583415597236","0","true"
"20","0.625","0","true"
"21","0.625","0","true"
"22","0.56","0","true"
"23","0.4997144488863507","0","true"
"24","0.496594778660613","0","true"
"25","0.6203473945409429","0","true"
"26","0.5039596832253419","0","true"
"27","0.5499685732243872","0","true"
"28","0.6221116246000711","0","true"
"29","0.5813953488372093","0","true"
"30","0.56","0","true"
"31","0.56","0","true"
"32","0.625","0","true"
"33","0.625","0","true"
"34","0.4396984924623115","0","true"
"35","0.625","0","true"
"36","0.625","0","true"
"37","0.625","0","true"
"38","0.625","0","true"
"39","0.47619047619047616","0","true"
"40","0.56","0","true"
"41","0.56","0","true"
"42","0.45454545454545453","0","true"
"43","0.625","0","true"
"44","0.6235524674861928","0","true"
"45","0.46290173257505624","0","true"
"46","0.5623393316195373","0","true"
"47","0.625","0","true"
"48","0.6203473945409429","0","true"
"49","0.45955882352941174","0","true"
"50","0.625","0","true"
"51","0.625","0","true"
"52","0.625","0","true"
"53","0.625","0","true"
"54","0.56","0","true"
"55","0.56","0","true"
"56","0.625","0","true"
"57","0.625","0","true"
"58","0.625","0","true"
"59","0.48176187198898834","0","true"
"60","0.6203473945409429","0","true"
"61","0.5274261603375527","0","true"
"62","0.56","0","true"
"63","0.625","0","true"
"64","0.45955882352941174","0","true"
"65","0.5560851604702892","0","true"
"66","0.5585700606447495","0","true"
"67","0.56","0","true"
"68","0.45703839122486284","0","true"
"69","0.45955882352941174","0","true"
"70","0.625","0","true"
"71","0.625","0","true"
"72","0.6203473945409429","0","true"
"73","0.45454545454545453","0","true"
"74","0.4956103086944208","0","true"
"75","0.5623393316195373","0","true"
"76","0.6172839506172839","0","true"
"77","0.6203473945409429","0","true"
"78","0.625","0","true"
"79","0.625","0","true"
"80","0.625","0","true"
"81","0.56","0","true"
"82","0.625","0","true"
"83","0.45454545454545453","0","true"
"84","0.45703839122486284","0","true"
"85","0.5450864351347142","0","true"
"86","0.5523118194729367","0","true"
"87","0.5611672278338945","0","true"
"88","0.5124450951683748","0","true"
"89","0.56","0","true"
"90","0.45454545454545453","0","true"
"91","0.56","0","true"
"92","0.625","0","true"
"93","0.6235524674861928","0","true"
"94","0.45877572421025037","0","true"
"95","0.45703839122486284","0","true"
"96","0.4926108374384236","0","true"
"97","0.625","0","true"
"98","0.5532722099272842","0","true"
"99","0.5549389567147613","0","true"
"100","0.6235524674861928","0","true"
