CITIZENS 50
13,3
20,3
41,5
37,3
12,4
26,3
29,2
34,3
45,6
43,4
35,3
2,3
49,3
28,2
27,2
38,3
5,4
22,3
24,4
18,4
36,0
48,3
11,3
30,3
15,4
0,2
31,3
21,3
3,3
4,3
16,3
23,4
40,3
25,2
47,3
6,5
1,3
8,3
44,3
17,3
14,4
7,4
9,3
19,4
42,4
46,2
10,4
39,1
32,2
33,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,13
0,14
0,16
0,21
0,23
0,24
0,29
0,35
0,36
0,37
0,39
0,41
1,11
1,46
2,4
2,5
2,6
2,8
2,10
2,13
2,24
3,4
3,10
3,14
3,15
3,20
3,28
3,32
3,42
3,49
4,5
4,6
4,7
4,9
4,12
4,20
4,22
4,38
5,7
5,9
5,12
5,22
5,24
5,37
5,46
5,48
6,8
6,17
6,26
6,31
6,33
6,34
6,40
7,11
7,14
7,16
7,18
7,20
7,21
7,26
7,27
7,28
7,33
7,36
7,45
8,13
8,19
8,25
8,26
8,48
9,12
9,15
9,21
9,37
9,43
10,46
11,18
11,29
11,30
11,44
12,15
12,16
12,31
13,30
14,17
15,28
15,34
16,17
16,23
16,25
16,34
16,44
16,49
17,18
17,19
17,27
18,19
18,22
18,32
18,41
19,30
19,32
20,25
21,23
21,40
23,29
23,33
24,35
25,27
25,36
25,47
28,31
29,41
31,38
32,35
32,45
32,49
33,45
34,48
36,42
37,38
37,39
37,40
38,39
38,42
38,43
38,47
40,43
43,44
46,47
MEDIA 15
57,1
54,5
61,5
52,4
62,2
60,1
55,2
63,2
51,1
56,6
53,4
64,1
50,6
58,5
59,2
MEDIA_SUB_LINKS 303
6,50
41,50
45,50
0,51
25,51
27,51
28,51
29,51
32,51
36,51
39,51
46,51
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
26,52
30,52
31,52
33,52
34,52
35,52
37,52
38,52
40,52
41,52
42,52
43,52
44,52
47,52
48,52
49,52
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
26,53
30,53
31,53
33,53
34,53
35,53
37,53
38,53
40,53
41,53
42,53
43,53
44,53
47,53
48,53
49,53
5,54
6,54
7,54
10,54
12,54
14,54
15,54
18,54
19,54
23,54
24,54
41,54
42,54
43,54
45,54
0,55
1,55
2,55
3,55
4,55
8,55
9,55
11,55
13,55
16,55
17,55
20,55
21,55
22,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
37,55
38,55
39,55
40,55
44,55
46,55
47,55
48,55
49,55
6,56
41,56
45,56
0,57
25,57
27,57
28,57
29,57
32,57
36,57
39,57
46,57
5,58
6,58
7,58
10,58
12,58
14,58
15,58
18,58
19,58
23,58
24,58
41,58
42,58
43,58
45,58
0,59
1,59
2,59
3,59
4,59
8,59
9,59
11,59
13,59
16,59
17,59
20,59
21,59
22,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
37,59
38,59
39,59
40,59
44,59
46,59
47,59
48,59
49,59
0,60
25,60
27,60
28,60
29,60
32,60
36,60
39,60
46,60
5,61
6,61
7,61
10,61
12,61
14,61
15,61
18,61
19,61
23,61
24,61
41,61
42,61
43,61
45,61
0,62
1,62
2,62
3,62
4,62
8,62
9,62
11,62
13,62
16,62
17,62
20,62
21,62
22,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
37,62
38,62
39,62
40,62
44,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
8,63
9,63
11,63
13,63
16,63
17,63
20,63
21,63
22,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
37,63
38,63
39,63
40,63
44,63
46,63
47,63
48,63
49,63
0,64
25,64
27,64
28,64
29,64
32,64
36,64
39,64
46,64
