CITIZENS 50
34,5
11,2
33,6
28,5
18,0
45,5
26,5
42,6
8,1
0,1
9,0
27,5
40,5
36,5
24,0
48,5
10,1
13,1
22,1
30,5
7,1
32,6
31,5
39,4
5,2
4,1
43,5
3,2
19,1
15,1
2,2
16,0
46,5
6,1
23,1
14,1
12,1
41,6
37,5
38,5
20,2
44,5
21,1
35,5
47,5
49,5
1,1
25,5
29,5
17,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,13
0,15
0,16
0,20
0,34
0,36
0,37
0,39
0,41
0,46
0,47
1,4
1,5
1,6
1,11
1,12
1,21
1,47
2,4
2,6
2,7
2,8
2,14
2,24
2,25
2,35
2,47
4,5
4,9
4,10
4,18
4,22
4,25
4,34
5,13
5,19
5,21
5,24
5,32
5,35
5,40
5,45
5,46
6,7
6,8
6,9
6,12
6,19
6,26
6,29
6,36
7,11
7,12
7,13
7,14
7,15
7,16
7,17
7,20
7,22
7,31
7,44
7,48
7,49
8,15
8,17
8,28
8,41
9,10
9,18
9,27
9,31
9,32
9,39
10,14
10,18
10,26
10,28
10,30
10,38
10,49
11,19
11,23
11,29
12,16
12,20
12,23
12,27
12,33
13,17
13,45
14,32
14,33
15,23
15,30
15,33
15,43
16,29
16,31
16,40
16,41
16,42
16,49
18,21
18,24
18,25
18,37
18,40
18,44
19,35
20,22
20,38
21,26
21,36
21,42
22,28
22,34
22,43
23,46
25,39
26,27
26,30
26,38
26,42
29,48
31,37
32,44
33,48
35,43
41,45
MEDIA 15
55,4
50,3
51,3
58,3
54,3
56,2
62,2
63,4
57,4
61,2
60,1
59,4
64,3
52,2
53,3
MEDIA_SUB_LINKS 501
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
10,50
11,50
12,50
13,50
14,50
15,50
17,50
19,50
20,50
21,50
22,50
23,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
10,51
11,51
12,51
13,51
14,51
15,51
17,51
19,51
20,51
21,51
22,51
23,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
