CITIZENS 50
19,4
33,5
47,3
15,5
1,3
45,3
46,3
34,2
3,3
40,4
42,4
44,3
37,3
30,3
13,1
43,3
9,2
27,3
22,4
6,5
24,4
29,3
39,3
12,3
25,5
11,4
28,5
14,3
31,3
26,3
20,3
23,3
49,4
4,3
7,3
48,4
41,3
36,4
38,6
10,4
5,4
17,2
35,3
18,3
16,3
32,4
2,4
8,3
21,2
0,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,9
0,10
0,12
0,14
0,15
0,20
0,40
1,4
1,5
1,6
1,9
1,17
1,18
1,22
1,23
1,25
1,27
1,29
1,30
1,31
1,32
1,38
1,39
1,41
1,46
1,47
1,49
2,7
2,8
2,19
2,21
2,29
2,46
3,4
3,11
3,18
3,21
4,5
4,6
4,7
4,11
4,12
4,17
4,19
4,22
4,25
4,28
4,33
4,34
4,43
4,44
4,45
4,48
5,6
5,8
5,13
5,18
5,37
5,39
5,41
5,45
6,11
6,16
6,24
6,30
6,37
6,40
7,8
7,9
7,26
7,34
7,36
7,38
7,42
8,10
8,15
8,19
8,38
9,10
9,12
9,13
9,15
9,16
9,20
9,23
9,26
9,29
10,14
10,16
10,21
10,41
11,13
11,17
11,20
11,23
11,27
11,43
11,44
12,14
12,27
13,30
13,31
13,32
13,33
13,44
14,22
14,48
15,24
15,35
16,24
16,28
16,32
16,35
16,36
16,37
18,39
19,33
20,42
21,25
22,26
22,31
22,46
24,28
25,47
26,35
27,36
28,48
30,45
30,47
32,34
33,40
38,43
38,49
39,42
47,49
MEDIA 15
59,6
50,5
57,3
53,1
58,0
62,2
55,5
51,1
54,1
60,6
52,3
64,1
63,4
61,1
56,3
MEDIA_SUB_LINKS 528
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
10,50
11,50
12,50
14,50
15,50
16,50
18,50
19,50
20,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
3,51
4,51
7,51
8,51
9,51
12,51
13,51
14,51
16,51
17,51
18,51
20,51
21,51
23,51
26,51
27,51
29,51
30,51
31,51
34,51
35,51
37,51
39,51
41,51
43,51
44,51
45,51
46,51
47,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
3,53
4,53
7,53
8,53
9,53
12,53
13,53
14,53
16,53
17,53
18,53
20,53
21,53
23,53
26,53
27,53
29,53
30,53
31,53
34,53
35,53
37,53
39,53
41,53
43,53
44,53
45,53
46,53
47,53
0,54
1,54
3,54
4,54
7,54
8,54
9,54
12,54
13,54
14,54
16,54
17,54
18,54
20,54
21,54
23,54
26,54
27,54
29,54
30,54
31,54
34,54
35,54
37,54
39,54
41,54
43,54
44,54
45,54
46,54
47,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
10,55
11,55
12,55
14,55
15,55
16,55
18,55
19,55
20,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
