CITIZENS 50
38,5
16,1
26,5
7,1
1,0
23,1
48,5
40,6
8,1
17,1
35,4
0,1
45,6
32,6
29,5
10,0
14,2
37,4
24,1
30,5
11,1
28,5
2,2
5,1
36,5
33,5
39,6
42,5
21,1
15,1
43,5
6,1
49,5
41,5
3,1
44,6
46,5
25,5
34,6
19,1
12,1
22,1
31,5
20,1
9,2
27,5
47,5
4,1
18,1
13,0
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,12
0,14
0,39
1,5
1,6
1,16
1,18
1,20
1,25
1,26
1,28
1,36
1,40
1,42
2,4
2,7
2,8
2,9
2,10
2,11
2,21
2,27
2,31
2,33
2,34
2,37
2,40
3,4
3,7
3,8
3,9
3,15
3,19
3,21
3,47
4,5
4,6
4,7
4,11
4,13
4,16
4,17
4,19
4,23
4,28
4,29
4,30
4,31
4,36
4,43
4,47
5,11
5,15
5,30
5,32
5,44
5,49
6,17
6,20
6,27
6,34
6,35
6,36
6,49
7,10
7,14
7,21
7,22
7,26
7,27
7,38
7,41
7,47
8,9
8,12
8,14
8,23
8,25
8,29
8,35
8,48
9,10
9,13
9,17
9,18
9,33
9,42
10,13
10,26
10,31
11,12
11,15
11,16
11,20
11,25
11,45
12,18
12,39
14,19
15,24
15,32
16,41
16,48
17,22
17,23
17,33
18,24
18,30
18,35
18,37
18,41
18,43
18,49
19,32
20,22
20,24
20,29
20,45
20,46
21,38
22,28
22,48
23,42
24,38
27,34
27,37
29,44
30,39
31,46
37,40
41,43
41,46
42,44
42,45
MEDIA 15
58,5
57,5
62,1
64,6
52,4
61,0
54,3
50,0
63,5
59,1
55,2
60,4
56,0
51,2
53,1
MEDIA_SUB_LINKS 326
0,50
1,50
3,50
4,50
5,50
6,50
7,50
8,50
10,50
11,50
12,50
13,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
0,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
11,51
12,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
33,52
35,52
36,52
37,52
38,52
41,52
42,52
43,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
2,54
9,54
14,54
35,54
37,54
0,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
11,55
12,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
0,56
1,56
3,56
4,56
5,56
6,56
7,56
8,56
10,56
11,56
12,56
13,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
33,60
35,60
36,60
37,60
38,60
41,60
42,60
43,60
46,60
47,60
48,60
49,60
0,61
1,61
3,61
4,61
5,61
6,61
7,61
8,61
10,61
11,61
12,61
13,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
36,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
