CITIZENS 50
14,1
33,5
34,5
10,1
22,1
45,5
5,1
16,1
31,5
21,1
41,5
8,2
47,6
37,5
4,1
46,4
28,5
49,5
44,5
42,5
0,1
18,1
3,1
43,5
25,5
19,2
24,1
36,5
17,1
9,2
20,1
1,1
30,5
27,5
32,6
38,5
39,4
7,2
23,0
15,1
6,1
12,2
13,1
48,5
11,0
40,5
2,1
29,5
35,5
26,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,6
0,8
0,9
0,11
0,14
0,15
0,16
0,17
0,19
0,20
0,21
0,22
0,23
0,29
0,33
0,34
0,35
0,41
0,42
0,45
0,49
1,7
1,10
1,13
1,40
1,47
1,48
2,4
2,5
2,6
2,7
2,11
2,14
2,21
2,23
2,29
2,30
2,31
2,33
2,36
2,44
2,45
3,4
3,5
3,6
3,7
3,8
3,9
3,19
3,23
3,27
3,28
3,30
3,37
3,39
3,41
4,5
4,9
4,10
4,12
4,13
4,22
4,30
4,34
4,35
5,46
6,8
6,24
6,26
6,29
6,45
7,15
7,20
7,22
7,25
7,33
8,17
8,24
8,42
9,10
9,11
9,12
9,15
9,25
9,26
9,47
10,12
10,14
10,38
11,13
11,18
11,37
12,17
12,18
12,19
12,20
12,21
12,24
13,25
13,28
13,43
14,16
15,16
15,31
15,36
15,43
15,46
16,40
17,18
17,37
18,31
18,38
18,40
19,26
19,36
21,27
21,39
23,27
23,28
23,32
23,35
23,48
27,38
27,41
27,47
28,32
28,34
31,32
32,43
32,48
37,39
38,49
39,42
39,46
40,49
42,44
43,44
MEDIA 15
58,1
62,1
54,5
63,2
57,1
60,6
52,0
64,6
55,4
56,6
50,0
61,4
53,1
59,4
51,0
MEDIA_SUB_LINKS 343
0,50
1,50
2,50
3,50
4,50
5,50
6,50
10,50
11,50
13,50
14,50
15,50
16,50
17,50
18,50
20,50
21,50
22,50
23,50
24,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
10,51
11,51
13,51
14,51
15,51
16,51
17,51
18,51
20,51
21,51
22,51
23,51
24,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
10,52
11,52
13,52
14,52
15,52
16,52
17,52
18,52
20,52
21,52
22,52
23,52
24,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
25,55
26,55
27,55
28,55
29,55
30,55
31,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
48,55
49,55
25,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
40,56
41,56
42,56
43,56
44,56
45,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
48,59
49,59
25,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
40,60
41,60
42,60
43,60
44,60
45,60
47,60
48,60
49,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
24,63
25,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
40,64
41,64
42,64
43,64
44,64
45,64
47,64
48,64
49,64
