CITIZENS 50
44,6
40,5
4,1
38,5
31,5
10,1
14,1
22,1
3,0
30,5
23,1
34,5
19,1
25,4
18,0
43,4
27,5
33,5
7,1
20,0
21,1
17,1
32,5
41,4
42,5
13,1
29,4
35,5
5,2
36,6
48,6
16,2
28,5
47,5
37,5
0,1
11,1
24,1
49,5
45,5
2,1
1,1
15,1
39,5
12,0
8,1
46,5
26,5
9,1
6,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,8
0,9
0,10
0,13
0,14
0,16
0,19
0,23
1,4
1,5
1,6
1,13
1,28
2,4
2,20
2,36
2,41
3,6
3,7
3,9
3,23
3,28
3,29
3,42
3,48
4,5
4,11
4,12
4,18
4,21
4,24
4,44
4,47
4,48
5,6
5,7
5,8
5,11
5,14
5,30
5,41
6,15
6,24
6,27
6,28
6,29
6,36
6,43
6,49
7,8
7,9
7,10
7,12
7,17
7,22
7,25
7,26
7,29
7,31
7,40
7,44
7,45
8,14
8,22
8,30
8,33
9,10
9,11
9,16
9,17
9,25
9,26
9,27
9,30
9,34
9,36
9,45
10,13
10,17
10,18
11,12
11,33
11,34
11,43
12,15
12,21
12,49
13,15
13,16
13,19
13,25
13,35
13,39
13,48
14,19
15,20
15,32
16,38
17,18
17,38
18,31
19,20
19,21
19,22
19,23
19,24
19,26
19,35
19,37
19,42
21,34
22,32
22,37
22,39
23,31
23,37
25,38
25,44
26,27
26,43
27,40
27,47
28,32
28,42
29,33
29,35
32,39
32,40
32,41
32,49
33,47
36,46
39,45
41,46
42,46
MEDIA 15
53,3
63,5
50,5
62,1
54,6
51,5
64,3
59,1
58,2
60,6
52,5
55,0
57,0
56,1
61,1
MEDIA_SUB_LINKS 415
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
13,53
14,53
15,53
16,53
17,53
19,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
45,53
46,53
47,53
49,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
25,58
29,58
41,58
43,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
13,64
14,64
15,64
16,64
17,64
19,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
45,64
46,64
47,64
49,64
