CITIZENS 50
35,3
18,1
10,1
14,1
17,1
36,5
21,1
44,6
29,5
19,1
7,1
49,5
26,6
15,1
11,1
6,2
37,5
47,5
30,5
4,1
28,5
12,0
13,1
38,4
34,6
41,5
25,5
5,2
39,5
43,5
24,1
3,2
2,1
45,6
0,1
46,6
23,0
42,5
40,5
32,5
33,5
1,1
27,5
22,1
8,1
20,2
9,2
16,2
48,5
31,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,6
0,9
0,10
0,11
0,13
0,16
0,17
0,19
0,23
0,30
0,31
0,36
0,37
0,39
0,42
0,45
0,48
1,5
1,23
1,48
2,4
2,5
2,6
2,7
2,13
2,14
2,15
2,16
2,22
2,32
2,43
2,44
3,4
3,5
3,7
3,8
3,18
3,20
3,30
3,40
4,6
4,7
4,8
4,10
4,11
4,12
4,14
4,19
4,21
4,22
4,23
4,33
4,42
4,44
5,9
5,10
5,12
5,17
5,26
5,28
5,29
5,38
5,45
6,8
6,9
6,12
6,24
6,31
6,38
6,43
8,11
8,17
8,18
8,27
8,33
8,44
10,15
10,20
10,21
10,34
10,49
11,24
12,13
12,14
12,16
12,20
12,31
12,37
12,48
13,22
13,25
14,15
14,21
14,27
15,25
15,28
15,36
15,42
16,18
16,26
16,34
16,35
17,19
17,46
18,28
18,32
19,30
19,49
20,25
20,35
21,24
21,27
21,29
21,35
21,36
21,47
21,49
22,26
22,41
22,46
23,40
24,45
26,33
26,37
28,29
28,32
28,39
28,40
28,43
28,47
31,34
35,38
35,39
35,41
36,41
45,46
45,47
MEDIA 15
60,6
51,6
57,1
64,4
50,0
63,0
54,4
52,4
58,6
59,1
62,1
61,1
56,5
53,3
55,1
MEDIA_SUB_LINKS 324
0,50
1,50
2,50
4,50
7,50
8,50
10,50
11,50
12,50
13,50
14,50
15,50
17,50
18,50
19,50
21,50
22,50
23,50
24,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
36,51
37,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
25,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
47,52
48,52
49,52
3,53
5,53
6,53
9,53
16,53
20,53
35,53
38,53
25,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
36,58
37,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
36,60
37,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
0,63
1,63
2,63
4,63
7,63
8,63
10,63
11,63
12,63
13,63
14,63
15,63
17,63
18,63
19,63
21,63
22,63
23,63
24,63
25,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
47,64
48,64
49,64
