CITIZENS 50
15,0
13,1
26,5
9,2
11,0
35,4
29,5
44,5
48,5
23,1
36,4
19,1
22,1
3,1
28,5
32,6
0,1
4,1
16,2
39,5
40,5
24,2
5,2
45,6
14,1
31,4
6,1
8,1
27,5
1,2
41,6
38,5
43,5
20,1
49,4
37,5
17,1
7,1
12,1
10,1
30,5
33,5
18,1
25,5
42,4
21,2
34,5
2,0
47,5
46,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,11
0,16
0,37
0,43
0,44
1,4
1,9
1,15
1,20
1,33
1,36
1,37
2,5
2,7
2,9
2,10
2,12
2,14
2,15
2,18
2,29
2,40
2,43
2,46
3,4
3,8
3,11
3,15
3,16
3,20
3,37
4,5
4,6
4,7
4,8
4,9
4,12
4,13
4,14
4,17
4,20
4,21
4,22
4,23
4,27
4,30
4,44
4,45
4,46
5,6
5,7
5,10
5,13
5,14
5,16
5,17
5,18
5,28
5,32
5,35
5,38
5,41
6,11
6,12
6,18
8,10
8,13
8,17
8,19
8,22
8,24
8,25
8,38
8,42
8,49
9,27
9,30
10,31
10,42
10,44
10,47
10,49
11,26
11,33
12,26
12,33
12,41
13,35
14,19
14,23
14,34
14,39
15,21
15,24
15,28
15,29
15,32
15,38
15,39
15,42
15,49
16,25
16,41
17,19
17,21
17,32
17,35
17,36
18,31
18,39
19,23
19,24
19,26
19,27
19,30
19,40
19,43
21,22
21,28
21,31
21,48
22,34
22,40
23,25
24,34
24,45
26,29
26,47
30,48
32,36
35,47
37,45
43,46
44,48
MEDIA 15
52,5
56,3
57,2
60,5
62,4
61,4
63,5
59,4
51,3
55,2
50,3
53,4
54,3
64,2
58,3
MEDIA_SUB_LINKS 284
1,50
5,50
9,50
16,50
21,50
24,50
31,50
35,50
36,50
42,50
49,50
1,51
5,51
9,51
16,51
21,51
24,51
31,51
35,51
36,51
42,51
49,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
42,53
43,53
44,53
46,53
47,53
48,53
49,53
1,54
5,54
9,54
16,54
21,54
24,54
31,54
35,54
36,54
42,54
49,54
0,55
1,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
12,55
13,55
14,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
1,56
5,56
9,56
16,56
21,56
24,56
31,56
35,56
36,56
42,56
49,56
0,57
1,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
12,57
13,57
14,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
1,58
5,58
9,58
16,58
21,58
24,58
31,58
35,58
36,58
42,58
49,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
42,59
43,59
44,59
46,59
47,59
48,59
49,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
42,61
43,61
44,61
46,61
47,61
48,61
49,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
42,62
43,62
44,62
46,62
47,62
48,62
49,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
12,64
13,64
14,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
