CITIZENS 50
14,0
9,3
15,6
2,3
45,0
22,0
5,4
17,2
28,0
24,1
16,2
1,1
40,6
38,5
33,0
36,5
8,1
21,2
35,6
34,3
19,3
11,6
12,0
39,6
3,0
31,0
47,6
4,1
29,1
27,3
43,4
44,5
6,3
10,0
23,6
26,2
18,4
41,3
30,3
42,5
46,5
48,0
0,4
13,3
7,6
20,5
32,6
37,4
49,0
25,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,10
0,13
0,14
0,15
0,17
0,19
0,21
0,24
0,25
0,31
0,39
1,4
1,5
1,7
1,10
1,15
1,16
1,18
1,22
1,23
1,25
1,26
1,36
1,39
1,43
2,4
2,5
2,6
2,7
2,8
2,9
2,11
2,12
2,15
2,29
2,33
2,40
2,48
3,9
3,14
3,20
3,23
3,43
3,46
4,8
4,12
4,16
4,20
4,22
4,26
4,27
4,30
4,34
4,44
4,49
5,6
5,7
5,11
5,13
5,28
5,36
6,9
6,11
6,16
6,29
6,31
6,39
6,42
6,45
7,44
8,10
8,13
8,34
8,40
9,18
9,19
9,28
9,30
9,32
10,12
10,24
10,38
10,42
10,47
11,14
11,18
11,24
11,32
12,19
13,17
13,20
13,22
13,26
13,30
13,33
13,38
13,45
14,27
14,32
16,17
16,35
16,36
16,49
17,21
17,28
18,23
18,34
18,43
19,48
20,21
20,40
20,48
21,25
21,27
21,31
21,45
23,35
24,33
24,37
24,47
26,29
26,37
28,46
29,37
30,38
33,35
33,47
36,41
37,41
37,49
39,42
40,41
42,44
44,46
MEDIA 15
64,1
51,6
56,1
58,5
59,3
53,0
61,6
50,6
55,0
62,1
57,6
52,2
54,2
63,2
60,4
MEDIA_SUB_LINKS 410
0,50
5,50
7,50
11,50
15,50
18,50
20,50
23,50
25,50
32,50
35,50
36,50
37,50
38,50
39,50
40,50
42,50
43,50
44,50
46,50
47,50
0,51
5,51
7,51
11,51
15,51
18,51
20,51
23,51
25,51
32,51
35,51
36,51
37,51
38,51
39,51
40,51
42,51
43,51
44,51
46,51
47,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
8,52
9,52
10,52
12,52
13,52
14,52
16,52
17,52
18,52
19,52
21,52
22,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
33,52
34,52
37,52
41,52
43,52
45,52
48,52
49,52
1,53
3,53
4,53
8,53
10,53
12,53
14,53
16,53
17,53
21,53
22,53
24,53
26,53
28,53
29,53
31,53
33,53
45,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
8,54
9,54
10,54
12,54
13,54
14,54
16,54
17,54
18,54
19,54
21,54
22,54
24,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
33,54
34,54
37,54
41,54
43,54
45,54
48,54
49,54
1,55
3,55
4,55
8,55
10,55
12,55
14,55
16,55
17,55
21,55
22,55
24,55
26,55
28,55
29,55
31,55
33,55
45,55
48,55
49,55
1,56
2,56
3,56
4,56
6,56
8,56
9,56
10,56
12,56
13,56
14,56
16,56
17,56
19,56
21,56
22,56
24,56
26,56
27,56
28,56
29,56
30,56
31,56
33,56
34,56
41,56
45,56
48,56
49,56
0,57
5,57
7,57
11,57
15,57
18,57
20,57
23,57
25,57
32,57
35,57
36,57
37,57
38,57
39,57
40,57
42,57
43,57
44,57
46,57
47,57
0,58
2,58
5,58
6,58
7,58
9,58
11,58
13,58
15,58
18,58
19,58
20,58
23,58
25,58
27,58
30,58
32,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
46,58
47,58
0,59
1,59
2,59
4,59
5,59
6,59
8,59
9,59
13,59
16,59
17,59
18,59
19,59
20,59
21,59
24,59
25,59
26,59
27,59
29,59
30,59
34,59
36,59
37,59
38,59
41,59
42,59
43,59
44,59
46,59
0,60
2,60
5,60
6,60
7,60
9,60
11,60
13,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
23,60
25,60
26,60
27,60
30,60
32,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
46,60
47,60
0,61
5,61
7,61
11,61
15,61
18,61
20,61
23,61
25,61
32,61
35,61
36,61
37,61
38,61
39,61
40,61
42,61
43,61
44,61
46,61
47,61
1,62
2,62
3,62
4,62
6,62
8,62
9,62
10,62
12,62
13,62
14,62
16,62
17,62
19,62
21,62
22,62
24,62
26,62
27,62
28,62
29,62
30,62
31,62
33,62
34,62
41,62
45,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
8,63
9,63
10,63
12,63
13,63
14,63
16,63
17,63
18,63
19,63
21,63
22,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
33,63
34,63
37,63
41,63
43,63
45,63
48,63
49,63
1,64
2,64
3,64
4,64
6,64
8,64
9,64
10,64
12,64
13,64
14,64
16,64
17,64
19,64
21,64
22,64
24,64
26,64
27,64
28,64
29,64
30,64
31,64
33,64
34,64
41,64
45,64
48,64
49,64
