CITIZENS 50
26,4
45,4
7,4
33,3
20,4
47,3
0,2
31,3
48,4
29,5
25,2
24,4
43,2
22,4
46,2
39,2
37,3
30,3
3,4
27,5
40,3
17,4
12,5
14,3
11,2
34,3
5,3
18,2
38,5
10,3
2,3
1,3
8,1
15,2
42,4
6,2
41,3
9,2
23,3
35,1
36,3
21,4
16,2
32,3
13,3
4,2
19,4
44,3
28,4
49,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,10
0,13
0,14
0,15
0,17
0,20
0,21
0,22
0,25
0,26
0,41
0,42
1,4
1,5
1,8
1,9
1,11
1,15
1,16
1,18
1,32
1,34
1,38
1,41
1,47
1,48
2,4
2,6
2,9
2,13
2,14
2,27
2,28
2,29
2,32
2,36
2,38
2,43
2,47
2,49
3,5
3,7
3,8
3,12
3,16
3,19
3,21
3,24
3,30
4,6
4,7
4,8
4,10
4,12
4,15
4,17
4,19
4,23
4,24
4,28
4,40
5,20
6,7
6,9
6,11
6,12
6,13
6,18
6,22
6,33
6,34
6,39
6,45
6,49
7,16
7,40
7,45
8,26
8,29
8,31
9,10
9,11
9,18
10,39
11,24
11,33
11,35
12,14
12,27
12,28
12,43
13,17
13,19
13,20
13,21
13,25
13,43
13,46
15,23
15,30
15,41
15,42
15,47
15,48
17,27
17,37
17,46
18,25
18,30
18,34
18,37
18,40
18,44
20,22
20,38
21,23
21,32
23,26
23,31
23,36
23,37
24,35
24,39
26,29
26,31
26,35
27,44
28,42
28,48
30,46
31,36
32,33
37,44
39,45
39,49
MEDIA 15
59,6
56,0
50,2
64,1
53,2
62,5
61,4
54,3
60,0
51,0
52,3
58,4
63,1
57,5
55,6
MEDIA_SUB_LINKS 302
0,50
1,50
2,50
4,50
5,50
6,50
8,50
9,50
10,50
11,50
13,50
14,50
15,50
16,50
18,50
23,50
25,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
39,50
40,50
41,50
43,50
44,50
46,50
47,50
8,51
35,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
9,52
10,52
11,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
28,52
30,52
31,52
32,52
33,52
34,52
36,52
37,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
4,53
5,53
6,53
8,53
9,53
10,53
11,53
13,53
14,53
15,53
16,53
18,53
23,53
25,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
39,53
40,53
41,53
43,53
44,53
46,53
47,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
9,54
10,54
11,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
28,54
30,54
31,54
32,54
33,54
34,54
36,54
37,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
12,55
27,55
29,55
38,55
8,56
35,56
3,57
7,57
12,57
17,57
19,57
20,57
21,57
22,57
24,57
26,57
27,57
28,57
29,57
38,57
42,57
45,57
48,57
49,57
1,58
2,58
3,58
5,58
7,58
10,58
12,58
13,58
14,58
17,58
19,58
20,58
21,58
22,58
23,58
24,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
36,58
37,58
38,58
40,58
41,58
42,58
44,58
45,58
47,58
48,58
49,58
12,59
27,59
29,59
38,59
8,60
35,60
1,61
2,61
3,61
5,61
7,61
10,61
12,61
13,61
14,61
17,61
19,61
20,61
21,61
22,61
23,61
24,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
36,61
37,61
38,61
40,61
41,61
42,61
44,61
45,61
47,61
48,61
49,61
3,62
7,62
12,62
17,62
19,62
20,62
21,62
22,62
24,62
26,62
27,62
28,62
29,62
38,62
42,62
45,62
48,62
49,62
0,63
4,63
6,63
8,63
9,63
11,63
15,63
16,63
18,63
25,63
35,63
39,63
43,63
46,63
0,64
4,64
6,64
8,64
9,64
11,64
15,64
16,64
18,64
25,64
35,64
39,64
43,64
46,64
