CITIZENS 50
24,1
23,1
6,0
42,6
10,1
43,5
36,5
31,5
32,5
33,5
45,5
26,5
15,1
34,4
48,6
44,5
3,1
2,0
37,5
12,1
20,1
46,5
49,5
0,2
11,1
40,5
22,1
4,0
30,5
5,1
25,4
35,5
18,0
41,5
13,1
17,1
29,5
27,6
16,1
14,1
8,0
19,2
9,2
7,1
21,1
39,4
1,1
47,6
28,5
38,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,6
0,7
0,8
0,10
0,11
0,12
0,17
0,21
0,22
0,27
0,36
0,39
0,41
0,48
1,4
1,5
1,9
1,10
1,14
1,15
1,20
1,21
1,23
1,25
1,29
1,30
1,32
1,36
1,37
1,47
2,4
2,6
2,9
2,10
2,11
2,13
2,14
2,15
2,16
2,19
2,26
2,29
2,32
2,35
2,44
2,47
3,4
3,5
3,9
3,15
3,18
3,27
3,31
3,32
4,5
4,6
4,7
4,8
4,12
4,17
4,19
4,20
4,24
4,25
4,26
4,30
4,31
4,33
4,48
5,13
5,14
5,27
5,30
6,7
6,8
6,17
6,26
6,41
7,16
7,18
7,23
7,24
7,45
8,11
8,49
9,13
9,19
9,20
9,47
10,12
10,21
10,22
10,28
10,31
10,33
10,37
10,38
10,39
10,43
11,23
12,33
12,36
12,48
13,18
14,16
14,24
14,42
15,22
15,44
15,45
16,41
18,25
18,34
21,28
22,37
22,38
22,40
23,29
25,40
26,28
26,35
26,39
27,34
27,38
31,34
31,35
32,42
38,40
38,43
38,44
38,46
39,42
39,43
42,46
42,49
44,45
44,46
46,49
MEDIA 15
60,1
57,5
55,1
61,4
59,1
63,2
53,6
52,5
51,1
50,1
54,1
64,3
56,5
62,1
58,6
MEDIA_SUB_LINKS 397
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
0,61
9,61
19,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
34,63
39,63
0,64
1,64
3,64
5,64
7,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
43,64
44,64
45,64
46,64
49,64
