CITIZENS 50
44,5
49,5
0,1
17,1
9,1
39,5
30,5
27,6
22,1
11,1
19,1
14,1
4,1
2,1
5,1
43,5
45,5
13,0
15,2
29,4
23,1
1,1
8,1
47,4
10,1
28,5
3,1
37,4
20,2
24,2
16,1
21,1
48,5
26,5
34,5
36,5
46,5
42,5
32,5
6,1
41,4
25,4
12,0
40,4
38,5
31,5
33,5
35,5
7,1
18,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,6
0,7
0,8
0,9
0,10
0,11
0,13
0,16
0,17
0,18
0,20
0,21
0,23
0,27
0,31
0,32
0,36
0,38
1,5
1,10
1,26
2,4
2,5
2,19
2,34
2,35
2,37
3,4
3,6
3,7
3,9
3,12
3,14
3,15
3,18
3,20
3,25
3,27
3,31
3,42
3,47
4,5
4,8
4,11
4,27
4,28
4,41
4,43
5,6
5,7
5,9
5,12
5,13
5,15
5,22
5,23
5,30
5,32
5,48
6,8
6,13
6,14
6,15
6,33
6,45
6,46
7,10
7,34
8,29
8,35
9,16
9,17
9,24
9,28
9,29
9,33
9,43
9,47
10,11
10,12
10,16
10,38
11,14
11,17
11,18
11,19
11,23
11,25
11,42
11,44
12,24
12,29
12,30
12,39
12,40
12,44
12,45
13,20
13,34
13,40
13,44
13,48
14,32
14,42
14,48
14,49
15,19
15,21
15,37
15,49
17,25
17,26
18,21
18,22
18,26
18,30
18,31
18,43
20,46
21,22
22,24
25,28
26,36
27,39
28,39
28,45
31,36
32,33
33,37
34,35
35,38
35,41
35,46
35,47
36,49
39,40
40,41
MEDIA 15
60,0
61,2
63,1
51,5
62,6
50,1
55,2
64,5
56,0
57,5
59,4
52,0
54,1
53,4
58,3
MEDIA_SUB_LINKS 415
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
15,53
20,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
29,55
37,55
40,55
41,55
47,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
25,58
26,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
15,59
20,59
24,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
29,61
37,61
40,61
41,61
47,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
