CITIZENS 50
2,2
26,5
30,5
36,5
27,5
25,5
23,1
44,5
1,2
42,5
12,1
43,4
6,1
28,5
8,0
34,5
11,1
17,1
21,1
49,5
7,2
31,4
15,2
9,0
20,1
4,1
3,1
47,5
0,1
33,5
32,4
38,5
39,5
10,1
37,5
5,1
45,5
24,1
40,5
22,0
13,1
46,6
48,5
19,0
35,5
41,5
29,6
16,2
14,1
18,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,8
0,9
0,11
0,14
0,15
0,16
0,17
0,19
0,22
0,25
0,28
0,46
1,4
1,5
1,7
1,10
1,11
1,13
1,14
1,18
1,31
1,32
1,36
1,42
2,4
2,6
2,8
2,9
2,12
2,25
2,29
2,32
2,39
2,40
2,46
4,5
4,6
4,7
4,10
4,13
4,14
4,16
4,20
4,23
4,26
4,29
4,36
4,40
4,42
4,45
5,6
5,9
5,10
5,24
5,31
6,27
6,35
6,44
7,8
7,12
7,20
7,31
7,48
9,11
9,12
9,15
9,38
9,45
10,24
10,27
11,13
11,19
11,21
11,36
11,37
11,49
12,15
12,17
12,19
12,21
12,27
12,43
13,16
13,23
13,30
13,34
13,39
14,17
14,18
14,20
14,21
14,23
14,24
14,26
14,28
14,29
14,43
15,18
15,22
15,32
15,34
15,38
15,43
15,47
16,22
16,33
16,47
18,30
18,33
18,35
18,37
18,41
18,44
18,49
19,30
20,28
20,34
22,26
22,48
24,25
24,37
25,38
25,41
25,44
26,35
28,48
29,45
30,33
30,46
34,39
34,40
37,41
38,49
39,42
43,47
MEDIA 15
57,3
53,4
52,2
58,2
59,2
62,5
63,3
54,3
64,2
60,2
61,1
55,2
51,2
56,2
50,2
MEDIA_SUB_LINKS 465
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
31,50
32,50
43,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
31,51
32,51
43,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
31,52
32,52
43,52
1,53
2,53
7,53
15,53
16,53
18,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
20,54
21,54
23,54
24,54
25,54
26,54
27,54
28,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
31,55
32,55
43,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
31,56
32,56
43,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
20,57
21,57
23,57
24,57
25,57
26,57
27,57
28,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
31,58
32,58
43,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
31,59
32,59
43,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
31,60
32,60
43,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
20,63
21,63
23,63
24,63
25,63
26,63
27,63
28,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
31,64
32,64
43,64
