CITIZENS 50
32,5
46,5
1,1
10,1
21,1
27,5
23,1
49,6
22,1
45,5
40,5
47,5
42,5
17,1
15,1
48,5
37,6
43,6
11,1
8,0
24,1
0,0
3,1
12,2
2,1
33,5
20,1
34,5
16,1
41,5
30,5
29,4
5,1
44,5
13,1
18,1
26,5
36,4
25,5
4,0
9,0
7,1
38,4
6,0
35,5
31,6
39,5
28,5
14,1
19,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,10
0,14
0,15
0,16
0,24
0,28
0,35
0,40
0,46
0,48
1,4
1,6
1,8
1,11
1,12
1,17
1,19
1,21
1,34
1,47
1,48
2,4
2,5
2,9
2,13
2,14
2,16
2,18
2,20
2,27
2,29
2,39
2,45
3,5
3,6
3,10
3,13
3,22
3,25
3,39
3,45
3,46
3,47
4,8
4,9
4,19
4,25
4,26
4,27
4,28
4,30
4,43
4,49
5,7
5,10
5,11
5,15
6,7
7,8
7,17
7,22
7,24
7,42
8,36
8,48
9,12
9,13
9,16
9,27
9,30
9,34
9,43
10,11
10,12
10,14
10,18
10,25
10,31
10,33
10,37
11,15
11,17
11,23
11,29
11,41
11,44
12,23
12,35
13,18
13,19
13,21
13,23
13,35
13,40
16,20
16,28
16,32
17,21
17,31
18,24
18,44
19,20
19,44
20,22
21,26
21,29
21,37
21,38
21,41
21,46
22,32
23,33
23,38
23,39
24,30
24,49
25,26
26,31
26,36
26,37
27,32
27,42
29,33
29,38
30,34
30,40
31,42
33,47
35,36
35,41
36,43
40,45
46,49
MEDIA 15
54,4
55,3
58,2
64,2
53,4
57,3
52,4
60,3
50,4
61,3
63,1
56,3
51,3
62,3
59,3
MEDIA_SUB_LINKS 517
12,50
19,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
1,51
2,51
3,51
5,51
7,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
26,51
27,51
28,51
29,51
30,51
32,51
33,51
34,51
35,51
36,51
38,51
39,51
40,51
41,51
42,51
44,51
45,51
46,51
47,51
48,51
12,52
19,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
