CITIZENS 50
44,4
14,3
24,3
23,3
28,2
27,3
18,3
38,3
41,5
37,3
47,2
19,2
40,3
48,3
4,4
26,3
29,2
0,1
15,2
20,1
1,3
39,3
22,2
7,1
17,2
46,2
6,2
16,4
11,2
42,3
21,2
2,3
12,2
34,4
30,3
32,2
8,3
10,2
3,4
31,3
43,3
9,4
45,6
13,2
35,3
49,4
5,3
33,4
25,6
36,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,6
0,9
0,10
0,12
0,47
0,48
1,5
1,6
2,4
2,5
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,16
2,21
2,24
2,49
3,4
3,5
3,11
3,17
3,23
3,29
3,31
3,34
3,36
3,42
3,49
4,14
4,18
4,21
4,22
5,6
5,7
5,8
5,13
5,19
5,25
5,27
5,30
5,34
5,36
5,37
5,39
5,44
6,7
6,14
6,28
6,31
6,35
7,8
7,10
7,11
7,15
7,16
7,17
7,18
7,20
7,22
7,23
7,24
7,25
7,30
7,32
7,36
7,41
7,45
7,46
8,9
8,12
8,16
8,20
8,24
8,25
8,26
8,32
8,38
8,43
8,48
9,35
9,38
10,15
10,33
10,47
11,15
11,17
11,19
11,23
11,27
11,32
11,34
12,13
12,14
12,18
12,28
12,29
12,35
13,19
14,28
14,37
16,22
16,47
17,21
18,20
18,27
18,38
19,29
19,33
20,30
20,46
21,49
22,26
23,48
24,26
24,39
24,43
25,42
26,37
26,40
27,31
27,33
27,41
27,42
29,44
30,39
30,40
31,45
33,40
34,44
36,43
38,41
43,45
43,46
MEDIA 15
62,6
61,0
51,4
59,2
50,4
53,3
58,1
63,0
64,4
56,0
54,1
57,2
52,4
55,1
60,6
MEDIA_SUB_LINKS 522
1,50
2,50
3,50
4,50
5,50
6,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
1,51
2,51
3,51
4,51
5,51
6,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
21,51
22,51
23,51
24,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
1,52
2,52
3,52
4,52
5,52
6,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
5,54
6,54
7,54
8,54
10,54
11,54
12,54
13,54
14,54
15,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
35,54
37,54
38,54
39,54
40,54
42,54
43,54
46,54
47,54
48,54
0,55
1,55
2,55
5,55
6,55
7,55
8,55
10,55
