CITIZENS 50
15,1
8,1
20,1
18,1
25,5
0,1
32,5
6,2
11,2
37,4
40,5
16,2
47,6
3,0
14,0
49,6
21,1
31,5
36,4
4,1
22,2
42,4
30,5
1,1
29,5
46,4
43,5
17,0
44,5
39,5
35,6
45,5
12,2
33,4
2,1
48,5
28,5
7,0
5,1
41,5
34,5
27,6
38,5
24,0
10,2
9,1
26,6
13,0
23,0
19,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,8
0,9
0,29
0,30
1,4
1,5
1,6
1,7
1,10
1,12
1,13
1,17
1,18
1,22
1,24
1,32
1,37
1,39
1,45
1,48
1,49
2,21
2,33
3,4
3,5
3,6
3,7
3,8
3,11
3,16
3,20
3,28
3,38
3,44
3,49
4,5
4,15
4,16
4,20
4,27
4,29
4,35
4,39
4,44
5,6
5,11
5,26
5,33
5,38
6,7
6,8
6,9
6,10
6,12
6,14
6,19
6,20
6,21
6,30
6,31
6,32
6,33
6,34
6,38
6,40
6,42
6,43
6,45
7,9
7,13
7,15
7,18
7,19
7,28
7,35
7,41
7,46
8,24
8,26
8,29
8,32
8,36
8,46
9,10
9,12
9,13
9,14
9,17
9,41
10,11
10,17
10,22
10,23
10,36
12,15
12,43
13,14
13,16
13,18
13,19
13,22
13,34
13,42
13,47
14,25
15,23
15,24
15,25
15,37
15,48
16,47
17,31
17,40
18,21
18,27
18,30
18,39
18,49
19,47
20,23
20,26
20,28
20,31
20,43
21,35
22,44
23,25
23,27
23,36
23,48
28,34
29,37
29,45
29,46
36,40
36,42
37,41
MEDIA 15
57,5
53,3
59,4
55,3
61,3
62,4
51,3
58,2
50,4
60,5
54,3
63,4
64,0
56,3
52,3
MEDIA_SUB_LINKS 244
25,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
48,50
6,51
10,51
11,51
12,51
16,51
22,51
33,51
36,51
37,51
42,51
46,51
6,52
10,52
11,52
12,52
16,52
22,52
33,52
36,52
37,52
42,52
46,52
6,53
10,53
11,53
12,53
16,53
22,53
33,53
36,53
37,53
42,53
46,53
6,54
10,54
11,54
12,54
16,54
22,54
33,54
36,54
37,54
42,54
46,54
6,55
10,55
11,55
12,55
16,55
22,55
33,55
36,55
37,55
42,55
46,55
6,56
10,56
11,56
12,56
16,56
22,56
33,56
36,56
37,56
42,56
46,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
4,58
5,58
6,58
8,58
9,58
10,58
11,58
12,58
15,58
16,58
18,58
19,58
20,58
21,58
22,58
25,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
48,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
6,61
10,61
11,61
12,61
16,61
22,61
33,61
36,61
37,61
42,61
46,61
25,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
48,62
25,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
48,63
0,64
1,64
2,64
3,64
4,64
5,64
7,64
8,64
9,64
13,64
14,64
15,64
17,64
18,64
19,64
20,64
21,64
23,64
24,64
