CITIZENS 50
0,1
20,1
25,5
31,5
36,5
34,5
8,1
16,0
44,5
30,4
26,5
4,1
1,1
33,5
6,1
49,5
29,6
11,2
27,5
19,0
43,4
22,1
47,5
14,2
32,5
45,4
9,0
7,1
17,1
42,5
38,6
40,5
48,6
46,5
10,0
23,0
39,5
2,1
12,1
18,1
37,5
5,1
15,0
3,1
28,5
24,1
41,5
13,1
21,1
35,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,18
0,19
0,20
0,22
0,23
0,24
0,25
0,28
0,37
0,43
0,47
1,4
1,5
1,6
1,7
1,10
1,13
1,14
1,16
1,17
1,19
1,22
1,26
2,4
2,6
2,34
2,40
3,5
3,8
3,9
3,10
3,13
3,20
3,31
3,39
3,41
3,44
4,9
4,15
4,27
4,30
4,46
5,8
5,12
5,13
5,15
5,21
5,23
5,26
5,27
5,32
5,33
5,34
5,35
5,40
6,7
6,10
6,11
6,12
6,22
6,23
6,24
6,39
6,49
7,11
7,14
7,21
7,28
7,29
7,30
7,45
8,11
8,12
8,16
8,21
9,17
9,18
9,26
9,37
9,44
10,14
10,30
10,32
10,49
11,19
11,35
11,38
12,34
12,42
13,18
13,25
13,38
13,40
13,43
13,44
13,48
14,15
14,16
14,17
14,27
14,49
15,24
15,43
16,20
16,41
16,42
17,33
18,29
18,36
18,48
20,25
20,28
20,36
20,37
21,31
21,38
21,39
21,41
21,47
22,36
22,42
24,33
24,45
26,29
26,35
26,45
27,32
27,46
29,31
33,46
38,47
40,48
MEDIA 15
52,3
61,2
60,3
56,4
63,3
54,3
55,4
62,4
51,3
58,2
57,5
59,3
53,4
64,4
50,4
MEDIA_SUB_LINKS 231
25,50
26,50
27,50
28,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
49,50
11,51
14,51
30,51
35,51
43,51
45,51
11,52
14,52
30,52
35,52
43,52
45,52
25,53
26,53
27,53
28,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
49,53
11,54
14,54
30,54
35,54
43,54
45,54
25,55
26,55
27,55
28,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
49,55
25,56
26,56
27,56
28,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
49,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
11,58
12,58
13,58
14,58
17,58
18,58
20,58
21,58
22,58
24,58
11,59
14,59
30,59
35,59
43,59
45,59
11,60
14,60
30,60
35,60
43,60
45,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
11,61
12,61
13,61
14,61
17,61
18,61
20,61
21,61
22,61
24,61
25,62
26,62
27,62
28,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
49,62
11,63
14,63
30,63
35,63
43,63
45,63
25,64
26,64
27,64
28,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
49,64
