CITIZENS 50
19,3
25,4
40,3
8,3
31,3
44,2
41,3
24,2
6,3
10,4
16,2
49,4
35,4
38,2
26,4
17,2
13,3
12,2
46,3
34,2
42,1
15,4
4,2
0,2
37,4
36,4
29,2
5,2
27,3
39,4
43,2
7,4
14,2
45,2
33,3
22,3
9,4
20,2
21,3
11,3
2,4
48,2
32,4
3,3
47,4
28,4
23,2
18,3
1,4
30,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,13
0,14
0,15
0,16
0,17
0,19
0,24
0,29
0,30
0,31
0,34
0,35
0,36
0,37
1,4
1,7
1,15
1,40
1,46
2,4
2,5
2,6
2,8
2,9
2,17
2,19
2,20
2,21
2,26
2,41
2,42
3,6
3,11
3,20
3,27
3,28
4,5
4,10
4,14
4,29
4,32
4,34
4,43
5,10
5,11
5,12
5,13
5,19
5,26
5,36
5,41
5,47
5,48
6,7
6,8
6,10
6,15
6,18
6,35
6,38
6,39
6,42
6,44
7,9
7,12
7,23
7,46
8,17
8,24
8,25
8,30
9,13
9,16
9,18
9,21
9,46
10,11
10,12
10,22
10,29
10,30
10,31
10,36
11,22
11,31
11,32
11,39
11,40
11,47
12,20
13,14
13,21
13,28
13,44
13,48
14,16
14,22
14,24
14,25
14,32
15,18
15,26
15,28
16,27
16,35
17,23
17,25
17,37
17,42
20,23
20,41
21,33
22,38
22,40
23,34
24,27
25,43
26,37
26,49
27,33
27,45
28,43
29,33
30,38
35,49
37,39
37,44
38,45
38,47
38,49
41,45
42,48
MEDIA 15
52,5
59,1
50,1
58,4
55,0
61,5
63,3
60,6
54,4
56,2
57,1
64,5
53,0
62,6
51,1
MEDIA_SUB_LINKS 269
0,50
4,50
5,50
12,50
14,50
16,50
17,50
20,50
23,50
24,50
29,50
34,50
38,50
42,50
43,50
44,50
45,50
48,50
0,51
4,51
5,51
12,51
14,51
16,51
17,51
20,51
23,51
24,51
29,51
34,51
38,51
42,51
43,51
44,51
45,51
48,51
1,52
2,52
7,52
9,52
10,52
15,52
25,52
26,52
28,52
32,52
35,52
36,52
37,52
39,52
47,52
49,52
42,53
1,54
2,54
3,54
6,54
7,54
8,54
9,54
10,54
11,54
13,54
15,54
18,54
19,54
21,54
22,54
25,54
26,54
27,54
28,54
30,54
31,54
32,54
33,54
35,54
36,54
37,54
39,54
40,54
41,54
46,54
47,54
49,54
42,55
0,56
3,56
4,56
5,56
6,56
8,56
11,56
12,56
13,56
14,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
27,56
29,56
30,56
31,56
33,56
34,56
38,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
48,56
0,57
4,57
5,57
12,57
14,57
16,57
17,57
20,57
23,57
24,57
29,57
34,57
38,57
42,57
43,57
44,57
45,57
48,57
1,58
2,58
3,58
6,58
7,58
8,58
9,58
10,58
11,58
13,58
15,58
18,58
19,58
21,58
22,58
25,58
26,58
27,58
28,58
30,58
31,58
32,58
33,58
35,58
36,58
37,58
39,58
40,58
41,58
46,58
47,58
49,58
0,59
4,59
5,59
12,59
14,59
16,59
17,59
20,59
23,59
24,59
29,59
34,59
38,59
42,59
43,59
44,59
45,59
48,59
1,61
2,61
7,61
9,61
10,61
15,61
25,61
26,61
28,61
32,61
35,61
36,61
37,61
39,61
47,61
49,61
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
1,64
2,64
7,64
9,64
10,64
15,64
25,64
26,64
28,64
32,64
35,64
36,64
37,64
39,64
47,64
49,64
