CITIZENS 50
36,4
4,5
44,3
8,3
2,4
31,2
0,4
48,4
15,3
37,3
17,3
20,4
19,3
11,4
41,4
7,5
21,3
16,2
39,2
40,3
28,2
47,3
42,1
1,1
14,4
33,2
34,4
6,3
49,2
22,4
27,4
24,3
43,2
18,4
13,4
10,4
45,2
25,2
46,2
9,2
26,3
12,4
5,2
32,3
23,2
38,3
29,2
30,5
3,3
35,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,11
0,12
0,13
0,17
0,20
0,22
0,24
0,33
0,35
0,36
0,41
0,42
0,44
1,32
2,4
2,5
2,10
2,16
2,28
2,31
2,41
3,4
3,5
3,6
3,8
3,10
3,31
3,35
3,49
4,7
4,9
4,15
4,19
4,23
4,30
4,44
5,6
5,8
5,9
5,10
5,11
5,14
5,19
5,21
5,23
5,42
6,7
6,14
6,27
6,28
6,35
6,37
6,40
6,45
7,14
7,22
7,24
7,29
7,32
7,33
7,36
7,38
7,39
7,43
8,11
8,12
8,13
8,20
8,34
9,15
9,17
9,19
9,21
9,33
9,37
9,40
9,46
9,48
10,12
10,13
10,18
10,27
10,28
10,34
10,38
10,42
11,15
11,17
11,25
11,49
12,18
12,49
13,20
14,16
14,21
14,39
15,16
15,18
15,29
15,37
16,29
17,22
17,30
18,26
18,27
18,31
18,34
18,47
20,23
20,24
20,26
20,47
20,48
22,32
23,25
23,26
24,25
27,30
27,36
27,43
28,45
29,45
31,41
33,44
34,38
35,39
37,40
38,46
39,43
41,47
42,46
42,48
MEDIA 15
53,2
56,1
64,2
59,6
57,5
62,6
51,5
61,6
55,4
60,2
52,1
63,5
50,2
58,1
54,2
MEDIA_SUB_LINKS 535
0,50
1,50
2,50
3,50
5,50
6,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
2,51
3,51
4,51
6,51
7,51
8,51
10,51
11,51
12,51
13,51
14,51
15,51
17,51
18,51
19,51
20,51
21,51
22,51
24,51
26,51
27,51
30,51
32,51
34,51
35,51
36,51
37,51
38,51
40,51
41,51
44,51
47,51
48,51
1,52
3,52
5,52
6,52
8,52
9,52
15,52
16,52
17,52
19,52
21,52
23,52
24,52
25,52
26,52
28,52
29,52
31,52
32,52
33,52
37,52
38,52
39,52
40,52
42,52
43,52
44,52
45,52
46,52
47,52
49,52
0,53
1,53
2,53
3,53
5,53
6,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
5,54
6,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
27,54
28,54
29,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
1,56
3,56
5,56
6,56
8,56
9,56
15,56
16,56
17,56
19,56
21,56
23,56
24,56
25,56
26,56
28,56
29,56
31,56
32,56
33,56
37,56
38,56
39,56
40,56
42,56
43,56
44,56
45,56
46,56
47,56
49,56
0,57
2,57
3,57
4,57
6,57
7,57
8,57
10,57
11,57
12,57
13,57
14,57
15,57
17,57
18,57
19,57
20,57
21,57
22,57
24,57
26,57
27,57
30,57
32,57
34,57
35,57
36,57
37,57
38,57
40,57
41,57
44,57
47,57
48,57
1,58
3,58
5,58
6,58
8,58
9,58
15,58
16,58
17,58
19,58
21,58
23,58
24,58
25,58
26,58
28,58
29,58
31,58
32,58
33,58
37,58
38,58
39,58
40,58
42,58
43,58
44,58
45,58
46,58
47,58
49,58
0,59
2,59
4,59
7,59
10,59
11,59
12,59
13,59
14,59
18,59
20,59
22,59
27,59
30,59
34,59
35,59
36,59
41,59
48,59
0,60
1,60
2,60
3,60
5,60
6,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
2,61
4,61
7,61
10,61
11,61
12,61
13,61
14,61
18,61
20,61
22,61
27,61
30,61
34,61
35,61
36,61
41,61
48,61
0,62
2,62
4,62
7,62
10,62
11,62
12,62
13,62
14,62
18,62
20,62
22,62
27,62
30,62
34,62
35,62
36,62
41,62
48,62
0,63
2,63
3,63
4,63
6,63
7,63
8,63
10,63
11,63
12,63
13,63
14,63
15,63
17,63
18,63
19,63
20,63
21,63
22,63
24,63
26,63
27,63
30,63
32,63
34,63
35,63
36,63
37,63
38,63
40,63
41,63
44,63
47,63
48,63
0,64
1,64
2,64
3,64
5,64
6,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
