CITIZENS 50
2,1
46,6
21,1
42,6
0,0
36,5
19,1
28,5
9,0
12,1
5,1
29,5
41,4
35,5
7,2
20,2
4,1
17,2
13,1
37,5
8,2
14,1
38,5
33,6
3,2
23,1
16,1
49,5
30,5
10,2
34,4
1,1
39,5
47,5
26,6
45,5
24,1
31,5
25,5
43,5
40,6
15,0
32,6
27,6
11,0
18,1
48,5
44,5
22,1
6,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,5
0,12
0,13
0,16
0,19
0,20
0,27
0,28
0,33
0,41
0,42
1,4
1,5
1,6
1,7
1,8
1,11
1,13
1,14
1,15
1,17
1,19
1,21
1,23
1,24
1,28
1,29
1,31
1,32
1,34
1,40
1,44
1,45
2,4
2,5
2,16
2,17
2,45
3,4
3,31
3,34
3,36
3,43
4,6
4,8
4,9
4,12
4,14
4,15
4,16
4,22
4,27
4,47
5,6
5,7
5,9
5,10
5,12
5,13
5,30
5,32
5,33
5,35
5,38
5,39
5,46
5,47
6,7
6,8
6,9
6,29
7,11
7,20
7,41
7,42
7,43
8,10
8,23
8,39
9,10
9,18
9,19
9,25
9,29
9,35
9,41
10,11
10,15
10,18
10,21
10,30
10,33
10,36
10,37
10,44
10,45
10,46
11,14
11,25
11,26
12,22
12,24
12,37
13,17
13,20
13,21
13,23
13,24
13,25
13,26
13,31
13,34
14,18
14,26
14,48
15,37
15,48
16,27
16,30
16,32
16,38
17,35
17,43
19,22
19,28
21,48
23,47
24,49
25,40
25,44
28,38
32,39
34,40
35,36
35,42
35,49
42,49
44,46
MEDIA 15
62,0
63,2
51,5
54,1
55,1
50,0
52,5
56,0
57,5
53,2
59,5
64,5
60,5
58,0
61,6
MEDIA_SUB_LINKS 341
0,50
1,50
2,50
4,50
5,50
6,50
9,50
11,50
12,50
13,50
14,50
15,50
16,50
18,50
19,50
21,50
22,50
23,50
24,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
10,53
12,53
13,53
14,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
0,56
1,56
2,56
4,56
5,56
6,56
9,56
11,56
12,56
13,56
14,56
15,56
16,56
18,56
19,56
21,56
22,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
4,58
5,58
6,58
9,58
11,58
12,58
13,58
14,58
15,58
16,58
18,58
19,58
21,58
22,58
23,58
24,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
35,61
36,61
37,61
38,61
39,61
40,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
4,62
5,62
6,62
9,62
11,62
12,62
13,62
14,62
15,62
16,62
18,62
19,62
21,62
22,62
23,62
24,62
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
10,63
12,63
13,63
14,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
