CITIZENS 50
2,4
1,4
46,3
13,2
19,4
39,3
11,4
23,2
10,3
45,3
47,3
3,2
30,3
49,1
27,3
35,4
32,2
40,4
5,3
15,4
44,0
36,6
18,5
7,5
9,3
25,2
28,5
14,1
38,3
31,3
37,1
43,2
6,3
24,3
22,1
17,3
16,3
33,1
29,1
12,3
26,4
4,2
34,3
8,3
42,2
41,3
20,2
48,2
21,2
0,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,8
0,9
0,12
0,21
0,22
0,25
0,26
0,28
0,29
0,30
0,36
0,38
0,39
0,46
1,4
1,24
1,26
1,41
2,4
2,5
2,6
2,7
2,10
2,14
2,15
2,16
2,17
2,18
2,28
2,35
2,36
2,45
3,10
4,5
4,6
4,7
4,8
4,11
4,12
4,14
4,35
4,37
4,40
4,42
4,45
4,48
5,6
5,8
5,13
5,16
5,23
5,25
5,33
5,38
5,47
6,9
6,10
6,13
6,15
6,18
6,20
6,25
6,27
6,33
6,41
6,42
7,16
7,34
7,36
7,41
7,43
8,9
8,11
8,13
8,17
8,19
8,22
8,27
8,47
9,11
9,12
9,19
9,34
9,39
11,44
13,14
13,20
13,29
13,43
14,15
14,21
14,29
14,31
14,32
14,37
14,43
14,44
15,17
15,18
15,23
15,33
16,30
16,32
16,45
17,20
17,37
18,19
18,23
18,38
19,21
19,22
19,24
19,30
19,44
19,46
19,48
20,32
21,26
21,27
21,28
22,40
23,24
23,31
23,34
24,49
25,31
26,35
26,40
29,48
31,39
31,49
34,47
35,46
36,42
38,49
MEDIA 15
61,2
54,1
55,6
59,0
51,1
63,5
52,6
62,6
60,5
64,1
58,6
57,5
53,1
50,1
56,1
MEDIA_SUB_LINKS 434
0,50
3,50
4,50
5,50
6,50
8,50
9,50
10,50
12,50
13,50
14,50
16,50
17,50
20,50
21,50
22,50
23,50
24,50
25,50
27,50
29,50
30,50
31,50
32,50
33,50
34,50
37,50
38,50
39,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
3,51
4,51
5,51
6,51
8,51
9,51
10,51
12,51
13,51
14,51
16,51
17,51
20,51
21,51
22,51
23,51
24,51
25,51
27,51
29,51
30,51
31,51
32,51
33,51
34,51
37,51
38,51
39,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
1,52
2,52
7,52
11,52
15,52
18,52
19,52
26,52
28,52
35,52
36,52
40,52
0,53
3,53
4,53
5,53
6,53
8,53
9,53
10,53
12,53
13,53
14,53
16,53
17,53
20,53
21,53
22,53
23,53
24,53
25,53
27,53
29,53
30,53
31,53
32,53
33,53
34,53
37,53
38,53
39,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
3,54
4,54
5,54
6,54
8,54
9,54
10,54
12,54
13,54
14,54
16,54
17,54
20,54
21,54
22,54
23,54
24,54
25,54
27,54
29,54
30,54
31,54
32,54
33,54
34,54
37,54
38,54
39,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
1,55
2,55
7,55
11,55
15,55
18,55
19,55
26,55
28,55
35,55
36,55
40,55
0,56
3,56
4,56
5,56
6,56
8,56
9,56
10,56
12,56
13,56
14,56
16,56
17,56
20,56
21,56
22,56
23,56
24,56
25,56
27,56
29,56
30,56
31,56
32,56
33,56
34,56
37,56
38,56
39,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
1,57
2,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
15,57
16,57
17,57
18,57
19,57
24,57
26,57
27,57
28,57
30,57
31,57
34,57
35,57
36,57
38,57
39,57
40,57
41,57
45,57
46,57
47,57
1,58
2,58
7,58
11,58
15,58
18,58
19,58
26,58
28,58
35,58
36,58
40,58
0,59
3,59
4,59
13,59
14,59
20,59
21,59
22,59
23,59
25,59
29,59
32,59
33,59
37,59
42,59
43,59
44,59
48,59
49,59
1,60
2,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
15,60
16,60
17,60
18,60
19,60
24,60
26,60
27,60
28,60
30,60
31,60
34,60
35,60
36,60
38,60
39,60
40,60
41,60
45,60
46,60
47,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
1,62
2,62
7,62
11,62
15,62
18,62
19,62
26,62
28,62
35,62
36,62
40,62
1,63
2,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
15,63
16,63
17,63
18,63
19,63
24,63
26,63
27,63
28,63
30,63
31,63
34,63
35,63
36,63
38,63
39,63
40,63
41,63
45,63
46,63
47,63
0,64
3,64
4,64
5,64
6,64
8,64
9,64
10,64
12,64
13,64
14,64
16,64
17,64
20,64
21,64
22,64
23,64
24,64
25,64
27,64
29,64
30,64
31,64
32,64
33,64
34,64
37,64
38,64
39,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
