CITIZENS 50
23,2
8,1
2,1
0,2
36,6
32,5
26,5
33,5
18,1
28,5
47,5
25,6
37,5
9,1
6,1
14,1
13,1
44,4
41,6
24,2
35,4
49,5
39,4
1,1
45,5
7,1
42,5
17,1
21,0
11,2
4,0
46,5
34,5
5,1
20,1
38,6
19,0
22,1
3,1
29,5
12,1
48,5
43,5
27,5
10,1
16,1
31,5
40,5
15,1
30,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,8
0,11
0,13
0,16
0,18
0,21
0,27
0,28
0,29
0,36
0,42
0,43
1,4
1,11
1,20
1,26
1,43
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,12
2,15
2,16
2,23
2,29
2,31
2,43
2,46
2,49
3,21
3,45
4,5
4,6
4,9
4,16
4,22
4,23
4,24
4,25
4,30
4,34
4,38
4,44
4,46
5,6
5,10
5,11
5,12
5,13
5,14
5,19
5,31
5,44
5,47
6,7
6,8
6,9
6,10
6,12
6,14
6,15
6,17
6,19
6,20
6,27
6,30
6,33
6,44
7,14
7,22
7,29
7,30
7,31
7,33
7,34
8,13
8,18
8,25
8,26
8,28
8,33
8,38
8,40
9,20
9,42
10,18
10,22
11,17
11,46
11,47
12,39
12,40
13,27
14,15
14,17
14,32
14,37
14,49
15,34
15,35
16,24
16,39
16,48
17,19
17,21
17,24
17,28
17,37
17,42
18,36
18,45
19,23
19,26
19,37
19,38
22,45
23,25
26,32
27,41
29,48
30,35
30,41
31,32
31,36
31,41
32,35
34,39
34,40
34,47
34,48
41,49
MEDIA 15
63,1
64,0
51,4
61,5
56,0
60,1
53,2
57,5
55,0
50,5
58,0
54,5
62,6
59,5
52,2
MEDIA_SUB_LINKS 387
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
11,51
23,51
24,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
30,52
35,52
39,52
44,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
30,53
35,53
39,53
44,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
