CITIZENS 50
49,5
16,2
44,4
28,5
17,1
24,1
21,1
13,1
22,1
33,5
0,1
15,0
18,0
34,6
26,5
2,1
38,6
14,0
25,4
29,5
12,1
36,5
48,5
46,5
31,4
3,1
19,1
47,5
40,5
42,6
23,1
20,0
39,5
7,1
11,0
45,5
30,5
9,0
27,6
32,5
37,5
8,2
43,5
4,2
6,1
1,1
35,4
41,5
10,2
5,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,14
0,16
0,27
0,34
1,4
1,5
1,7
1,8
1,23
1,24
1,27
1,37
2,4
2,5
2,6
2,11
2,14
2,16
2,17
2,18
2,20
2,32
2,33
2,44
2,46
2,48
3,4
3,6
3,9
3,10
3,12
3,13
3,15
3,17
3,19
3,22
3,27
3,34
3,35
3,37
3,40
4,5
4,7
4,9
4,10
4,11
4,13
4,17
4,19
4,20
4,21
4,25
4,28
4,32
4,44
4,45
5,6
5,7
5,8
5,12
5,14
5,15
5,16
5,18
5,19
5,23
5,29
5,31
5,33
5,34
5,35
5,36
5,38
5,41
5,44
6,8
6,10
6,11
6,12
6,25
6,30
6,31
6,46
7,9
7,21
7,29
7,32
7,35
7,43
7,49
8,21
8,29
9,24
10,33
11,13
11,15
11,38
11,39
12,30
12,36
12,38
13,28
13,42
13,43
14,20
14,22
14,37
14,49
15,25
15,42
16,26
17,18
17,24
17,40
17,47
18,31
18,39
18,42
19,22
19,23
22,36
24,26
24,28
24,47
25,26
26,30
28,39
28,41
29,49
31,46
35,45
37,40
37,47
38,41
38,45
39,43
42,48
44,48
MEDIA 15
50,4
58,5
63,4
61,1
56,3
53,2
55,6
64,0
60,4
59,2
62,4
57,2
54,2
51,1
52,5
MEDIA_SUB_LINKS 310
25,50
26,50
28,50
29,50
30,50
31,50
32,50
33,50
35,50
36,50
37,50
39,50
40,50
41,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
10,53
12,53
13,53
16,53
17,53
19,53
21,53
22,53
23,53
24,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
10,54
12,54
13,54
16,54
17,54
19,54
21,54
22,54
23,54
24,54
26,55
27,55
28,55
29,55
30,55
32,55
33,55
34,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
45,55
46,55
47,55
48,55
49,55
4,56
8,56
10,56
16,56
25,56
31,56
35,56
44,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
10,57
12,57
13,57
16,57
17,57
19,57
21,57
22,57
23,57
24,57
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
10,59
12,59
13,59
16,59
17,59
19,59
21,59
22,59
23,59
24,59
25,60
26,60
28,60
29,60
30,60
31,60
32,60
33,60
35,60
36,60
37,60
39,60
40,60
41,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,62
26,62
28,62
29,62
30,62
31,62
32,62
33,62
35,62
36,62
37,62
39,62
40,62
41,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
25,63
26,63
28,63
29,63
30,63
31,63
32,63
33,63
35,63
36,63
37,63
39,63
40,63
41,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
5,64
6,64
7,64
9,64
11,64
12,64
13,64
14,64
15,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
