CITIZENS 50
39,5
29,4
21,1
41,5
33,4
0,1
18,1
31,5
40,6
32,5
23,1
19,2
44,5
37,5
30,5
34,4
27,5
3,2
6,1
26,4
38,5
49,5
13,1
20,2
11,0
46,5
9,0
43,6
2,1
35,4
12,1
48,5
36,4
1,1
10,0
15,0
25,5
17,1
22,2
7,1
4,1
24,1
42,5
8,1
14,1
45,6
16,2
5,1
28,5
47,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,11
0,13
0,17
0,23
0,24
0,27
0,29
0,30
0,32
0,35
0,37
0,40
0,42
0,44
1,4
1,15
1,16
2,4
2,5
2,6
2,7
2,37
3,39
4,5
4,6
4,7
4,10
4,12
4,14
4,16
4,17
4,18
4,20
4,21
4,22
4,32
4,43
4,47
4,49
5,8
5,9
5,11
5,20
5,22
5,24
5,25
5,26
5,31
5,35
5,42
5,47
6,8
6,9
6,10
6,13
6,14
6,15
6,16
6,25
6,26
6,28
6,33
6,35
6,36
6,37
6,43
7,8
7,9
7,10
7,11
7,12
7,19
7,24
7,28
7,36
7,39
7,46
8,12
8,13
8,19
8,44
9,17
9,18
9,19
9,27
9,40
9,47
9,48
10,21
12,14
12,23
13,15
13,30
14,18
14,21
14,33
14,39
14,43
14,44
14,46
15,23
15,38
15,40
15,41
16,25
16,29
16,41
18,20
18,22
18,31
18,38
20,30
22,28
22,32
22,42
22,45
23,34
24,26
24,46
25,33
25,34
25,48
26,27
26,29
26,31
29,34
30,36
33,38
33,45
35,49
38,41
39,45
47,48
48,49
MEDIA 15
56,1
54,4
59,4
55,3
63,4
62,3
58,3
57,4
60,2
51,4
61,3
52,3
50,2
64,0
53,5
MEDIA_SUB_LINKS 277
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
12,50
13,50
14,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
41,51
42,51
44,51
46,51
47,51
48,51
49,51
3,52
16,52
19,52
20,52
22,52
26,52
29,52
33,52
34,52
35,52
36,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
41,54
42,54
44,54
46,54
47,54
48,54
49,54
3,55
16,55
19,55
20,55
22,55
26,55
29,55
33,55
34,55
35,55
36,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
41,57
42,57
44,57
46,57
47,57
48,57
49,57
3,58
16,58
19,58
20,58
22,58
26,58
29,58
33,58
34,58
35,58
36,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
41,59
42,59
44,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
12,60
13,60
14,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
3,61
16,61
19,61
20,61
22,61
26,61
29,61
33,61
34,61
35,61
36,61
3,62
16,62
19,62
20,62
22,62
26,62
29,62
33,62
34,62
35,62
36,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
41,63
42,63
44,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
17,64
18,64
21,64
23,64
24,64
