CITIZENS 50
49,5
5,1
42,6
46,4
47,5
37,6
18,0
39,5
26,5
48,5
4,1
11,1
33,4
12,1
17,0
16,1
36,6
25,5
38,5
34,6
1,1
40,5
15,1
0,1
7,1
13,1
22,1
28,4
30,5
19,1
14,1
32,5
29,5
9,2
21,2
45,5
8,1
31,6
43,5
44,5
10,1
6,2
3,1
2,2
24,1
20,1
23,1
35,6
41,5
27,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,5
0,7
0,8
0,13
0,15
0,23
0,26
0,28
0,30
0,35
0,45
1,4
1,5
1,7
1,10
1,15
1,17
1,18
1,22
1,29
1,38
1,47
1,49
2,4
2,6
2,7
2,11
2,13
2,16
2,19
2,20
2,25
2,33
2,35
3,4
4,5
4,6
4,9
4,16
4,19
4,27
4,38
5,6
5,8
5,9
5,10
5,11
5,12
5,14
5,19
5,24
5,25
5,28
5,29
5,33
5,34
5,37
5,39
5,40
5,41
5,42
5,43
5,46
5,47
6,8
6,13
6,26
7,18
7,23
7,24
7,27
7,32
7,42
7,43
8,9
8,10
8,17
8,49
9,21
9,31
9,32
9,36
9,41
9,48
10,11
10,12
10,14
10,18
10,20
10,26
10,31
10,34
10,44
10,45
11,12
11,14
11,15
11,25
11,29
11,48
12,16
12,33
13,22
14,21
14,24
14,32
14,38
16,17
16,30
16,46
18,20
18,21
18,22
18,28
18,31
18,40
18,44
19,23
19,36
20,27
20,44
20,48
21,30
21,42
22,34
22,36
23,43
23,45
26,39
26,41
27,39
32,35
32,37
33,40
33,46
34,49
36,37
36,47
MEDIA 15
59,4
57,3
55,3
60,5
64,3
58,2
50,2
56,3
63,3
62,4
53,3
51,2
61,3
54,2
52,4
MEDIA_SUB_LINKS 522
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
27,50
28,50
33,50
46,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
27,51
28,51
33,51
46,51
2,52
6,52
9,52
21,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
32,53
33,53
38,53
39,53
40,53
41,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
27,54
28,54
33,54
46,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
32,55
33,55
38,55
39,55
40,55
41,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
32,56
33,56
38,56
39,56
40,56
41,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
29,57
30,57
32,57
33,57
38,57
39,57
40,57
41,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
27,58
28,58
33,58
46,58
2,59
6,59
9,59
21,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
32,61
33,61
38,61
39,61
40,61
41,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
2,62
6,62
9,62
21,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
32,63
33,63
38,63
39,63
40,63
41,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
