CITIZENS 50
26,4
44,5
47,5
29,6
23,1
5,1
6,1
36,5
3,1
45,4
19,1
17,0
40,4
18,1
38,5
12,0
34,5
25,6
8,1
22,1
41,5
21,1
37,5
16,1
2,1
31,5
42,5
33,5
0,1
10,2
9,1
35,5
49,5
7,1
27,5
15,2
48,4
32,4
28,5
46,5
30,5
43,4
20,1
24,1
14,1
1,1
11,2
4,1
13,1
39,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,12
0,15
0,16
0,20
0,22
0,26
0,27
0,29
0,31
0,32
0,33
0,47
0,48
1,5
1,8
1,11
1,13
1,19
1,22
1,24
1,38
2,4
2,6
2,10
2,31
2,35
2,41
3,4
3,5
3,6
3,9
3,11
3,14
3,17
3,19
3,21
3,25
3,38
3,49
4,23
5,7
5,10
5,13
5,15
5,20
5,25
5,30
5,32
5,35
5,39
5,41
5,44
5,46
6,7
6,12
6,17
6,20
6,21
6,26
6,27
6,31
6,33
6,34
6,37
6,39
7,8
7,9
7,16
7,23
7,29
7,36
7,38
7,42
7,45
7,46
8,10
8,11
8,14
9,17
9,18
9,21
9,24
9,26
9,27
9,34
9,44
10,12
10,13
10,14
10,16
10,18
10,22
10,23
10,28
10,40
10,45
10,47
11,18
11,46
11,49
12,15
12,19
13,28
14,33
15,41
16,24
16,34
21,35
21,37
21,39
21,43
22,25
22,28
22,32
22,48
23,40
23,42
24,37
24,44
26,29
26,30
26,47
27,30
27,42
32,36
32,43
33,36
36,48
37,40
37,43
43,45
48,49
MEDIA 15
52,0
59,0
61,1
60,6
64,5
51,6
62,1
58,1
50,6
55,3
57,1
53,5
56,6
63,1
54,1
MEDIA_SUB_LINKS 396
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
13,55
14,55
15,55
16,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
26,55
27,55
28,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
