CITIZENS 50
6,1
39,1
38,0
1,6
24,2
7,0
26,2
10,4
4,0
31,0
42,3
25,0
29,2
46,6
3,1
49,2
12,3
20,0
15,5
30,3
13,6
18,2
28,0
11,2
16,1
47,5
44,3
34,6
45,1
48,0
37,2
35,2
2,4
19,0
22,3
17,5
21,2
32,0
40,1
5,4
8,4
33,3
41,1
14,2
36,5
27,1
9,3
0,4
43,4
23,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,6
0,8
0,11
0,12
0,15
0,16
0,39
0,42
0,46
1,5
1,7
1,13
1,21
1,23
1,36
1,44
2,4
2,6
2,8
2,9
2,13
2,15
2,27
2,29
3,4
3,5
3,11
3,19
3,20
3,24
3,31
4,5
4,6
4,8
4,10
4,14
4,17
4,26
4,28
4,32
4,34
4,35
4,49
5,7
5,20
5,30
5,35
5,40
5,49
6,7
6,9
6,17
6,18
6,22
6,23
6,29
6,33
6,39
6,45
7,10
7,14
7,28
7,31
7,48
8,9
8,10
8,11
8,12
8,16
8,19
8,21
8,22
8,26
8,31
8,32
8,34
8,40
8,43
8,48
9,18
9,24
9,27
9,37
9,46
10,12
10,14
10,19
10,23
10,30
10,35
10,44
11,15
11,36
11,42
11,47
12,13
13,18
13,38
14,29
15,16
15,17
15,21
15,22
15,45
15,47
16,25
17,20
17,25
17,36
17,41
18,24
19,49
20,28
21,34
22,25
23,26
23,27
23,33
23,37
23,41
23,43
24,40
24,43
26,30
26,33
26,38
27,37
27,41
28,32
28,39
32,46
36,42
37,38
41,44
41,45
43,47
44,48
MEDIA 15
50,4
63,5
61,1
59,4
52,3
58,1
62,6
54,2
56,2
64,3
60,2
51,0
53,5
55,3
57,5
MEDIA_SUB_LINKS 477
0,50
1,50
2,50
5,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
17,50
18,50
21,50
22,50
23,50
24,50
26,50
29,50
30,50
33,50
34,50
35,50
36,50
37,50
42,50
43,50
44,50
46,50
47,50
49,50
3,51
4,51
6,51
7,51
11,51
14,51
16,51
18,51
19,51
20,51
21,51
24,51
25,51
26,51
27,51
28,51
29,51
31,51
32,51
35,51
37,51
38,51
39,51
40,51
41,51
45,51
48,51
49,51
0,52
2,52
3,52
5,52
6,52
8,52
9,52
10,52
11,52
12,52
14,52
15,52
16,52
17,52
18,52
21,52
22,52
23,52
24,52
26,52
27,52
29,52
30,52
33,52
35,52
36,52
37,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
47,52
49,52
0,53
1,53
2,53
5,53
8,53
9,53
10,53
12,53
13,53
15,53
17,53
22,53
23,53
30,53
33,53
34,53
36,53
42,53
43,53
44,53
46,53
47,53
0,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
14,54
16,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
35,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
48,54
49,54
0,55
2,55
3,55
5,55
6,55
8,55
9,55
10,55
11,55
12,55
14,55
15,55
16,55
17,55
18,55
21,55
22,55
23,55
24,55
26,55
27,55
29,55
30,55
33,55
35,55
36,55
37,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
47,55
49,55
0,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
14,56
16,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
35,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
48,56
49,56
0,57
1,57
2,57
5,57
8,57
9,57
10,57
12,57
13,57
15,57
17,57
22,57
23,57
30,57
33,57
34,57
36,57
42,57
43,57
44,57
46,57
47,57
3,58
4,58
6,58
7,58
9,58
11,58
12,58
14,58
16,58
18,58
19,58
20,58
21,58
22,58
24,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
35,58
37,58
38,58
39,58
40,58
41,58
42,58
44,58
45,58
48,58
49,58
0,59
1,59
2,59
5,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
17,59
18,59
21,59
22,59
23,59
24,59
26,59
29,59
30,59
33,59
34,59
35,59
36,59
37,59
42,59
43,59
44,59
46,59
47,59
49,59
0,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
14,60
16,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
35,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
48,60
49,60
3,61
4,61
6,61
7,61
9,61
11,61
12,61
14,61
16,61
18,61
19,61
20,61
21,61
22,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
35,61
37,61
38,61
39,61
40,61
41,61
42,61
44,61
45,61
48,61
49,61
0,62
1,62
2,62
5,62
8,62
10,62
13,62
15,62
17,62
23,62
34,62
36,62
43,62
46,62
47,62
0,63
1,63
2,63
5,63
8,63
9,63
10,63
12,63
13,63
15,63
17,63
22,63
23,63
30,63
33,63
34,63
36,63
42,63
43,63
44,63
46,63
47,63
0,64
2,64
3,64
5,64
6,64
8,64
9,64
10,64
11,64
12,64
14,64
15,64
16,64
17,64
18,64
21,64
22,64
23,64
24,64
26,64
27,64
29,64
30,64
33,64
35,64
36,64
37,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
47,64
49,64
