CITIZENS 50
28,5
3,1
32,5
42,5
12,1
17,0
43,4
38,6
10,1
14,1
44,5
20,0
39,5
13,1
4,1
2,1
8,2
27,5
31,5
25,5
37,5
48,5
21,1
24,1
6,1
49,4
15,2
36,5
33,4
11,1
46,5
41,5
23,1
26,5
35,5
9,1
40,4
30,5
47,5
18,1
45,6
19,1
1,0
7,1
34,5
22,1
5,1
29,5
16,1
0,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,8
0,9
0,23
0,25
0,27
0,28
0,29
0,32
0,33
0,34
0,37
0,44
0,45
1,5
1,9
1,15
2,4
2,5
2,6
2,7
2,10
2,17
2,19
2,22
2,31
2,40
2,48
3,4
3,6
3,11
3,12
3,13
3,20
3,21
3,28
3,49
4,8
4,10
4,30
4,43
5,6
5,8
5,10
5,12
5,13
5,14
5,18
5,23
5,24
5,32
5,33
5,42
5,45
5,46
6,7
6,12
6,15
6,17
6,21
6,23
6,33
6,38
6,41
6,42
6,47
6,48
6,49
7,9
7,11
7,15
7,16
7,20
7,21
7,22
7,26
7,30
7,38
7,42
7,44
7,45
9,14
9,17
9,19
9,25
9,27
9,31
9,34
9,35
9,40
10,11
10,13
10,16
10,22
10,43
11,25
11,35
11,41
12,14
12,18
12,36
12,41
13,16
13,18
13,24
13,38
13,40
14,20
14,30
14,36
14,39
14,44
15,19
18,24
18,49
20,26
20,31
20,34
20,46
20,47
21,27
22,29
24,32
25,26
25,29
27,28
28,35
28,37
28,48
30,39
31,43
33,36
33,37
37,39
38,46
41,47
MEDIA 15
59,5
52,2
56,1
61,2
58,4
60,2
63,6
54,1
57,1
62,0
50,6
51,2
64,5
53,5
55,4
MEDIA_SUB_LINKS 395
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
33,51
40,51
43,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
33,52
40,52
43,52
49,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
8,55
15,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
8,58
15,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
33,60
40,60
43,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
33,61
40,61
43,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
