CITIZENS 50
37,2
2,4
40,2
22,3
23,4
26,3
14,5
39,2
1,2
19,4
32,3
41,4
9,3
4,2
21,5
42,4
29,3
46,5
31,3
0,3
7,2
36,2
11,3
8,3
49,2
24,4
18,4
30,3
16,2
38,3
27,3
44,1
35,3
20,3
48,3
45,3
43,4
17,4
6,3
47,3
25,2
12,2
28,4
3,3
5,4
34,4
33,4
13,3
10,3
15,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,10
0,13
0,14
0,15
0,16
0,17
0,18
0,22
0,28
0,38
0,41
0,43
0,44
1,4
1,7
1,14
1,19
1,28
1,29
1,33
1,34
1,48
2,4
2,5
2,13
2,26
2,42
3,6
3,8
3,10
3,12
3,15
3,17
3,20
3,22
3,24
3,30
3,33
3,34
3,38
3,40
4,5
4,7
4,9
4,12
4,17
4,29
4,32
4,35
4,36
4,43
4,44
4,49
5,6
5,7
5,8
5,9
5,10
5,11
5,13
5,14
5,16
5,20
5,21
5,23
5,25
5,28
5,31
5,32
5,37
5,38
5,39
5,42
5,49
6,8
6,16
6,31
7,9
7,11
7,15
7,18
7,21
7,26
7,27
7,45
7,46
8,27
8,35
9,12
10,11
10,19
10,29
10,41
10,46
11,25
11,31
11,32
12,23
12,25
12,48
14,19
14,37
15,23
16,18
16,20
16,24
16,39
16,40
16,42
16,44
16,48
17,45
18,39
19,21
19,30
19,33
19,41
19,45
20,30
20,37
21,22
21,24
21,43
23,27
24,26
24,36
24,46
24,47
25,34
25,36
25,40
31,35
37,49
38,47
46,47
MEDIA 15
51,1
59,0
58,1
57,0
62,6
53,2
60,2
61,1
54,6
63,6
55,4
56,4
50,5
52,3
64,4
MEDIA_SUB_LINKS 503
0,50
2,50
3,50
5,50
6,50
8,50
9,50
10,50
11,50
13,50
14,50
15,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
38,50
41,50
42,50
43,50
45,50
46,50
47,50
48,50
0,51
1,51
3,51
4,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
15,51
16,51
20,51
22,51
25,51
26,51
27,51
29,51
30,51
31,51
32,51
35,51
36,51
37,51
38,51
39,51
40,51
44,51
45,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
15,53
16,53
17,53
18,53
19,53
20,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
47,53
48,53
49,53
2,54
5,54
14,54
17,54
18,54
19,54
21,54
23,54
24,54
28,54
33,54
34,54
41,54
42,54
43,54
46,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
