CITIZENS 50
16,1
43,6
38,6
26,5
24,1
2,2
37,5
18,1
10,2
4,1
30,5
7,1
40,5
11,0
3,1
33,4
23,1
19,1
9,1
27,5
1,0
39,5
35,5
17,1
5,1
46,4
32,5
15,2
6,1
21,1
36,5
14,1
42,5
44,5
45,5
20,1
25,5
8,1
12,1
13,0
28,4
49,4
0,1
31,5
22,1
48,4
34,5
29,5
47,5
41,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,10
0,11
0,12
0,14
0,16
0,25
0,26
0,30
0,31
0,33
0,37
0,40
0,43
0,45
0,48
1,9
1,12
1,13
1,15
1,22
1,43
1,44
1,46
1,47
2,4
2,5
2,10
2,16
2,17
2,27
2,39
2,42
3,4
3,5
3,6
3,7
3,8
3,12
3,23
3,25
3,28
3,33
3,37
3,38
4,6
4,7
4,9
4,11
4,19
4,34
5,11
5,17
5,20
5,29
5,30
5,35
5,36
6,8
6,14
6,15
6,22
6,24
6,28
6,30
6,43
7,8
7,16
7,23
7,35
7,39
8,9
8,14
8,18
8,20
8,44
9,10
9,13
9,15
9,19
9,25
9,32
9,42
11,17
11,18
11,19
11,21
11,22
11,24
11,33
12,13
12,34
12,39
12,49
13,28
13,36
14,18
14,26
16,21
16,35
16,46
17,21
17,24
17,27
17,29
17,40
17,48
18,47
19,20
19,23
19,27
19,32
19,41
19,42
21,44
22,31
22,37
22,38
22,40
23,26
23,32
24,31
26,29
26,36
26,48
27,41
28,41
28,49
33,34
36,38
38,46
38,47
41,45
42,45
43,49
MEDIA 15
56,4
63,4
59,1
53,3
64,0
61,4
57,4
58,2
50,1
54,5
55,1
52,6
60,1
62,1
51,0
MEDIA_SUB_LINKS 336
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
0,51
1,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
11,51
12,51
13,51
14,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,52
26,52
27,52
29,52
30,52
31,52
32,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
47,52
2,53
10,53
15,53
28,53
33,53
46,53
48,53
49,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
39,56
40,56
41,56
42,56
44,56
45,56
46,56
47,56
48,56
49,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
39,57
40,57
41,57
42,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
12,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
39,61
40,61
41,61
42,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
39,63
40,63
41,63
42,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
11,64
12,64
13,64
14,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
