CITIZENS 50
46,5
11,1
32,5
22,0
18,1
14,1
5,1
27,6
15,0
42,5
37,5
20,1
0,0
43,5
12,1
45,5
25,5
2,1
40,5
24,1
16,1
17,1
48,5
6,1
13,1
29,5
38,6
39,4
4,1
30,5
8,1
31,5
34,5
3,1
23,1
35,5
44,5
33,6
21,1
36,5
10,1
47,5
49,4
9,1
1,1
7,1
28,5
19,1
41,4
26,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,9
0,16
0,28
0,31
0,46
0,48
0,49
1,8
1,9
1,30
1,42
1,47
2,4
2,5
2,6
2,10
2,14
2,17
2,34
2,39
3,4
3,5
3,6
3,7
3,10
3,17
3,23
3,28
3,33
3,37
4,6
4,7
4,11
4,13
4,14
4,18
4,22
4,23
4,36
4,39
4,41
4,44
5,7
5,10
5,11
5,12
5,13
5,17
5,19
5,20
5,21
5,25
5,29
5,32
5,35
5,45
5,47
6,8
6,15
6,22
6,25
6,26
6,33
7,8
7,9
7,12
7,13
7,15
7,19
7,20
7,23
7,24
7,25
7,38
7,39
8,12
8,16
8,18
8,21
8,26
8,30
8,43
9,14
9,32
9,34
9,41
10,11
10,15
10,26
10,28
10,34
10,43
11,16
11,38
11,45
12,22
12,29
12,35
12,44
13,21
13,32
14,19
14,27
14,36
14,40
15,18
15,20
16,29
16,38
17,41
17,42
17,43
18,45
19,27
20,24
20,33
20,35
20,46
20,48
22,24
22,36
22,37
22,42
23,31
23,48
23,49
24,27
24,30
24,31
24,44
28,40
29,47
30,40
32,37
40,46
44,49
MEDIA 15
57,3
61,4
50,3
51,3
63,3
55,3
62,2
60,3
59,3
54,4
56,4
52,3
58,4
64,4
53,3
MEDIA_SUB_LINKS 168
26,50
39,50
41,50
49,50
26,51
39,51
41,51
49,51
26,52
39,52
41,52
49,52
26,53
39,53
41,53
49,53
25,54
26,54
28,54
29,54
30,54
31,54
32,54
34,54
35,54
36,54
37,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
26,55
39,55
41,55
49,55
25,56
26,56
28,56
29,56
30,56
31,56
32,56
34,56
35,56
36,56
37,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
26,57
39,57
41,57
49,57
25,58
26,58
28,58
29,58
30,58
31,58
32,58
34,58
35,58
36,58
37,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
26,59
39,59
41,59
49,59
26,60
39,60
41,60
49,60
25,61
26,61
28,61
29,61
30,61
31,61
32,61
34,61
35,61
36,61
37,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
16,62
17,62
18,62
19,62
20,62
21,62
23,62
24,62
26,63
39,63
41,63
49,63
25,64
26,64
28,64
29,64
30,64
31,64
32,64
34,64
35,64
36,64
37,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
