CITIZENS 50
40,5
44,4
15,1
26,5
48,5
5,0
2,0
23,1
45,5
33,5
39,6
4,0
20,1
22,0
8,1
36,5
38,5
47,5
35,4
29,5
30,5
28,5
25,5
32,6
3,2
49,4
31,5
14,1
1,1
42,5
18,1
9,2
7,1
41,5
34,5
21,0
17,1
24,1
0,2
12,2
13,0
19,2
16,2
37,4
43,5
27,5
10,0
46,6
11,1
6,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,12
0,30
0,37
0,45
1,4
1,6
1,7
1,8
1,9
1,13
1,15
1,19
1,20
1,28
1,32
1,34
1,37
1,42
1,47
1,49
2,9
2,12
2,13
2,14
2,15
2,17
2,24
2,25
2,27
2,36
2,38
2,40
2,46
3,4
3,5
3,7
3,16
3,23
3,36
3,46
4,5
4,6
4,8
4,9
4,11
4,19
4,21
4,31
4,35
4,40
4,41
5,8
5,10
5,11
5,14
5,17
5,19
5,25
5,27
5,33
5,34
5,37
5,45
6,14
6,20
6,25
6,26
6,41
6,44
6,48
6,49
7,10
7,22
7,39
7,49
8,13
8,16
8,31
8,32
9,10
9,17
9,18
9,26
9,28
9,35
9,43
10,11
10,12
10,15
10,20
10,22
10,23
10,33
10,34
11,16
12,21
12,27
12,36
12,38
12,45
13,29
14,18
14,21
14,23
15,35
15,39
16,18
16,40
16,44
16,48
18,22
18,24
18,29
18,31
18,43
19,24
19,47
21,26
21,48
23,33
24,30
26,42
27,28
27,29
27,30
30,32
30,38
30,42
30,43
31,41
31,46
31,47
32,39
34,44
MEDIA 15
58,2
57,5
51,6
60,2
52,3
62,6
64,1
54,3
59,3
50,5
56,1
53,1
55,5
61,1
63,5
MEDIA_SUB_LINKS 308
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
36,51
38,51
39,51
40,51
41,51
42,51
43,51
45,51
46,51
47,51
48,51
0,52
3,52
9,52
12,52
16,52
19,52
35,52
37,52
44,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
0,54
3,54
9,54
12,54
16,54
19,54
35,54
37,54
44,54
49,54
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
3,58
6,58
7,58
8,58
9,58
11,58
12,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
23,58
24,58
0,59
3,59
9,59
12,59
16,59
19,59
35,59
37,59
44,59
49,59
0,60
1,60
3,60
6,60
7,60
8,60
9,60
11,60
12,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
23,60
24,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
36,62
38,62
39,62
40,62
41,62
42,62
43,62
45,62
46,62
47,62
48,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
