CITIZENS 50
46,5
42,5
14,1
7,1
28,5
17,2
32,5
20,1
27,5
34,6
12,1
9,1
16,2
5,1
45,6
25,5
15,1
3,1
19,1
2,1
37,5
36,6
41,5
23,1
35,5
47,5
10,1
44,5
4,1
49,5
1,0
0,1
22,2
43,6
11,0
48,5
33,4
29,6
40,5
6,2
30,5
18,0
8,1
39,5
38,6
21,1
26,4
24,1
31,5
13,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,14
0,15
0,17
0,18
0,21
0,28
0,37
0,46
0,49
1,7
2,4
2,12
2,16
2,33
2,35
2,36
2,41
2,45
2,48
3,4
3,5
3,6
3,9
3,10
3,32
3,40
4,5
4,7
4,8
4,12
4,13
4,15
4,22
4,23
4,25
4,29
4,33
4,35
5,6
5,10
5,14
5,19
5,21
5,23
5,26
5,27
5,32
5,36
5,41
6,8
6,18
6,21
6,22
6,25
6,26
6,34
6,40
6,43
6,47
6,49
7,9
7,11
7,13
7,19
7,20
7,30
7,31
9,11
9,12
9,15
9,34
9,47
10,24
10,39
10,48
11,16
11,17
11,28
11,32
11,36
11,38
11,40
11,44
11,46
12,13
12,14
12,23
12,41
12,42
12,44
12,48
13,16
13,22
13,29
14,18
14,30
14,37
16,17
17,19
17,20
17,39
17,46
18,27
18,31
18,35
18,38
18,45
19,20
19,24
19,26
19,27
19,28
21,43
22,31
23,24
23,29
23,33
23,42
24,25
25,37
26,30
26,34
29,47
32,43
36,38
36,39
39,49
41,42
41,45
42,44
MEDIA 15
60,4
53,4
55,4
51,4
52,4
56,2
61,2
63,5
50,3
54,3
64,5
62,1
59,2
57,5
58,3
MEDIA_SUB_LINKS 449
0,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
12,50
13,50
14,50
15,50
16,50
17,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
30,50
31,50
32,50
33,50
35,50
37,50
39,50
40,50
41,50
42,50
44,50
46,50
47,50
48,50
49,50
6,51
16,51
17,51
22,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
6,52
16,52
17,52
22,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
6,53
16,53
17,53
22,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
12,54
13,54
14,54
15,54
16,54
17,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
27,54
28,54
30,54
31,54
32,54
33,54
35,54
37,54
39,54
40,54
41,54
42,54
44,54
46,54
47,54
48,54
49,54
6,55
16,55
17,55
22,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
26,56
33,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
12,58
13,58
14,58
15,58
16,58
17,58
19,58
20,58
21,58
22,58
23,58
24,58
25,58
26,58
27,58
28,58
30,58
31,58
32,58
33,58
35,58
37,58
39,58
40,58
41,58
42,58
44,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
26,59
33,59
6,60
16,60
17,60
22,60
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
26,61
33,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
