CITIZENS 50
22,2
13,2
48,5
9,1
39,5
7,1
6,1
24,1
31,5
29,4
47,5
25,5
40,6
28,4
49,5
42,6
32,5
20,1
27,5
45,5
41,4
3,1
8,1
36,5
15,3
33,5
16,1
30,5
14,0
17,1
1,0
44,5
38,4
43,5
5,0
34,6
19,0
35,4
26,5
4,1
23,1
12,1
21,2
10,1
11,1
2,1
37,5
18,1
0,0
46,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,10
0,12
0,15
0,16
0,17
0,19
0,22
0,23
0,29
0,38
0,39
0,46
1,4
1,9
1,10
1,14
1,20
1,21
1,26
1,27
1,45
2,4
2,5
2,8
2,10
2,13
2,28
3,6
4,5
4,6
4,7
4,8
4,13
4,14
4,15
4,16
4,21
4,25
4,27
4,31
4,33
4,34
4,36
4,37
4,41
4,44
5,7
5,8
5,9
5,11
5,12
5,14
5,15
5,16
5,21
5,22
5,27
5,28
5,30
5,32
5,34
5,35
5,36
5,37
5,41
5,42
5,44
6,18
6,20
6,24
6,25
6,26
6,33
6,43
6,48
6,49
7,11
7,13
8,11
8,30
10,17
10,42
11,12
11,29
12,19
12,48
13,18
13,19
13,26
13,30
13,39
15,17
15,31
15,40
15,43
16,23
16,24
16,28
16,29
16,33
16,36
16,38
16,42
16,43
16,46
17,18
17,24
17,38
18,20
18,35
18,45
19,44
20,23
20,25
20,31
21,22
22,35
22,40
23,32
24,34
25,39
25,47
25,49
26,32
31,37
34,41
35,40
35,46
43,45
44,47
45,47
45,48
46,49
MEDIA 15
64,2
56,2
51,2
53,6
59,6
62,1
57,5
63,0
60,3
55,0
58,1
61,5
52,5
54,5
50,6
MEDIA_SUB_LINKS 319
25,50
26,50
27,50
30,50
31,50
32,50
33,50
34,50
36,50
37,50
39,50
40,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
2,51
3,51
4,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
15,51
16,51
17,51
18,51
20,51
21,51
22,51
23,51
24,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
25,53
26,53
27,53
30,53
31,53
32,53
33,53
34,53
36,53
37,53
39,53
40,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
14,55
16,55
17,55
18,55
19,55
20,55
23,55
24,55
2,56
3,56
4,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
15,56
16,56
17,56
18,56
20,56
21,56
22,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
25,59
26,59
27,59
30,59
31,59
32,59
33,59
34,59
36,59
37,59
39,59
40,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
13,60
15,60
21,60
22,60
28,60
29,60
35,60
38,60
41,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
14,63
16,63
17,63
18,63
19,63
20,63
23,63
24,63
2,64
3,64
4,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
15,64
16,64
17,64
18,64
20,64
21,64
22,64
23,64
24,64
