CITIZENS 50
16,1
21,1
44,5
5,1
10,2
40,5
38,6
6,1
19,1
9,0
7,1
26,6
34,5
48,5
15,1
47,5
31,4
29,5
36,5
43,4
27,5
39,5
11,2
0,2
24,1
20,0
18,1
4,1
25,4
13,1
33,5
32,4
17,1
1,1
8,1
49,6
46,5
42,6
12,1
3,1
41,5
28,6
14,1
35,5
2,2
22,1
45,6
37,5
30,5
23,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,12
0,13
0,22
0,28
0,29
0,32
0,40
1,4
1,14
1,18
2,6
2,7
2,9
2,13
2,15
2,18
2,20
2,24
2,27
2,29
3,4
3,5
3,6
3,8
3,10
3,15
3,16
3,22
3,28
3,33
3,34
3,36
3,41
4,5
4,7
4,8
4,9
4,11
4,14
4,18
4,19
4,20
4,35
4,38
4,43
4,47
5,17
5,40
5,41
6,7
6,8
6,10
6,16
6,17
6,19
6,24
6,26
6,28
6,32
6,39
6,42
7,9
7,12
7,13
7,29
7,33
7,35
7,49
8,10
8,11
8,12
8,20
8,30
8,44
8,46
9,11
9,14
9,16
9,23
9,41
9,42
9,43
10,15
10,22
10,24
10,31
12,21
12,27
12,36
12,37
12,43
12,45
12,48
13,48
14,26
14,27
14,40
15,17
15,21
15,25
16,19
16,23
16,25
17,31
17,35
17,45
18,25
18,39
19,23
19,38
20,21
20,39
23,26
23,37
24,30
24,34
25,33
25,34
25,46
28,30
28,31
28,32
32,45
33,36
33,38
33,46
34,37
34,49
37,42
39,44
40,44
40,47
45,47
45,49
47,48
MEDIA 15
61,4
63,5
58,1
55,1
53,2
57,5
60,2
59,5
56,1
52,5
51,2
64,1
54,1
50,6
62,5
MEDIA_SUB_LINKS 391
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
31,51
32,51
43,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
31,53
32,53
43,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,60
31,60
32,60
43,60
0,61
2,61
10,61
11,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
