CITIZENS 50
46,5
6,5
5,1
47,2
15,0
32,1
17,2
14,5
49,5
27,6
33,1
30,0
10,5
0,2
31,1
26,6
7,1
23,1
20,6
22,5
44,2
34,4
9,6
38,1
11,4
3,1
25,3
43,5
29,1
12,5
24,4
28,6
37,4
4,0
35,2
1,4
16,2
36,0
40,2
13,5
39,1
8,6
18,5
45,0
42,6
2,5
41,1
48,3
19,4
21,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,8
0,9
0,10
0,11
0,14
0,16
0,17
0,19
0,22
0,24
0,28
0,35
0,38
0,39
0,40
0,49
1,4
1,5
1,6
1,8
1,9
1,11
1,23
1,29
1,34
1,36
2,4
2,13
3,5
3,7
4,6
4,8
4,9
4,19
4,21
4,23
4,42
4,45
4,49
5,6
5,7
5,10
5,11
5,14
5,18
5,20
5,22
5,25
5,26
5,32
5,35
5,43
5,45
6,13
6,15
6,16
6,17
6,18
6,25
6,29
6,33
6,38
6,41
6,43
6,45
6,47
7,10
7,12
7,16
7,18
7,21
7,26
7,27
7,30
7,31
7,33
7,37
7,42
7,44
8,15
8,28
8,30
8,42
8,44
9,12
9,44
10,12
10,26
10,29
10,48
11,13
11,17
11,22
11,23
11,27
11,28
11,30
11,35
11,40
11,47
12,14
12,32
12,49
13,15
13,31
13,33
13,39
13,47
14,19
15,31
15,32
15,40
15,41
16,24
16,46
17,24
17,34
17,36
18,20
19,20
19,21
19,43
19,46
21,25
22,46
23,37
24,27
24,41
27,34
27,39
27,48
28,37
29,38
32,36
46,48
MEDIA 15
63,4
62,3
54,1
57,6
58,1
50,0
59,1
53,2
61,5
51,5
60,6
52,1
56,1
55,5
64,5
MEDIA_SUB_LINKS 408
0,50
3,50
4,50
5,50
7,50
15,50
16,50
17,50
23,50
29,50
30,50
31,50
32,50
33,50
35,50
36,50
38,50
39,50
40,50
41,50
44,50
45,50
47,50
1,51
2,51
6,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
18,51
19,51
20,51
21,51
22,51
24,51
25,51
26,51
27,51
28,51
34,51
37,51
42,51
43,51
46,51
48,51
49,51
0,52
3,52
4,52
5,52
7,52
15,52
16,52
17,52
23,52
25,52
29,52
30,52
31,52
32,52
33,52
35,52
36,52
38,52
39,52
40,52
41,52
44,52
45,52
47,52
48,52
0,53
1,53
3,53
4,53
5,53
7,53
11,53
15,53
16,53
17,53
19,53
23,53
24,53
25,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
44,53
45,53
47,53
48,53
0,54
3,54
4,54
5,54
7,54
15,54
16,54
17,54
23,54
25,54
29,54
30,54
31,54
32,54
33,54
35,54
36,54
38,54
39,54
40,54
41,54
44,54
45,54
47,54
48,54
1,55
2,55
6,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
18,55
19,55
20,55
21,55
22,55
24,55
25,55
26,55
27,55
28,55
34,55
37,55
42,55
43,55
46,55
48,55
49,55
0,56
3,56
4,56
5,56
7,56
15,56
16,56
17,56
23,56
25,56
29,56
30,56
31,56
32,56
33,56
35,56
36,56
38,56
39,56
40,56
41,56
44,56
45,56
47,56
48,56
1,57
2,57
6,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
18,57
19,57
20,57
21,57
22,57
24,57
26,57
27,57
28,57
34,57
37,57
42,57
43,57
46,57
49,57
0,58
3,58
4,58
5,58
7,58
15,58
16,58
17,58
23,58
25,58
29,58
30,58
31,58
32,58
33,58
35,58
36,58
38,58
39,58
40,58
41,58
44,58
45,58
47,58
48,58
0,59
3,59
4,59
5,59
7,59
15,59
16,59
17,59
23,59
25,59
29,59
30,59
31,59
32,59
33,59
35,59
36,59
38,59
39,59
40,59
41,59
44,59
45,59
47,59
48,59
1,60
2,60
6,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
18,60
19,60
20,60
21,60
22,60
24,60
26,60
27,60
28,60
34,60
37,60
42,60
43,60
46,60
49,60
1,61
2,61
6,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
18,61
19,61
20,61
21,61
22,61
24,61
25,61
26,61
27,61
28,61
34,61
37,61
42,61
43,61
46,61
48,61
49,61
0,62
1,62
2,62
3,62
5,62
6,62
7,62
10,62
11,62
12,62
13,62
14,62
16,62
17,62
18,62
19,62
22,62
23,62
24,62
25,62
29,62
31,62
32,62
33,62
34,62
35,62
37,62
38,62
39,62
40,62
41,62
43,62
44,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
6,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
24,63
25,63
26,63
27,63
28,63
34,63
35,63
37,63
40,63
42,63
43,63
44,63
46,63
47,63
48,63
49,63
1,64
2,64
6,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
18,64
19,64
20,64
21,64
22,64
24,64
25,64
26,64
27,64
28,64
34,64
37,64
42,64
43,64
46,64
48,64
49,64
