CITIZENS 50
34,4
13,1
24,4
42,2
11,4
39,1
2,3
36,3
26,5
37,3
20,3
9,4
22,2
15,1
18,4
21,3
41,3
0,2
29,4
32,4
8,3
10,2
38,4
33,3
19,3
44,3
49,3
6,3
31,3
4,3
1,3
17,1
12,5
7,3
30,3
28,4
27,4
47,3
46,4
23,4
48,3
16,5
40,3
25,2
5,4
3,4
35,4
43,1
14,5
45,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,9
0,10
0,16
0,22
0,23
0,25
0,30
0,34
0,41
1,6
1,7
1,12
1,29
1,43
2,4
2,6
2,7
2,10
2,13
2,14
2,17
2,27
2,32
2,33
2,46
3,4
3,5
3,7
3,21
3,24
3,35
3,39
3,40
4,5
4,9
4,15
4,17
4,26
4,29
4,31
4,32
4,33
4,35
4,47
5,6
5,8
5,11
5,13
5,15
5,20
5,27
6,8
6,9
6,18
6,19
6,23
6,24
6,26
6,33
6,39
6,40
7,8
7,19
8,10
8,11
8,12
8,20
8,44
9,12
9,13
9,14
9,17
9,30
10,11
10,18
10,22
10,25
10,27
10,30
10,48
10,49
11,14
11,25
11,34
11,37
11,46
11,48
11,49
12,16
12,18
12,21
12,42
13,15
13,35
13,47
14,16
14,22
14,28
14,32
14,36
14,41
14,47
15,24
15,26
15,31
15,48
16,19
16,23
16,36
16,38
16,43
17,39
17,46
18,49
19,20
19,43
20,21
20,45
21,28
21,29
22,38
23,37
23,44
25,34
25,36
26,45
27,28
28,41
29,31
29,37
29,42
34,38
35,40
39,44
41,42
41,45
MEDIA 15
60,2
50,4
51,3
58,2
63,3
56,3
59,2
52,3
55,3
61,3
64,2
53,3
54,3
62,2
57,3
MEDIA_SUB_LINKS 564
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
11,50
12,50
14,50
16,50
18,50
19,50
20,50
21,50
23,50
24,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
40,50
41,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
40,51
41,51
42,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
40,52
41,52
42,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
40,53
41,53
42,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
40,54
41,54
42,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
40,55
41,55
42,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
40,56
41,56
42,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
40,57
41,57
42,57
44,57
45,57
46,57
47,57
48,57
