CITIZENS 50
43,5
31,5
22,1
4,1
15,1
12,1
23,1
30,4
1,1
14,1
5,1
46,5
47,6
42,5
37,5
19,2
16,1
41,5
44,4
38,5
8,1
48,5
33,4
17,1
49,6
45,4
0,1
28,4
35,5
9,1
32,5
2,1
10,1
13,1
11,1
21,2
34,5
18,2
7,1
20,1
26,5
39,4
27,5
3,1
6,1
24,1
29,4
36,5
40,5
25,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,10
0,11
0,13
0,16
0,17
0,20
0,25
0,27
0,30
0,31
0,34
0,37
0,41
0,43
0,45
0,49
1,4
1,5
1,6
1,8
1,9
1,11
1,14
1,21
1,32
2,4
2,5
2,7
2,19
2,20
2,32
2,36
2,40
3,28
4,6
4,8
4,9
4,12
4,14
4,22
4,33
4,39
4,41
5,12
5,18
5,19
5,21
5,24
5,27
5,46
5,47
6,7
6,8
6,10
6,11
6,12
6,15
6,17
6,22
6,25
6,26
6,37
6,38
6,40
6,46
7,13
7,15
7,16
7,20
7,23
7,26
7,34
8,29
8,31
9,10
9,13
9,23
9,45
10,16
10,49
11,14
11,29
11,38
12,17
12,24
12,25
12,42
12,45
12,48
13,15
13,19
13,21
13,28
15,18
16,27
16,31
17,18
17,37
18,22
18,30
18,47
19,40
20,23
21,24
21,28
21,33
21,48
22,39
24,35
24,38
24,42
24,47
25,26
25,29
25,32
25,34
25,41
25,44
27,30
27,35
27,49
28,36
28,39
28,44
29,33
33,35
34,43
34,48
35,36
35,42
40,46
41,43
41,44
MEDIA 15
52,3
60,3
56,3
58,2
64,1
61,3
51,2
63,3
62,5
50,5
53,4
54,4
55,5
59,3
57,3
MEDIA_SUB_LINKS 266
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
18,52
19,52
21,52
28,52
29,52
30,52
33,52
39,52
44,52
45,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
48,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
48,54
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
18,56
19,56
21,56
28,56
29,56
30,56
33,56
39,56
44,56
45,56
18,57
19,57
21,57
28,57
29,57
30,57
33,57
39,57
44,57
45,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
18,59
19,59
21,59
28,59
29,59
30,59
33,59
39,59
44,59
45,59
18,60
19,60
21,60
28,60
29,60
30,60
33,60
39,60
44,60
45,60
18,61
19,61
21,61
28,61
29,61
30,61
33,61
39,61
44,61
45,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
18,63
19,63
21,63
28,63
29,63
30,63
33,63
39,63
44,63
45,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
