CITIZENS 50
24,1
18,0
9,1
47,5
27,5
1,1
10,0
7,1
39,5
13,1
44,6
28,4
45,5
12,0
14,2
32,6
25,4
40,4
46,6
19,1
2,1
38,5
43,4
5,1
16,1
34,4
8,0
30,5
23,1
22,1
6,1
35,5
21,0
26,5
15,1
3,1
37,5
31,4
42,5
36,5
33,5
0,1
48,5
29,5
20,1
11,1
17,0
4,1
41,5
49,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,10
0,14
0,18
0,19
0,25
0,34
0,41
0,49
1,4
1,9
1,11
1,17
1,26
1,43
1,44
2,6
2,8
2,16
2,19
2,20
2,21
2,22
2,34
2,38
2,41
3,4
3,5
3,43
4,5
4,6
4,7
4,9
4,11
4,12
4,13
4,14
4,15
4,19
4,23
4,24
4,28
4,38
4,39
4,47
5,8
5,9
5,10
5,11
5,12
5,13
5,16
5,17
5,20
5,21
5,24
5,28
5,32
5,33
5,35
5,36
5,40
5,42
5,48
6,7
6,25
6,45
7,23
7,29
7,31
7,46
8,13
8,16
8,22
8,25
8,34
9,10
9,15
9,28
9,40
10,12
10,14
10,15
10,21
10,26
10,27
10,35
11,18
11,36
11,46
12,17
12,18
12,30
12,31
12,46
13,27
13,40
13,42
14,20
14,27
14,32
14,48
16,23
16,31
16,33
18,22
18,44
19,30
20,30
21,24
21,26
21,33
22,35
22,39
22,47
26,29
26,41
26,49
28,29
28,36
28,37
28,38
28,39
28,43
28,45
29,47
31,32
32,42
32,48
34,45
35,37
36,37
41,44
43,49
MEDIA 15
58,3
54,3
53,2
57,4
59,2
63,5
64,4
55,3
52,3
61,1
62,2
51,3
50,4
56,2
60,3
MEDIA_SUB_LINKS 234
25,50
26,50
27,50
28,50
29,50
30,50
31,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
45,50
47,50
48,50
49,50
14,51
25,51
28,51
31,51
34,51
40,51
43,51
14,52
25,52
28,52
31,52
34,52
40,52
43,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
9,53
11,53
13,53
14,53
15,53
16,53
19,53
20,53
22,53
23,53
24,53
14,54
25,54
28,54
31,54
34,54
40,54
43,54
14,55
25,55
28,55
31,55
34,55
40,55
43,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
9,56
11,56
13,56
14,56
15,56
16,56
19,56
20,56
22,56
23,56
24,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
45,57
47,57
48,57
49,57
14,58
25,58
28,58
31,58
34,58
40,58
43,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
9,59
11,59
13,59
14,59
15,59
16,59
19,59
20,59
22,59
23,59
24,59
14,60
25,60
28,60
31,60
34,60
40,60
43,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
9,62
11,62
13,62
14,62
15,62
16,62
19,62
20,62
22,62
23,62
24,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
45,64
47,64
48,64
49,64
