CITIZENS 50
18,2
27,2
40,4
45,3
11,4
8,3
43,2
22,3
5,4
0,2
10,2
19,2
24,2
33,4
49,1
41,3
25,2
16,1
7,4
23,3
36,3
28,3
14,2
12,4
29,4
34,3
37,3
35,2
1,4
48,2
20,2
38,3
2,4
46,2
39,3
13,2
4,4
42,4
31,4
32,3
44,4
26,4
9,3
47,3
6,4
15,3
17,3
30,2
3,2
21,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,12
0,15
0,21
0,28
0,29
0,30
0,32
0,34
0,36
0,40
0,41
0,43
0,45
0,48
1,4
1,5
1,6
1,9
1,10
1,16
1,17
1,18
1,19
1,21
1,25
1,26
1,27
1,30
1,39
1,40
1,46
1,47
2,4
2,7
2,13
2,24
2,33
2,39
3,9
3,18
3,22
3,35
3,36
3,41
3,42
4,5
4,7
4,10
4,11
4,14
4,19
4,20
4,26
4,40
4,42
5,6
5,8
5,17
5,35
5,41
6,9
6,18
6,32
6,44
6,47
7,8
7,13
7,14
7,15
7,21
7,23
7,29
7,31
7,35
7,38
7,44
8,12
8,13
8,14
8,15
8,23
8,32
8,37
8,46
9,10
9,11
9,12
9,23
9,24
10,11
10,19
10,33
11,16
11,17
11,25
11,29
11,34
11,36
11,48
12,16
12,26
14,20
14,25
14,27
15,24
15,34
16,22
17,20
17,22
17,33
17,45
18,28
18,31
18,49
19,37
19,38
20,31
21,28
23,48
26,27
26,42
26,43
27,37
27,38
29,30
30,44
33,46
33,47
34,39
34,45
36,49
41,43
41,49
MEDIA 15
64,4
63,3
59,6
50,1
57,2
56,2
61,2
51,1
53,3
62,5
55,4
52,2
58,4
54,2
60,4
MEDIA_SUB_LINKS 450
0,50
3,50
10,50
13,50
14,50
16,50
18,50
19,50
20,50
24,50
25,50
27,50
30,50
35,50
43,50
46,50
48,50
49,50
0,51
3,51
10,51
13,51
14,51
16,51
18,51
19,51
20,51
24,51
25,51
27,51
30,51
35,51
43,51
46,51
48,51
49,51
0,52
3,52
8,52
9,52
10,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
27,52
28,52
30,52
32,52
34,52
35,52
36,52
37,52
38,52
39,52
41,52
43,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
0,54
3,54
8,54
9,54
10,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
27,54
28,54
30,54
32,54
34,54
35,54
36,54
37,54
38,54
39,54
41,54
43,54
45,54
46,54
47,54
48,54
49,54
1,55
2,55
4,55
5,55
6,55
7,55
8,55
9,55
11,55
12,55
15,55
17,55
21,55
22,55
23,55
26,55
28,55
29,55
31,55
32,55
33,55
34,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
44,55
45,55
47,55
0,56
3,56
8,56
9,56
10,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
27,56
28,56
30,56
32,56
34,56
35,56
36,56
37,56
38,56
39,56
41,56
43,56
45,56
46,56
47,56
48,56
49,56
0,57
3,57
8,57
9,57
10,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
27,57
28,57
30,57
32,57
34,57
35,57
36,57
37,57
38,57
39,57
41,57
43,57
45,57
46,57
47,57
48,57
49,57
1,58
2,58
4,58
5,58
6,58
7,58
8,58
9,58
11,58
12,58
15,58
17,58
21,58
22,58
23,58
26,58
28,58
29,58
31,58
32,58
33,58
34,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
44,58
45,58
47,58
1,60
2,60
4,60
5,60
6,60
7,60
8,60
9,60
11,60
12,60
15,60
17,60
21,60
22,60
23,60
26,60
28,60
29,60
31,60
32,60
33,60
34,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
44,60
45,60
47,60
0,61
3,61
8,61
9,61
10,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
27,61
28,61
30,61
32,61
34,61
35,61
36,61
37,61
38,61
39,61
41,61
43,61
45,61
46,61
47,61
48,61
49,61
1,62
2,62
4,62
5,62
6,62
7,62
11,62
12,62
26,62
29,62
31,62
33,62
40,62
42,62
44,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
1,64
2,64
4,64
5,64
6,64
7,64
8,64
9,64
11,64
12,64
15,64
17,64
21,64
22,64
23,64
26,64
28,64
29,64
31,64
32,64
33,64
34,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
44,64
45,64
47,64
