CITIZENS 50
44,2
33,1
26,0
10,1
29,0
47,1
36,4
15,2
34,5
39,0
16,2
30,2
42,6
22,0
31,1
19,4
20,6
12,1
4,5
43,2
23,6
18,6
13,2
9,5
28,3
35,1
40,2
1,2
6,4
8,0
0,5
45,3
25,6
5,3
21,1
32,2
3,1
11,1
48,4
2,0
46,3
17,4
38,0
7,0
27,3
49,1
41,2
24,5
37,1
14,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,10
0,12
0,13
0,21
0,23
0,24
0,25
0,28
0,29
0,30
0,38
0,45
0,46
1,4
1,5
1,6
1,8
1,9
1,20
1,24
1,26
1,40
2,4
2,5
2,6
2,8
2,17
2,25
2,27
2,36
2,41
2,42
2,45
4,7
4,10
4,19
4,23
4,26
4,32
4,37
4,42
5,7
5,9
5,11
5,15
5,27
5,29
5,30
5,44
5,47
5,49
6,11
6,16
6,19
6,22
6,25
7,8
7,11
7,12
7,15
7,16
7,18
7,19
7,20
7,28
7,35
7,36
7,37
7,43
7,47
8,12
8,13
8,14
8,16
8,24
8,32
8,34
8,39
8,40
8,45
9,10
9,14
9,15
9,17
9,18
9,33
9,44
9,48
10,38
10,43
11,23
11,34
11,35
11,49
12,13
12,14
12,21
12,22
12,29
13,26
13,28
14,20
14,32
14,37
14,40
14,46
15,42
16,17
16,18
16,21
16,22
16,27
16,31
17,31
17,41
18,34
18,39
18,41
21,48
22,33
22,48
23,31
27,39
27,43
27,47
27,49
29,30
31,33
31,35
31,38
31,44
35,36
41,46
MEDIA 15
63,5
53,4
52,3
51,6
57,6
56,1
59,6
55,2
58,4
62,1
54,0
61,5
64,0
50,0
60,3
MEDIA_SUB_LINKS 420
1,50
2,50
3,50
7,50
8,50
10,50
11,50
12,50
13,50
15,50
16,50
21,50
22,50
26,50
29,50
30,50
31,50
32,50
33,50
35,50
37,50
38,50
39,50
40,50
41,50
43,50
44,50
47,50
49,50
0,51
4,51
6,51
9,51
17,51
18,51
19,51
20,51
23,51
24,51
25,51
34,51
36,51
42,51
48,51
0,52
1,52
3,52
4,52
5,52
6,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
19,52
21,52
24,52
27,52
28,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
40,52
41,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
4,53
5,53
6,53
9,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
23,53
24,53
25,53
27,53
28,53
30,53
32,53
34,53
36,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
48,53
1,54
2,54
3,54
7,54
8,54
10,54
11,54
12,54
13,54
15,54
16,54
21,54
22,54
26,54
29,54
30,54
31,54
32,54
33,54
35,54
37,54
38,54
39,54
40,54
41,54
43,54
44,54
47,54
49,54
1,55
2,55
3,55
5,55
6,55
7,55
8,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
19,55
21,55
22,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
1,56
2,56
3,56
5,56
7,56
8,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
21,56
22,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
35,56
37,56
38,56
39,56
40,56
41,56
43,56
44,56
45,56
46,56
47,56
49,56
0,57
4,57
6,57
9,57
17,57
18,57
19,57
20,57
23,57
24,57
25,57
34,57
36,57
42,57
48,57
0,58
1,58
4,58
5,58
6,58
9,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
23,58
24,58
25,58
27,58
28,58
30,58
32,58
34,58
36,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
48,58
0,59
4,59
6,59
9,59
17,59
18,59
19,59
20,59
23,59
24,59
25,59
34,59
36,59
42,59
48,59
0,60
1,60
3,60
4,60
5,60
6,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
19,60
21,60
24,60
27,60
28,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
40,60
41,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
4,61
5,61
6,61
9,61
14,61
17,61
18,61
19,61
20,61
23,61
24,61
25,61
27,61
28,61
34,61
36,61
42,61
45,61
46,61
48,61
1,62
2,62
3,62
5,62
7,62
8,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
21,62
22,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
35,62
37,62
38,62
39,62
40,62
41,62
43,62
44,62
45,62
46,62
47,62
49,62
0,63
4,63
5,63
6,63
9,63
14,63
17,63
18,63
19,63
20,63
23,63
24,63
25,63
27,63
28,63
34,63
36,63
42,63
45,63
46,63
48,63
1,64
2,64
3,64
7,64
8,64
10,64
11,64
12,64
13,64
15,64
16,64
21,64
22,64
26,64
29,64
30,64
31,64
32,64
33,64
35,64
37,64
38,64
39,64
40,64
41,64
43,64
44,64
47,64
49,64
