CITIZENS 50
14,1
0,4
18,0
45,3
1,3
32,2
41,1
30,2
20,3
28,2
3,2
46,4
25,3
11,4
21,2
7,4
2,1
29,3
39,2
5,2
19,5
26,2
37,3
4,3
27,3
48,2
8,3
42,2
43,2
35,3
38,2
24,4
44,2
12,4
17,4
40,3
36,4
23,3
9,5
15,1
33,3
13,3
16,4
49,4
22,3
10,4
6,4
31,2
47,3
34,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,12
0,13
0,19
0,20
0,23
0,32
0,36
0,38
0,39
0,40
0,42
0,46
0,49
1,4
1,21
1,22
1,37
2,4
2,6
2,7
2,8
2,9
2,11
2,14
2,17
2,18
2,28
2,30
2,31
2,34
2,36
2,39
2,44
2,47
3,5
3,9
3,15
3,24
3,40
4,5
4,6
4,7
4,8
4,11
4,14
4,16
4,20
4,44
4,45
5,6
5,7
5,9
5,10
5,11
5,14
5,19
5,21
5,23
5,24
5,25
5,27
5,28
5,29
5,32
5,33
5,34
5,35
5,37
5,41
5,42
5,46
5,47
6,8
6,13
6,20
6,25
6,26
6,32
6,35
6,39
6,41
6,43
7,10
7,12
8,10
8,12
8,13
8,15
8,16
8,18
8,29
8,40
8,48
9,27
9,44
9,48
10,17
10,45
10,46
10,48
11,15
11,35
12,17
12,18
12,26
12,30
14,16
14,24
14,41
16,22
17,36
18,19
19,22
20,21
20,23
21,29
21,49
22,34
22,37
22,43
23,27
23,28
23,47
24,25
24,26
24,31
24,33
24,42
26,33
26,49
27,38
28,31
29,30
34,38
38,45
40,43
MEDIA 15
52,3
50,4
60,3
54,2
59,2
51,4
55,3
57,3
61,3
53,2
62,5
56,2
64,5
58,4
63,3
MEDIA_SUB_LINKS 519
0,50
1,50
4,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
16,50
17,50
19,50
20,50
22,50
23,50
24,50
25,50
27,50
29,50
33,50
34,50
35,50
36,50
37,50
40,50
45,50
46,50
47,50
49,50
0,51
1,51
4,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
16,51
17,51
19,51
20,51
22,51
23,51
24,51
25,51
27,51
29,51
33,51
34,51
35,51
36,51
37,51
40,51
45,51
46,51
47,51
49,51
0,52
1,52
3,52
4,52
5,52
6,52
7,52
8,52
10,52
11,52
12,52
13,52
16,52
17,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
1,53
2,53
3,53
4,53
5,53
8,53
13,53
14,53
15,53
20,53
21,53
22,53
23,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
47,53
48,53
1,54
2,54
3,54
4,54
5,54
8,54
13,54
14,54
15,54
20,54
21,54
22,54
23,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
47,54
48,54
0,55
1,55
3,55
4,55
5,55
6,55
7,55
8,55
10,55
11,55
12,55
13,55
16,55
17,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
1,56
2,56
3,56
4,56
5,56
8,56
13,56
14,56
15,56
20,56
21,56
22,56
23,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
47,56
48,56
0,57
1,57
3,57
4,57
5,57
6,57
7,57
8,57
10,57
11,57
12,57
13,57
16,57
17,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
4,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
16,58
17,58
19,58
20,58
22,58
23,58
24,58
25,58
27,58
29,58
33,58
34,58
35,58
36,58
37,58
40,58
45,58
46,58
47,58
49,58
1,59
2,59
3,59
4,59
5,59
8,59
13,59
14,59
15,59
20,59
21,59
22,59
23,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
47,59
48,59
0,60
1,60
3,60
4,60
5,60
6,60
7,60
8,60
10,60
11,60
12,60
13,60
16,60
17,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
3,61
4,61
5,61
6,61
7,61
8,61
10,61
11,61
12,61
13,61
16,61
17,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
6,62
7,62
9,62
10,62
11,62
12,62
16,62
17,62
19,62
24,62
36,62
46,62
49,62
0,63
1,63
3,63
4,63
5,63
6,63
7,63
8,63
10,63
11,63
12,63
13,63
16,63
17,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
6,64
7,64
9,64
10,64
11,64
12,64
16,64
17,64
19,64
24,64
36,64
46,64
49,64
