CITIZENS 50
28,5
13,1
14,1
37,5
44,5
18,1
17,1
39,5
4,1
9,2
43,5
40,5
48,5
8,2
49,6
32,5
26,5
6,1
47,6
12,1
33,5
15,2
38,6
25,6
11,2
23,2
36,5
27,5
21,1
5,2
22,1
45,5
19,0
10,1
16,2
7,0
20,1
46,5
0,1
41,5
31,5
1,1
34,6
3,0
30,5
42,5
2,1
24,2
35,4
29,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,6
0,7
0,8
0,10
0,13
0,14
0,17
0,18
0,20
0,21
0,22
0,24
0,25
0,28
0,31
0,38
0,40
0,44
0,47
0,49
1,4
1,5
1,6
1,10
1,19
1,24
1,29
1,30
1,33
1,38
2,4
2,5
2,6
2,7
2,11
2,12
2,13
2,14
2,15
2,16
2,19
2,25
2,27
2,39
2,45
2,48
3,46
4,5
4,8
4,9
4,14
4,17
4,26
4,29
4,48
5,8
5,9
5,10
5,11
5,15
5,28
5,30
5,36
5,37
5,39
5,40
5,42
5,43
6,7
6,32
6,33
6,39
7,9
7,15
7,20
7,23
7,47
7,49
8,11
8,12
8,18
8,38
8,46
9,13
9,18
9,30
10,12
10,16
10,20
10,22
10,29
10,31
10,32
10,47
11,16
11,21
11,26
11,35
12,17
12,42
12,43
13,25
13,43
14,23
14,28
15,34
15,35
16,19
16,44
17,21
17,27
17,34
18,23
19,24
21,22
21,44
22,40
22,41
24,27
24,31
24,36
25,26
25,37
25,42
26,33
26,35
26,45
26,49
28,37
30,32
30,36
31,48
32,45
33,34
37,41
37,46
39,41
MEDIA 15
56,3
50,3
60,3
63,4
64,3
58,3
61,2
59,4
57,2
55,1
62,5
52,2
54,2
51,3
53,2
MEDIA_SUB_LINKS 252
5,50
8,50
9,50
11,50
15,50
16,50
23,50
24,50
35,50
5,51
8,51
9,51
11,51
15,51
16,51
23,51
24,51
35,51
0,52
1,52
2,52
4,52
5,52
6,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
20,52
21,52
22,52
23,52
24,52
0,53
1,53
2,53
4,53
5,53
6,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
20,53
21,53
22,53
23,53
24,53
0,54
1,54
2,54
4,54
5,54
6,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
20,54
21,54
22,54
23,54
24,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
5,56
8,56
9,56
11,56
15,56
16,56
23,56
24,56
35,56
0,57
1,57
2,57
4,57
5,57
6,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
20,57
21,57
22,57
23,57
24,57
5,58
8,58
9,58
11,58
15,58
16,58
23,58
24,58
35,58
26,59
27,59
28,59
30,59
31,59
32,59
33,59
35,59
36,59
37,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
48,59
5,60
8,60
9,60
11,60
15,60
16,60
23,60
24,60
35,60
0,61
1,61
2,61
4,61
5,61
6,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
20,61
21,61
22,61
23,61
24,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
26,63
27,63
28,63
30,63
31,63
32,63
33,63
35,63
36,63
37,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
48,63
5,64
8,64
9,64
11,64
15,64
16,64
23,64
24,64
35,64
