CITIZENS 50
22,1
34,5
31,5
28,5
9,1
11,1
25,5
44,5
6,2
23,1
42,5
32,6
3,1
4,1
7,1
46,5
47,4
24,1
26,5
12,1
39,5
38,5
10,1
33,5
1,1
27,4
30,5
19,1
0,0
2,1
14,0
35,4
48,5
20,2
16,1
45,5
40,5
15,1
21,0
18,1
43,5
5,1
36,5
17,1
41,5
8,1
13,1
29,5
37,5
49,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,17
0,18
0,20
0,21
0,22
0,23
0,24
0,30
0,31
0,32
0,35
0,40
0,48
0,49
1,13
2,4
2,5
2,12
2,14
2,15
2,16
2,18
2,19
2,24
2,26
2,49
3,4
3,6
3,7
3,18
3,19
3,38
3,43
4,5
4,7
4,11
4,12
4,26
4,30
4,35
4,44
5,6
5,8
5,13
5,14
5,15
5,27
5,29
5,32
5,33
5,37
5,41
5,43
6,10
6,26
6,31
6,36
6,47
7,8
7,9
7,10
7,11
7,13
7,14
7,17
7,21
7,28
7,29
7,39
7,40
7,46
7,47
8,9
8,22
8,23
9,12
9,20
9,27
9,37
9,38
9,42
10,15
10,32
10,33
10,36
10,39
10,48
11,40
12,43
13,16
13,20
13,34
13,42
14,16
14,21
14,45
15,25
16,17
16,19
16,27
16,28
16,29
16,31
16,34
16,35
16,39
16,42
16,45
16,47
17,49
18,22
18,33
18,37
19,44
21,23
21,24
21,25
21,41
23,25
23,45
25,28
25,36
26,34
26,38
29,30
29,46
32,41
32,46
37,44
42,48
MEDIA 15
57,3
52,3
64,4
59,2
51,5
56,3
50,2
58,3
61,2
63,4
54,1
55,4
53,4
60,3
62,3
MEDIA_SUB_LINKS 238
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
15,50
16,50
17,50
18,50
19,50
20,50
22,50
23,50
24,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
6,52
20,52
27,52
35,52
47,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,55
26,55
27,55
28,55
29,55
30,55
31,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
6,56
20,56
27,56
35,56
47,56
6,57
20,57
27,57
35,57
47,57
6,58
20,58
27,58
35,58
47,58
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
15,59
16,59
17,59
18,59
19,59
20,59
22,59
23,59
24,59
6,60
20,60
27,60
35,60
47,60
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
15,61
16,61
17,61
18,61
19,61
20,61
22,61
23,61
24,61
6,62
20,62
27,62
35,62
47,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
