CITIZENS 50
0,1
11,2
33,1
14,0
13,3
20,3
9,0
38,1
31,6
49,4
5,1
17,4
30,0
26,1
27,4
43,1
6,2
24,4
23,0
7,6
3,1
2,1
42,2
44,4
16,2
21,3
32,2
1,1
19,5
41,0
28,3
40,6
35,1
12,1
18,1
46,2
47,2
25,5
29,4
37,5
45,3
10,4
8,6
36,1
39,5
48,1
15,4
22,6
34,6
4,0
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,10
0,11
0,12
0,13
0,14
0,17
0,19
0,21
0,22
0,23
0,24
0,27
0,29
0,34
0,38
0,43
0,48
1,4
1,5
1,6
1,10
1,16
1,17
1,18
1,20
1,22
1,25
1,31
1,33
1,41
1,43
3,4
3,6
3,8
3,13
3,24
3,39
3,44
3,47
4,5
4,7
4,9
4,11
4,16
4,19
4,25
4,30
4,31
4,33
4,35
4,42
5,7
5,8
5,15
5,20
5,24
5,30
5,34
5,37
5,38
6,14
6,21
6,28
6,46
6,48
7,8
7,9
7,10
7,11
7,15
7,21
7,23
7,28
7,31
7,33
7,35
7,36
7,40
8,9
8,12
8,17
8,37
8,40
8,46
9,12
9,14
9,26
9,41
10,26
10,34
11,13
11,18
11,40
11,44
12,15
12,18
12,19
12,23
12,26
12,28
12,32
12,42
12,44
15,16
15,27
16,25
17,29
17,32
18,20
18,48
19,27
21,22
21,36
21,39
21,42
23,35
23,36
23,41
23,46
23,49
24,47
26,29
28,30
28,32
28,47
29,38
30,45
33,45
34,39
35,37
35,43
35,49
40,49
42,45
MEDIA 15
56,1
57,1
61,0
54,5
50,2
60,0
58,0
62,4
52,4
59,1
53,3
51,0
64,4
63,6
55,5
MEDIA_SUB_LINKS 436
0,50
1,50
2,50
3,50
4,50
5,50
6,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
20,50
21,50
23,50
24,50
26,50
27,50
28,50
29,50
30,50
32,50
33,50
35,50
36,50
38,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
9,51
11,51
12,51
14,51
16,51
18,51
23,51
26,51
30,51
32,51
33,51
35,51
36,51
38,51
41,51
42,51
43,51
46,51
47,51
48,51
6,52
7,52
8,52
10,52
11,52
13,52
15,52
16,52
17,52
19,52
20,52
21,52
22,52
24,52
25,52
27,52
28,52
29,52
31,52
32,52
34,52
37,52
39,52
40,52
42,52
44,52
45,52
46,52
47,52
49,52
0,53
1,53
2,53
3,53
5,53
6,53
10,53
11,53
12,53
13,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
24,53
25,53
26,53
27,53
28,53
29,53
32,53
33,53
35,53
36,53
37,53
38,53
39,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
7,54
8,54
10,54
13,54
15,54
17,54
19,54
20,54
21,54
22,54
24,54
25,54
27,54
28,54
29,54
31,54
34,54
37,54
39,54
40,54
44,54
45,54
49,54
7,55
8,55
10,55
13,55
15,55
17,55
19,55
20,55
21,55
22,55
24,55
25,55
27,55
28,55
29,55
31,55
34,55
37,55
39,55
40,55
44,55
45,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
9,56
11,56
12,56
13,56
14,56
16,56
18,56
20,56
21,56
23,56
26,56
28,56
30,56
32,56
33,56
35,56
36,56
38,56
41,56
42,56
43,56
45,56
46,56
47,56
48,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
9,57
11,57
12,57
13,57
14,57
16,57
18,57
20,57
21,57
23,57
26,57
28,57
30,57
32,57
33,57
35,57
36,57
38,57
41,57
42,57
43,57
45,57
46,57
47,57
48,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
9,58
11,58
12,58
14,58
16,58
18,58
23,58
26,58
30,58
32,58
33,58
35,58
36,58
38,58
41,58
42,58
43,58
46,58
47,58
48,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
9,59
11,59
12,59
13,59
14,59
16,59
18,59
20,59
21,59
23,59
26,59
28,59
30,59
32,59
33,59
35,59
36,59
38,59
41,59
42,59
43,59
45,59
46,59
47,59
48,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
9,60
11,60
12,60
14,60
16,60
18,60
23,60
26,60
30,60
32,60
33,60
35,60
36,60
38,60
41,60
42,60
43,60
46,60
47,60
48,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
9,61
11,61
12,61
14,61
16,61
18,61
23,61
26,61
30,61
32,61
33,61
35,61
36,61
38,61
41,61
42,61
43,61
46,61
47,61
48,61
6,62
7,62
8,62
10,62
11,62
13,62
15,62
16,62
17,62
19,62
20,62
21,62
22,62
24,62
25,62
27,62
28,62
29,62
31,62
32,62
34,62
37,62
39,62
40,62
42,62
44,62
45,62
46,62
47,62
49,62
7,63
8,63
10,63
15,63
17,63
19,63
22,63
24,63
25,63
27,63
29,63
31,63
34,63
37,63
39,63
40,63
44,63
49,63
6,64
7,64
8,64
10,64
11,64
13,64
15,64
16,64
17,64
19,64
20,64
21,64
22,64
24,64
25,64
27,64
28,64
29,64
31,64
32,64
34,64
37,64
39,64
40,64
42,64
44,64
45,64
46,64
47,64
49,64
