CITIZENS 50
14,1
4,1
2,2
40,5
34,6
36,5
31,5
0,2
17,2
11,1
30,6
19,1
44,4
41,5
47,5
22,0
48,4
46,5
49,5
23,1
10,2
43,5
33,5
20,1
29,6
18,1
15,0
26,5
35,6
25,6
13,0
27,5
16,1
9,1
6,2
42,5
24,0
21,1
45,5
32,5
7,1
5,0
39,4
28,5
37,6
8,1
12,1
38,5
3,1
1,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,9
0,10
0,12
0,14
0,16
0,17
0,21
0,23
0,33
0,36
0,37
0,38
0,40
0,45
1,4
1,5
1,7
1,8
1,9
1,10
1,11
1,12
1,14
1,16
1,19
1,22
1,24
1,27
1,28
1,29
1,31
1,38
1,40
1,48
2,4
2,6
2,8
2,11
2,13
2,14
2,16
2,25
2,26
2,27
2,28
2,34
4,5
4,6
4,9
4,15
4,22
4,24
4,25
4,33
4,39
5,7
5,18
5,24
5,25
5,39
5,41
5,49
6,7
6,10
6,13
6,17
6,29
6,30
7,8
7,11
7,17
7,21
7,26
7,35
7,41
7,43
7,45
7,47
7,48
8,19
8,20
8,49
9,12
9,21
9,29
9,31
9,34
9,36
9,37
9,44
10,13
10,15
10,18
10,32
10,40
12,18
12,20
12,28
12,42
13,32
13,46
14,15
14,26
14,27
15,23
15,31
15,35
16,23
17,19
17,20
18,37
19,22
19,47
20,45
22,30
22,43
22,46
24,44
24,46
24,47
25,30
25,42
27,44
28,32
29,38
30,36
31,33
32,34
32,39
33,35
33,42
33,43
39,41
40,49
41,48
MEDIA 15
52,2
50,3
54,4
58,3
64,4
53,3
55,2
57,3
61,4
51,5
59,2
62,2
60,3
56,3
63,5
MEDIA_SUB_LINKS 235
0,50
2,50
6,50
10,50
17,50
39,50
44,50
48,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
14,52
16,52
17,52
18,52
19,52
20,52
21,52
23,52
0,53
2,53
6,53
10,53
17,53
39,53
44,53
48,53
26,54
27,54
28,54
31,54
32,54
33,54
36,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
14,55
16,55
17,55
18,55
19,55
20,55
21,55
23,55
0,56
2,56
6,56
10,56
17,56
39,56
44,56
48,56
0,57
2,57
6,57
10,57
17,57
39,57
44,57
48,57
0,58
2,58
6,58
10,58
17,58
39,58
44,58
48,58
0,59
1,59
2,59
3,59
4,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
14,59
16,59
17,59
18,59
19,59
20,59
21,59
23,59
0,60
2,60
6,60
10,60
17,60
39,60
44,60
48,60
26,61
27,61
28,61
31,61
32,61
33,61
36,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
14,62
16,62
17,62
18,62
19,62
20,62
21,62
23,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
26,64
27,64
28,64
31,64
32,64
33,64
36,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
