CITIZENS 50
28,6
15,2
2,1
13,0
48,5
43,5
6,1
21,1
23,1
41,5
35,6
14,1
8,1
17,0
22,0
44,5
1,1
49,5
20,1
47,6
7,1
18,1
33,5
39,5
9,0
27,4
37,5
32,5
45,6
46,5
3,1
4,1
34,5
26,5
30,5
11,2
19,0
10,1
0,0
38,4
24,1
25,6
40,6
42,5
29,4
5,1
31,4
16,1
36,6
12,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,12
0,13
0,17
0,18
0,19
0,21
0,26
0,39
0,43
0,47
0,49
1,5
1,35
1,46
2,4
2,6
2,24
2,30
3,4
3,5
3,6
3,8
3,9
3,11
3,23
3,26
3,35
4,7
4,10
4,12
4,15
4,17
4,18
4,19
4,20
4,22
4,31
4,34
4,38
4,44
4,46
4,48
4,49
5,7
5,8
5,18
5,28
5,33
5,34
5,46
6,8
6,11
6,16
6,22
6,26
6,32
6,36
6,39
6,40
6,42
7,9
7,10
7,14
7,15
7,21
7,24
7,25
7,42
8,9
8,10
8,12
8,17
8,27
8,45
8,48
9,11
9,14
9,15
9,28
9,33
10,14
10,16
10,23
10,25
10,31
11,13
11,31
11,33
11,41
11,45
11,49
12,13
12,30
12,32
12,47
13,21
14,22
14,27
14,28
15,16
15,20
15,24
15,30
15,37
15,41
16,19
16,20
16,36
18,44
20,27
22,23
22,25
22,29
23,29
24,40
24,48
25,29
25,37
26,32
26,44
28,34
28,35
28,40
28,43
29,36
29,39
29,42
29,43
30,38
36,37
37,38
37,41
37,47
40,45
MEDIA 15
61,4
59,3
51,2
50,3
54,4
63,4
57,1
64,4
52,4
55,3
58,1
56,3
62,3
53,3
60,2
MEDIA_SUB_LINKS 465
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
10,50
11,50
12,50
14,50
15,50
16,50
18,50
20,50
21,50
23,50
24,50
26,50
27,50
29,50
30,50
31,50
32,50
33,50
34,50
37,50
38,50
39,50
41,50
42,50
43,50
44,50
46,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
27,51
29,51
31,51
38,51
11,52
15,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
10,53
11,53
12,53
14,53
15,53
16,53
18,53
20,53
21,53
23,53
24,53
26,53
27,53
29,53
30,53
31,53
32,53
33,53
34,53
37,53
38,53
39,53
41,53
42,53
43,53
44,53
46,53
48,53
49,53
11,54
15,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
10,55
11,55
12,55
14,55
15,55
16,55
18,55
20,55
21,55
23,55
24,55
26,55
27,55
29,55
30,55
31,55
32,55
33,55
34,55
37,55
38,55
39,55
41,55
42,55
43,55
44,55
46,55
48,55
49,55
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
10,56
11,56
12,56
14,56
15,56
16,56
18,56
20,56
21,56
23,56
24,56
26,56
27,56
29,56
30,56
31,56
32,56
33,56
34,56
37,56
38,56
39,56
41,56
42,56
43,56
44,56
46,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
10,59
11,59
12,59
14,59
15,59
16,59
18,59
20,59
21,59
23,59
24,59
26,59
27,59
29,59
30,59
31,59
32,59
33,59
34,59
37,59
38,59
39,59
41,59
42,59
43,59
44,59
46,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
27,60
29,60
31,60
38,60
11,61
15,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
10,62
11,62
12,62
14,62
15,62
16,62
18,62
20,62
21,62
23,62
24,62
26,62
27,62
29,62
30,62
31,62
32,62
33,62
34,62
37,62
38,62
39,62
41,62
42,62
43,62
44,62
46,62
48,62
49,62
11,63
15,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
11,64
15,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
